date,NEE stock,isPartial
2016-08-21,4,False
2016-08-28,5,False
2016-09-04,2,False
2016-09-11,4,False
2016-09-18,3,False
2016-09-25,7,False
2016-10-02,2,False
2016-10-09,9,False
2016-10-16,2,False
2016-10-23,3,False
2016-10-30,7,False
2016-11-06,15,False
2016-11-13,7,False
2016-11-20,0,False
2016-11-27,11,False
2016-12-04,5,False
2016-12-11,8,False
2016-12-18,7,False
2016-12-25,4,False
2017-01-01,7,False
2017-01-08,5,False
2017-01-15,3,False
2017-01-22,5,False
2017-01-29,9,False
2017-02-05,9,False
2017-02-12,3,False
2017-02-19,5,False
2017-02-26,8,False
2017-03-05,6,False
2017-03-12,2,False
2017-03-19,6,False
2017-03-26,5,False
2017-04-02,6,False
2017-04-09,8,False
2017-04-16,6,False
2017-04-23,2,False
2017-04-30,6,False
2017-05-07,8,False
2017-05-14,13,False
2017-05-21,8,False
2017-05-28,3,False
2017-06-04,7,False
2017-06-11,7,False
2017-06-18,11,False
2017-06-25,3,False
2017-07-02,7,False
2017-07-09,7,False
2017-07-16,8,False
2017-07-23,7,False
2017-07-30,15,False
2017-08-06,8,False
2017-08-13,7,False
2017-08-20,3,False
2017-08-27,5,False
2017-09-03,8,False
2017-09-10,9,False
2017-09-17,8,False
2017-09-24,8,False
2017-10-01,5,False
2017-10-08,2,False
2017-10-15,8,False
2017-10-22,8,False
2017-10-29,3,False
2017-11-05,3,False
2017-11-12,5,False
2017-11-19,6,False
2017-11-26,12,False
2017-12-03,12,False
2017-12-10,8,False
2017-12-17,3,False
2017-12-24,5,False
2017-12-31,8,False
2018-01-07,11,False
2018-01-14,3,False
2018-01-21,3,False
2018-01-28,18,False
2018-02-04,16,False
2018-02-11,16,False
2018-02-18,4,False
2018-02-25,9,False
2018-03-04,9,False
2018-03-11,15,False
2018-03-18,13,False
2018-03-25,2,False
2018-04-01,6,False
2018-04-08,9,False
2018-04-15,7,False
2018-04-22,3,False
2018-04-29,6,False
2018-05-06,7,False
2018-05-13,3,False
2018-05-20,15,False
2018-05-27,7,False
2018-06-03,15,False
2018-06-10,7,False
2018-06-17,13,False
2018-06-24,12,False
2018-07-01,20,False
2018-07-08,12,False
2018-07-15,6,False
2018-07-22,13,False
2018-07-29,10,False
2018-08-05,7,False
2018-08-12,12,False
2018-08-19,9,False
2018-08-26,9,False
2018-09-02,6,False
2018-09-09,9,False
2018-09-16,7,False
2018-09-23,12,False
2018-09-30,9,False
2018-10-07,9,False
2018-10-14,9,False
2018-10-21,7,False
2018-10-28,10,False
2018-11-04,9,False
2018-11-11,4,False
2018-11-18,7,False
2018-11-25,6,False
2018-12-02,23,False
2018-12-09,15,False
2018-12-16,13,False
2018-12-23,12,False
2018-12-30,16,False
2019-01-06,10,False
2019-01-13,9,False
2019-01-20,14,False
2019-01-27,7,False
2019-02-03,8,False
2019-02-10,17,False
2019-02-17,11,False
2019-02-24,7,False
2019-03-03,19,False
2019-03-10,16,False
2019-03-17,11,False
2019-03-24,22,False
2019-03-31,16,False
2019-04-07,17,False
2019-04-14,13,False
2019-04-21,30,False
2019-04-28,16,False
2019-05-05,12,False
2019-05-12,6,False
2019-05-19,17,False
2019-05-26,16,False
2019-06-02,17,False
2019-06-09,20,False
2019-06-16,16,False
2019-06-23,26,False
2019-06-30,16,False
2019-07-07,14,False
2019-07-14,17,False
2019-07-21,15,False
2019-07-28,27,False
2019-08-04,13,False
2019-08-11,26,False
2019-08-18,14,False
2019-08-25,13,False
2019-09-01,19,False
2019-09-08,16,False
2019-09-15,11,False
2019-09-22,15,False
2019-09-29,22,False
2019-10-06,26,False
2019-10-13,12,False
2019-10-20,17,False
2019-10-27,23,False
2019-11-03,27,False
2019-11-10,20,False
2019-11-17,24,False
2019-11-24,25,False
2019-12-01,20,False
2019-12-08,15,False
2019-12-15,21,False
2019-12-22,18,False
2019-12-29,24,False
2020-01-05,26,False
2020-01-12,26,False
2020-01-19,34,False
2020-01-26,31,False
2020-02-02,29,False
2020-02-09,28,False
2020-02-16,55,False
2020-02-23,48,False
2020-03-01,35,False
2020-03-08,47,False
2020-03-15,62,False
2020-03-22,44,False
2020-03-29,47,False
2020-04-05,44,False
2020-04-12,26,False
2020-04-19,35,False
2020-04-26,25,False
2020-05-03,38,False
2020-05-10,38,False
2020-05-17,27,False
2020-05-24,27,False
2020-05-31,31,False
2020-06-07,37,False
2020-06-14,25,False
2020-06-21,22,False
2020-06-28,25,False
2020-07-05,39,False
2020-07-12,24,False
2020-07-19,33,False
2020-07-26,17,False
2020-08-02,21,False
2020-08-09,27,False
2020-08-16,30,False
2020-08-23,31,False
2020-08-30,36,False
2020-09-06,18,False
2020-09-13,71,False
2020-09-20,40,False
2020-09-27,34,False
2020-10-04,71,False
2020-10-11,66,False
2020-10-18,55,False
2020-10-25,100,False
2020-11-01,74,False
2020-11-08,69,False
2020-11-15,56,False
2020-11-22,48,False
2020-11-29,54,False
2020-12-06,38,False
2020-12-13,48,False
2020-12-20,47,False
2020-12-27,44,False
2021-01-03,89,False
2021-01-10,79,False
2021-01-17,73,False
2021-01-24,96,False
2021-01-31,85,False
2021-02-07,39,False
2021-02-14,56,False
2021-02-21,86,False
2021-02-28,41,False
2021-03-07,66,False
2021-03-14,61,False
2021-03-21,49,False
2021-03-28,57,False
2021-04-04,50,False
2021-04-11,56,False
2021-04-18,51,False
2021-04-25,33,False
2021-05-02,36,False
2021-05-09,34,False
2021-05-16,48,False
2021-05-23,24,False
2021-05-30,37,False
2021-06-06,41,False
2021-06-13,38,False
2021-06-20,45,False
2021-06-27,30,False
2021-07-04,33,False
2021-07-11,33,False
2021-07-18,34,False
2021-07-25,34,False
2021-08-01,28,False
2021-08-08,48,True
