date,NEE,isPartial
2016-09-18,59,False
2016-09-25,57,False
2016-10-02,56,False
2016-10-09,59,False
2016-10-16,59,False
2016-10-23,56,False
2016-10-30,54,False
2016-11-06,60,False
2016-11-13,61,False
2016-11-20,61,False
2016-11-27,61,False
2016-12-04,60,False
2016-12-11,62,False
2016-12-18,64,False
2016-12-25,84,False
2017-01-01,76,False
2017-01-08,59,False
2017-01-15,55,False
2017-01-22,61,False
2017-01-29,57,False
2017-02-05,59,False
2017-02-12,58,False
2017-02-19,56,False
2017-02-26,60,False
2017-03-05,63,False
2017-03-12,60,False
2017-03-19,65,False
2017-03-26,65,False
2017-04-02,62,False
2017-04-09,65,False
2017-04-16,65,False
2017-04-23,63,False
2017-04-30,64,False
2017-05-07,66,False
2017-05-14,69,False
2017-05-21,70,False
2017-05-28,73,False
2017-06-04,69,False
2017-06-11,72,False
2017-06-18,71,False
2017-06-25,72,False
2017-07-02,73,False
2017-07-09,71,False
2017-07-16,74,False
2017-07-23,73,False
2017-07-30,75,False
2017-08-06,75,False
2017-08-13,74,False
2017-08-20,75,False
2017-08-27,66,False
2017-09-03,70,False
2017-09-10,70,False
2017-09-17,73,False
2017-09-24,76,False
2017-10-01,70,False
2017-10-08,73,False
2017-10-15,69,False
2017-10-22,70,False
2017-10-29,73,False
2017-11-05,74,False
2017-11-12,72,False
2017-11-19,68,False
2017-11-26,68,False
2017-12-03,68,False
2017-12-10,68,False
2017-12-17,71,False
2017-12-24,79,False
2017-12-31,93,False
2018-01-07,68,False
2018-01-14,65,False
2018-01-21,72,False
2018-01-28,73,False
2018-02-04,73,False
2018-02-11,74,False
2018-02-18,72,False
2018-02-25,69,False
2018-03-04,71,False
2018-03-11,73,False
2018-03-18,78,False
2018-03-25,76,False
2018-04-01,72,False
2018-04-08,70,False
2018-04-15,72,False
2018-04-22,77,False
2018-04-29,80,False
2018-05-06,74,False
2018-05-13,75,False
2018-05-20,72,False
2018-05-27,72,False
2018-06-03,74,False
2018-06-10,71,False
2018-06-17,73,False
2018-06-24,75,False
2018-07-01,75,False
2018-07-08,76,False
2018-07-15,78,False
2018-07-22,74,False
2018-07-29,75,False
2018-08-05,77,False
2018-08-12,76,False
2018-08-19,76,False
2018-08-26,78,False
2018-09-02,78,False
2018-09-09,77,False
2018-09-16,78,False
2018-09-23,78,False
2018-09-30,95,False
2018-10-07,83,False
2018-10-14,80,False
2018-10-21,72,False
2018-10-28,77,False
2018-11-04,73,False
2018-11-11,73,False
2018-11-18,78,False
2018-11-25,75,False
2018-12-02,78,False
2018-12-09,78,False
2018-12-16,78,False
2018-12-23,86,False
2018-12-30,100,False
2019-01-06,78,False
2019-01-13,70,False
2019-01-20,75,False
2019-01-27,73,False
2019-02-03,74,False
2019-02-10,74,False
2019-02-17,72,False
2019-02-24,72,False
2019-03-03,72,False
2019-03-10,73,False
2019-03-17,74,False
2019-03-24,70,False
2019-03-31,69,False
2019-04-07,64,False
2019-04-14,69,False
2019-04-21,67,False
2019-04-28,70,False
2019-05-05,65,False
2019-05-12,64,False
2019-05-19,63,False
2019-05-26,65,False
2019-06-02,65,False
2019-06-09,65,False
2019-06-16,67,False
2019-06-23,64,False
2019-06-30,65,False
2019-07-07,65,False
2019-07-14,72,False
2019-07-21,73,False
2019-07-28,68,False
2019-08-04,71,False
2019-08-11,69,False
2019-08-18,70,False
2019-08-25,66,False
2019-09-01,62,False
2019-09-08,64,False
2019-09-15,67,False
2019-09-22,68,False
2019-09-29,70,False
2019-10-06,68,False
2019-10-13,65,False
2019-10-20,65,False
2019-10-27,64,False
2019-11-03,66,False
2019-11-10,66,False
2019-11-17,67,False
2019-11-24,66,False
2019-12-01,58,False
2019-12-08,63,False
2019-12-15,69,False
2019-12-22,74,False
2019-12-29,89,False
2020-01-05,64,False
2020-01-12,62,False
2020-01-19,65,False
2020-01-26,58,False
2020-02-02,62,False
2020-02-09,63,False
2020-02-16,61,False
2020-02-23,61,False
2020-03-01,62,False
2020-03-08,66,False
2020-03-15,70,False
2020-03-22,73,False
2020-03-29,71,False
2020-04-05,71,False
2020-04-12,67,False
2020-04-19,67,False
2020-04-26,67,False
2020-05-03,69,False
2020-05-10,62,False
2020-05-17,64,False
2020-05-24,63,False
2020-05-31,60,False
2020-06-07,60,False
2020-06-14,63,False
2020-06-21,66,False
2020-06-28,66,False
2020-07-05,67,False
2020-07-12,67,False
2020-07-19,66,False
2020-07-26,64,False
2020-08-02,64,False
2020-08-09,69,False
2020-08-16,65,False
2020-08-23,68,False
2020-08-30,67,False
2020-09-06,67,False
2020-09-13,68,False
2020-09-20,69,False
2020-09-27,68,False
2020-10-04,65,False
2020-10-11,70,False
2020-10-18,67,False
2020-10-25,69,False
2020-11-01,70,False
2020-11-08,99,False
2020-11-15,85,False
2020-11-22,75,False
2020-11-29,66,False
2020-12-06,67,False
2020-12-13,69,False
2020-12-20,75,False
2020-12-27,88,False
2021-01-03,75,False
2021-01-10,70,False
2021-01-17,69,False
2021-01-24,67,False
2021-01-31,69,False
2021-02-07,69,False
2021-02-14,66,False
2021-02-21,67,False
2021-02-28,67,False
2021-03-07,67,False
2021-03-14,64,False
2021-03-21,64,False
2021-03-28,67,False
2021-04-04,64,False
2021-04-11,63,False
2021-04-18,61,False
2021-04-25,64,False
2021-05-02,62,False
2021-05-09,67,False
2021-05-16,66,False
2021-05-23,65,False
2021-05-30,68,False
2021-06-06,66,False
2021-06-13,63,False
2021-06-20,66,False
2021-06-27,60,False
2021-07-04,63,False
2021-07-11,66,False
2021-07-18,68,False
2021-07-25,65,False
2021-08-01,63,False
2021-08-08,66,False
2021-08-15,65,False
2021-08-22,64,False
2021-08-29,69,False
2021-09-05,59,True
