date,AAPL,isPartial
2016-10-02,17,False
2016-10-09,24,False
2016-10-16,20,False
2016-10-23,39,False
2016-10-30,18,False
2016-11-06,26,False
2016-11-13,20,False
2016-11-20,14,False
2016-11-27,16,False
2016-12-04,15,False
2016-12-11,16,False
2016-12-18,17,False
2016-12-25,12,False
2017-01-01,13,False
2017-01-08,18,False
2017-01-15,14,False
2017-01-22,19,False
2017-01-29,46,False
2017-02-05,22,False
2017-02-12,26,False
2017-02-19,19,False
2017-02-26,25,False
2017-03-05,17,False
2017-03-12,17,False
2017-03-19,19,False
2017-03-26,21,False
2017-04-02,18,False
2017-04-09,15,False
2017-04-16,15,False
2017-04-23,18,False
2017-04-30,38,False
2017-05-07,27,False
2017-05-14,25,False
2017-05-21,18,False
2017-05-28,15,False
2017-06-04,22,False
2017-06-11,27,False
2017-06-18,18,False
2017-06-25,17,False
2017-07-02,15,False
2017-07-09,17,False
2017-07-16,16,False
2017-07-23,20,False
2017-07-30,44,False
2017-08-06,24,False
2017-08-13,21,False
2017-08-20,17,False
2017-08-27,20,False
2017-09-03,17,False
2017-09-10,34,False
2017-09-17,24,False
2017-09-24,23,False
2017-10-01,18,False
2017-10-08,16,False
2017-10-15,21,False
2017-10-22,19,False
2017-10-29,44,False
2017-11-05,25,False
2017-11-12,19,False
2017-11-19,14,False
2017-11-26,22,False
2017-12-03,19,False
2017-12-10,19,False
2017-12-17,19,False
2017-12-24,18,False
2017-12-31,19,False
2018-01-07,19,False
2018-01-14,21,False
2018-01-21,22,False
2018-01-28,43,False
2018-02-04,36,False
2018-02-11,27,False
2018-02-18,18,False
2018-02-25,23,False
2018-03-04,18,False
2018-03-11,19,False
2018-03-18,19,False
2018-03-25,19,False
2018-04-01,21,False
2018-04-08,19,False
2018-04-15,20,False
2018-04-22,24,False
2018-04-29,51,False
2018-05-06,30,False
2018-05-13,21,False
2018-05-20,17,False
2018-05-27,17,False
2018-06-03,24,False
2018-06-10,18,False
2018-06-17,17,False
2018-06-24,16,False
2018-07-01,12,False
2018-07-08,16,False
2018-07-15,16,False
2018-07-22,20,False
2018-07-29,62,False
2018-08-05,24,False
2018-08-12,25,False
2018-08-19,24,False
2018-08-26,27,False
2018-09-02,23,False
2018-09-09,33,False
2018-09-16,22,False
2018-09-23,19,False
2018-09-30,22,False
2018-10-07,25,False
2018-10-14,20,False
2018-10-21,23,False
2018-10-28,46,False
2018-11-04,33,False
2018-11-11,34,False
2018-11-18,27,False
2018-11-25,32,False
2018-12-02,28,False
2018-12-09,27,False
2018-12-16,26,False
2018-12-23,26,False
2018-12-30,58,False
2019-01-06,32,False
2019-01-13,25,False
2019-01-20,18,False
2019-01-27,44,False
2019-02-03,25,False
2019-02-10,21,False
2019-02-17,17,False
2019-02-24,18,False
2019-03-03,16,False
2019-03-10,21,False
2019-03-17,24,False
2019-03-24,28,False
2019-03-31,21,False
2019-04-07,21,False
2019-04-14,19,False
2019-04-21,21,False
2019-04-28,40,False
2019-05-05,21,False
2019-05-12,23,False
2019-05-19,19,False
2019-05-26,13,False
2019-06-02,21,False
2019-06-09,17,False
2019-06-16,18,False
2019-06-23,16,False
2019-06-30,14,False
2019-07-07,19,False
2019-07-14,14,False
2019-07-21,19,False
2019-07-28,32,False
2019-08-04,22,False
2019-08-11,22,False
2019-08-18,20,False
2019-08-25,17,False
2019-09-01,14,False
2019-09-08,26,False
2019-09-15,19,False
2019-09-22,15,False
2019-09-29,16,False
2019-10-06,19,False
2019-10-13,17,False
2019-10-20,21,False
2019-10-27,34,False
2019-11-03,22,False
2019-11-10,20,False
2019-11-17,19,False
2019-11-24,14,False
2019-12-01,17,False
2019-12-08,20,False
2019-12-15,21,False
2019-12-22,17,False
2019-12-29,22,False
2020-01-05,27,False
2020-01-12,29,False
2020-01-19,21,False
2020-01-26,43,False
2020-02-02,29,False
2020-02-09,24,False
2020-02-16,27,False
2020-02-23,44,False
2020-03-01,42,False
2020-03-08,54,False
2020-03-15,47,False
2020-03-22,43,False
2020-03-29,27,False
2020-04-05,22,False
2020-04-12,29,False
2020-04-19,23,False
2020-04-26,34,False
2020-05-03,25,False
2020-05-10,24,False
2020-05-17,23,False
2020-05-24,16,False
2020-05-31,20,False
2020-06-07,29,False
2020-06-14,24,False
2020-06-21,30,False
2020-06-28,21,False
2020-07-05,27,False
2020-07-12,30,False
2020-07-19,26,False
2020-07-26,49,False
2020-08-02,50,False
2020-08-09,45,False
2020-08-16,51,False
2020-08-23,65,False
2020-08-30,100,False
2020-09-06,65,False
2020-09-13,65,False
2020-09-20,63,False
2020-09-27,46,False
2020-10-04,40,False
2020-10-11,58,False
2020-10-18,38,False
2020-10-25,50,False
2020-11-01,41,False
2020-11-08,41,False
2020-11-15,32,False
2020-11-22,28,False
2020-11-29,34,False
2020-12-06,32,False
2020-12-13,32,False
2020-12-20,35,False
2020-12-27,32,False
2021-01-03,37,False
2021-01-10,35,False
2021-01-17,35,False
2021-01-24,71,False
2021-01-31,48,False
2021-02-07,34,False
2021-02-14,32,False
2021-02-21,43,False
2021-02-28,41,False
2021-03-07,42,False
2021-03-14,35,False
2021-03-21,31,False
2021-03-28,29,False
2021-04-04,35,False
2021-04-11,31,False
2021-04-18,32,False
2021-04-25,45,False
2021-05-02,29,False
2021-05-09,29,False
2021-05-16,25,False
2021-05-23,21,False
2021-05-30,19,False
2021-06-06,22,False
2021-06-13,23,False
2021-06-20,22,False
2021-06-27,23,False
2021-07-04,27,False
2021-07-11,34,False
2021-07-18,29,False
2021-07-25,36,False
2021-08-01,23,False
2021-08-08,21,False
2021-08-15,25,False
2021-08-22,25,False
2021-08-29,24,False
2021-09-05,23,False
2021-09-12,27,False
2021-09-19,26,True
