date,AAPL,isPartial
2016-08-28,21,False
2016-09-04,28,False
2016-09-11,35,False
2016-09-18,25,False
2016-09-25,17,False
2016-10-02,17,False
2016-10-09,25,False
2016-10-16,18,False
2016-10-23,38,False
2016-10-30,18,False
2016-11-06,22,False
2016-11-13,19,False
2016-11-20,14,False
2016-11-27,14,False
2016-12-04,16,False
2016-12-11,17,False
2016-12-18,15,False
2016-12-25,11,False
2017-01-01,13,False
2017-01-08,16,False
2017-01-15,14,False
2017-01-22,18,False
2017-01-29,42,False
2017-02-05,23,False
2017-02-12,24,False
2017-02-19,18,False
2017-02-26,23,False
2017-03-05,16,False
2017-03-12,16,False
2017-03-19,16,False
2017-03-26,18,False
2017-04-02,16,False
2017-04-09,13,False
2017-04-16,14,False
2017-04-23,16,False
2017-04-30,38,False
2017-05-07,25,False
2017-05-14,23,False
2017-05-21,20,False
2017-05-28,14,False
2017-06-04,21,False
2017-06-11,24,False
2017-06-18,17,False
2017-06-25,17,False
2017-07-02,16,False
2017-07-09,16,False
2017-07-16,16,False
2017-07-23,16,False
2017-07-30,40,False
2017-08-06,22,False
2017-08-13,20,False
2017-08-20,17,False
2017-08-27,19,False
2017-09-03,15,False
2017-09-10,33,False
2017-09-17,22,False
2017-09-24,21,False
2017-10-01,16,False
2017-10-08,15,False
2017-10-15,19,False
2017-10-22,21,False
2017-10-29,43,False
2017-11-05,25,False
2017-11-12,19,False
2017-11-19,13,False
2017-11-26,20,False
2017-12-03,19,False
2017-12-10,17,False
2017-12-17,19,False
2017-12-24,19,False
2017-12-31,18,False
2018-01-07,19,False
2018-01-14,19,False
2018-01-21,21,False
2018-01-28,42,False
2018-02-04,33,False
2018-02-11,26,False
2018-02-18,18,False
2018-02-25,20,False
2018-03-04,19,False
2018-03-11,17,False
2018-03-18,19,False
2018-03-25,21,False
2018-04-01,18,False
2018-04-08,18,False
2018-04-15,21,False
2018-04-22,22,False
2018-04-29,47,False
2018-05-06,31,False
2018-05-13,20,False
2018-05-20,18,False
2018-05-27,15,False
2018-06-03,23,False
2018-06-10,17,False
2018-06-17,17,False
2018-06-24,16,False
2018-07-01,12,False
2018-07-08,16,False
2018-07-15,14,False
2018-07-22,19,False
2018-07-29,59,False
2018-08-05,23,False
2018-08-12,24,False
2018-08-19,23,False
2018-08-26,24,False
2018-09-02,21,False
2018-09-09,33,False
2018-09-16,22,False
2018-09-23,22,False
2018-09-30,21,False
2018-10-07,24,False
2018-10-14,21,False
2018-10-21,23,False
2018-10-28,45,False
2018-11-04,30,False
2018-11-11,35,False
2018-11-18,27,False
2018-11-25,32,False
2018-12-02,28,False
2018-12-09,26,False
2018-12-16,27,False
2018-12-23,23,False
2018-12-30,56,False
2019-01-06,32,False
2019-01-13,23,False
2019-01-20,19,False
2019-01-27,41,False
2019-02-03,24,False
2019-02-10,19,False
2019-02-17,15,False
2019-02-24,17,False
2019-03-03,15,False
2019-03-10,21,False
2019-03-17,23,False
2019-03-24,26,False
2019-03-31,21,False
2019-04-07,22,False
2019-04-14,17,False
2019-04-21,21,False
2019-04-28,39,False
2019-05-05,22,False
2019-05-12,23,False
2019-05-19,19,False
2019-05-26,15,False
2019-06-02,19,False
2019-06-09,15,False
2019-06-16,17,False
2019-06-23,18,False
2019-06-30,15,False
2019-07-07,16,False
2019-07-14,14,False
2019-07-21,17,False
2019-07-28,31,False
2019-08-04,22,False
2019-08-11,21,False
2019-08-18,19,False
2019-08-25,16,False
2019-09-01,13,False
2019-09-08,24,False
2019-09-15,18,False
2019-09-22,14,False
2019-09-29,17,False
2019-10-06,19,False
2019-10-13,16,False
2019-10-20,19,False
2019-10-27,32,False
2019-11-03,22,False
2019-11-10,19,False
2019-11-17,18,False
2019-11-24,13,False
2019-12-01,16,False
2019-12-08,18,False
2019-12-15,19,False
2019-12-22,17,False
2019-12-29,21,False
2020-01-05,25,False
2020-01-12,27,False
2020-01-19,20,False
2020-01-26,42,False
2020-02-02,26,False
2020-02-09,21,False
2020-02-16,26,False
2020-02-23,43,False
2020-03-01,40,False
2020-03-08,49,False
2020-03-15,46,False
2020-03-22,40,False
2020-03-29,27,False
2020-04-05,23,False
2020-04-12,30,False
2020-04-19,24,False
2020-04-26,35,False
2020-05-03,25,False
2020-05-10,25,False
2020-05-17,20,False
2020-05-24,16,False
2020-05-31,18,False
2020-06-07,28,False
2020-06-14,24,False
2020-06-21,28,False
2020-06-28,20,False
2020-07-05,25,False
2020-07-12,29,False
2020-07-19,29,False
2020-07-26,48,False
2020-08-02,46,False
2020-08-09,45,False
2020-08-16,47,False
2020-08-23,61,False
2020-08-30,100,False
2020-09-06,64,False
2020-09-13,65,False
2020-09-20,58,False
2020-09-27,46,False
2020-10-04,40,False
2020-10-11,56,False
2020-10-18,36,False
2020-10-25,46,False
2020-11-01,38,False
2020-11-08,39,False
2020-11-15,30,False
2020-11-22,26,False
2020-11-29,33,False
2020-12-06,31,False
2020-12-13,32,False
2020-12-20,34,False
2020-12-27,32,False
2021-01-03,36,False
2021-01-10,33,False
2021-01-17,32,False
2021-01-24,61,False
2021-01-31,44,False
2021-02-07,31,False
2021-02-14,30,False
2021-02-21,40,False
2021-02-28,39,False
2021-03-07,40,False
2021-03-14,32,False
2021-03-21,28,False
2021-03-28,26,False
2021-04-04,32,False
2021-04-11,33,False
2021-04-18,28,False
2021-04-25,42,False
2021-05-02,29,False
2021-05-09,28,False
2021-05-16,24,False
2021-05-23,22,False
2021-05-30,17,False
2021-06-06,20,False
2021-06-13,22,False
2021-06-20,20,False
2021-06-27,23,False
2021-07-04,25,False
2021-07-11,31,False
2021-07-18,29,False
2021-07-25,34,False
2021-08-01,22,False
2021-08-08,20,False
2021-08-15,26,True
