date,AAPL stock,isPartial
2016-08-21,7,False
2016-08-28,9,False
2016-09-04,11,False
2016-09-11,14,False
2016-09-18,11,False
2016-09-25,9,False
2016-10-02,8,False
2016-10-09,11,False
2016-10-16,9,False
2016-10-23,14,False
2016-10-30,9,False
2016-11-06,11,False
2016-11-13,9,False
2016-11-20,6,False
2016-11-27,8,False
2016-12-04,8,False
2016-12-11,9,False
2016-12-18,7,False
2016-12-25,5,False
2017-01-01,6,False
2017-01-08,7,False
2017-01-15,6,False
2017-01-22,9,False
2017-01-29,18,False
2017-02-05,10,False
2017-02-12,12,False
2017-02-19,9,False
2017-02-26,14,False
2017-03-05,10,False
2017-03-12,9,False
2017-03-19,9,False
2017-03-26,9,False
2017-04-02,8,False
2017-04-09,7,False
2017-04-16,9,False
2017-04-23,9,False
2017-04-30,18,False
2017-05-07,16,False
2017-05-14,13,False
2017-05-21,11,False
2017-05-28,10,False
2017-06-04,12,False
2017-06-11,16,False
2017-06-18,12,False
2017-06-25,11,False
2017-07-02,10,False
2017-07-09,10,False
2017-07-16,10,False
2017-07-23,12,False
2017-07-30,28,False
2017-08-06,14,False
2017-08-13,13,False
2017-08-20,11,False
2017-08-27,12,False
2017-09-03,10,False
2017-09-10,21,False
2017-09-17,16,False
2017-09-24,15,False
2017-10-01,10,False
2017-10-08,9,False
2017-10-15,12,False
2017-10-22,12,False
2017-10-29,23,False
2017-11-05,15,False
2017-11-12,14,False
2017-11-19,10,False
2017-11-26,14,False
2017-12-03,12,False
2017-12-10,12,False
2017-12-17,11,False
2017-12-24,11,False
2017-12-31,11,False
2018-01-07,11,False
2018-01-14,12,False
2018-01-21,13,False
2018-01-28,26,False
2018-02-04,24,False
2018-02-11,19,False
2018-02-18,12,False
2018-02-25,16,False
2018-03-04,15,False
2018-03-11,12,False
2018-03-18,14,False
2018-03-25,16,False
2018-04-01,14,False
2018-04-08,13,False
2018-04-15,12,False
2018-04-22,15,False
2018-04-29,31,False
2018-05-06,20,False
2018-05-13,14,False
2018-05-20,12,False
2018-05-27,10,False
2018-06-03,15,False
2018-06-10,12,False
2018-06-17,13,False
2018-06-24,12,False
2018-07-01,8,False
2018-07-08,10,False
2018-07-15,10,False
2018-07-22,14,False
2018-07-29,38,False
2018-08-05,18,False
2018-08-12,16,False
2018-08-19,15,False
2018-08-26,17,False
2018-09-02,15,False
2018-09-09,21,False
2018-09-16,17,False
2018-09-23,14,False
2018-09-30,16,False
2018-10-07,16,False
2018-10-14,16,False
2018-10-21,16,False
2018-10-28,29,False
2018-11-04,21,False
2018-11-11,27,False
2018-11-18,21,False
2018-11-25,23,False
2018-12-02,20,False
2018-12-09,19,False
2018-12-16,19,False
2018-12-23,19,False
2018-12-30,35,False
2019-01-06,20,False
2019-01-13,17,False
2019-01-20,12,False
2019-01-27,27,False
2019-02-03,17,False
2019-02-10,15,False
2019-02-17,11,False
2019-02-24,13,False
2019-03-03,12,False
2019-03-10,15,False
2019-03-17,18,False
2019-03-24,18,False
2019-03-31,15,False
2019-04-07,16,False
2019-04-14,13,False
2019-04-21,15,False
2019-04-28,27,False
2019-05-05,16,False
2019-05-12,18,False
2019-05-19,15,False
2019-05-26,12,False
2019-06-02,15,False
2019-06-09,13,False
