date,AAPL,isPartial
2016-09-04,29,False
2016-09-11,33,False
2016-09-18,26,False
2016-09-25,18,False
2016-10-02,18,False
2016-10-09,24,False
2016-10-16,18,False
2016-10-23,36,False
2016-10-30,18,False
2016-11-06,23,False
2016-11-13,19,False
2016-11-20,13,False
2016-11-27,15,False
2016-12-04,15,False
2016-12-11,17,False
2016-12-18,14,False
2016-12-25,11,False
2017-01-01,14,False
2017-01-08,17,False
2017-01-15,14,False
2017-01-22,19,False
2017-01-29,44,False
2017-02-05,21,False
2017-02-12,26,False
2017-02-19,18,False
2017-02-26,24,False
2017-03-05,17,False
2017-03-12,15,False
2017-03-19,17,False
2017-03-26,18,False
2017-04-02,17,False
2017-04-09,14,False
2017-04-16,15,False
2017-04-23,16,False
2017-04-30,37,False
2017-05-07,25,False
2017-05-14,21,False
2017-05-21,18,False
2017-05-28,14,False
2017-06-04,21,False
2017-06-11,25,False
2017-06-18,16,False
2017-06-25,17,False
2017-07-02,14,False
2017-07-09,17,False
2017-07-16,17,False
2017-07-23,18,False
2017-07-30,40,False
2017-08-06,24,False
2017-08-13,20,False
2017-08-20,16,False
2017-08-27,19,False
2017-09-03,15,False
2017-09-10,33,False
2017-09-17,22,False
2017-09-24,21,False
2017-10-01,16,False
2017-10-08,15,False
2017-10-15,21,False
2017-10-22,20,False
2017-10-29,41,False
2017-11-05,26,False
2017-11-12,19,False
2017-11-19,14,False
2017-11-26,21,False
2017-12-03,19,False
2017-12-10,16,False
2017-12-17,18,False
2017-12-24,18,False
2017-12-31,17,False
2018-01-07,17,False
2018-01-14,20,False
2018-01-21,21,False
2018-01-28,42,False
2018-02-04,33,False
2018-02-11,27,False
2018-02-18,17,False
2018-02-25,22,False
2018-03-04,19,False
2018-03-11,18,False
2018-03-18,19,False
2018-03-25,20,False
2018-04-01,19,False
2018-04-08,17,False
2018-04-15,20,False
2018-04-22,22,False
2018-04-29,44,False
2018-05-06,29,False
2018-05-13,19,False
2018-05-20,18,False
2018-05-27,16,False
2018-06-03,23,False
2018-06-10,18,False
2018-06-17,16,False
2018-06-24,16,False
2018-07-01,11,False
2018-07-08,16,False
2018-07-15,15,False
2018-07-22,20,False
