date,UNP,isPartial
2016-09-11,35,False
2016-09-18,36,False
2016-09-25,30,False
2016-10-02,35,False
2016-10-09,30,False
2016-10-16,42,False
2016-10-23,33,False
2016-10-30,35,False
2016-11-06,38,False
2016-11-13,34,False
2016-11-20,37,False
2016-11-27,41,False
2016-12-04,38,False
2016-12-11,28,False
2016-12-18,22,False
2016-12-25,26,False
2017-01-01,24,False
2017-01-08,28,False
2017-01-15,44,False
2017-01-22,39,False
2017-01-29,38,False
2017-02-05,41,False
2017-02-12,32,False
2017-02-19,40,False
2017-02-26,32,False
2017-03-05,35,False
2017-03-12,35,False
2017-03-19,36,False
2017-03-26,36,False
2017-04-02,39,False
2017-04-09,28,False
2017-04-16,33,False
2017-04-23,39,False
2017-04-30,40,False
2017-05-07,39,False
2017-05-14,33,False
2017-05-21,37,False
2017-05-28,38,False
2017-06-04,38,False
2017-06-11,44,False
2017-06-18,56,False
2017-06-25,40,False
2017-07-02,50,False
2017-07-09,44,False
2017-07-16,34,False
2017-07-23,30,False
2017-07-30,33,False
2017-08-06,39,False
2017-08-13,41,False
2017-08-20,55,False
2017-08-27,50,False
2017-09-03,32,False
2017-09-10,36,False
2017-09-17,35,False
2017-09-24,46,False
2017-10-01,37,False
2017-10-08,25,False
2017-10-15,34,False
2017-10-22,32,False
2017-10-29,28,False
2017-11-05,29,False
2017-11-12,31,False
2017-11-19,32,False
2017-11-26,41,False
2017-12-03,34,False
2017-12-10,22,False
2017-12-17,26,False
2017-12-24,26,False
2017-12-31,25,False
2018-01-07,35,False
2018-01-14,53,False
2018-01-21,38,False
2018-01-28,46,False
2018-02-04,57,False
2018-02-11,32,False
2018-02-18,38,False
2018-02-25,34,False
2018-03-04,31,False
2018-03-11,28,False
2018-03-18,31,False
2018-03-25,25,False
2018-04-01,39,False
2018-04-08,39,False
2018-04-15,41,False
2018-04-22,37,False
2018-04-29,31,False
2018-05-06,34,False
2018-05-13,29,False
2018-05-20,30,False
2018-05-27,28,False
2018-06-03,39,False
2018-06-10,28,False
2018-06-17,45,False
2018-06-24,38,False
2018-07-01,69,False
2018-07-08,63,False
2018-07-15,42,False
2018-07-22,27,False
2018-07-29,31,False
2018-08-05,45,False
2018-08-12,41,False
2018-08-19,49,False
2018-08-26,45,False
2018-09-02,41,False
2018-09-09,35,False
2018-09-16,33,False
2018-09-23,32,False
2018-09-30,33,False
2018-10-07,26,False
2018-10-14,30,False
2018-10-21,30,False
2018-10-28,38,False
2018-11-04,35,False
2018-11-11,33,False
2018-11-18,28,False
2018-11-25,39,False
2018-12-02,52,False
2018-12-09,52,False
2018-12-16,40,False
2018-12-23,24,False
2018-12-30,33,False
2019-01-06,59,False
2019-01-13,37,False
2019-01-20,56,False
2019-01-27,41,False
2019-02-03,37,False
2019-02-10,37,False
2019-02-17,28,False
2019-02-24,23,False
2019-03-03,25,False
2019-03-10,26,False
2019-03-17,29,False
2019-03-24,29,False
2019-03-31,32,False
2019-04-07,31,False
2019-04-14,22,False
2019-04-21,30,False
2019-04-28,27,False
2019-05-05,29,False
2019-05-12,31,False
2019-05-19,33,False
2019-05-26,29,False
2019-06-02,28,False
2019-06-09,37,False
2019-06-16,100,False
2019-06-23,48,False
2019-06-30,43,False
2019-07-07,49,False
2019-07-14,37,False
2019-07-21,34,False
2019-07-28,30,False
2019-08-04,40,False
2019-08-11,40,False
2019-08-18,65,False
2019-08-25,42,False
2019-09-01,41,False
2019-09-08,36,False
2019-09-15,35,False
2019-09-22,34,False
2019-09-29,34,False
2019-10-06,31,False
2019-10-13,36,False
2019-10-20,33,False
2019-10-27,36,False
2019-11-03,37,False
2019-11-10,30,False
2019-11-17,28,False
2019-11-24,32,False
2019-12-01,34,False
2019-12-08,35,False
2019-12-15,33,False
2019-12-22,22,False
2019-12-29,41,False
2020-01-05,66,False
2020-01-12,56,False
2020-01-19,49,False
2020-01-26,39,False
2020-02-02,33,False
2020-02-09,40,False
2020-02-16,32,False
2020-02-23,27,False
2020-03-01,35,False
2020-03-08,30,False
2020-03-15,45,False
2020-03-22,46,False
2020-03-29,44,False
2020-04-05,43,False
2020-04-12,44,False
2020-04-19,40,False
2020-04-26,44,False
2020-05-03,40,False
2020-05-10,35,False
2020-05-17,25,False
2020-05-24,24,False
2020-05-31,35,False
2020-06-07,38,False
2020-06-14,35,False
2020-06-21,64,False
2020-06-28,45,False
2020-07-05,37,False
2020-07-12,30,False
2020-07-19,33,False
2020-07-26,25,False
2020-08-02,34,False
2020-08-09,32,False
2020-08-16,29,False
2020-08-23,50,False
2020-08-30,66,False
2020-09-06,69,False
2020-09-13,68,False
2020-09-20,66,False
2020-09-27,56,False
2020-10-04,59,False
2020-10-11,59,False
2020-10-18,66,False
2020-10-25,50,False
2020-11-01,55,False
2020-11-08,54,False
2020-11-15,52,False
2020-11-22,55,False
2020-11-29,53,False
2020-12-06,58,False
2020-12-13,63,False
2020-12-20,46,False
2020-12-27,37,False
2021-01-03,41,False
2021-01-10,29,False
2021-01-17,27,False
2021-01-24,51,False
2021-01-31,46,False
2021-02-07,41,False
2021-02-14,60,False
2021-02-21,57,False
2021-02-28,52,False
2021-03-07,50,False
2021-03-14,45,False
2021-03-21,52,False
2021-03-28,46,False
2021-04-04,47,False
2021-04-11,48,False
2021-04-18,45,False
2021-04-25,43,False
2021-05-02,44,False
2021-05-09,32,False
2021-05-16,40,False
2021-05-23,44,False
2021-05-30,43,False
2021-06-06,51,False
2021-06-13,63,False
2021-06-20,32,False
2021-06-27,41,False
2021-07-04,45,False
2021-07-11,39,False
2021-07-18,32,False
2021-07-25,39,False
2021-08-01,50,False
2021-08-08,43,False
2021-08-15,64,False
2021-08-22,49,False
2021-08-29,66,True
