date,UNP,isPartial
2016-08-28,62,False
2016-09-04,35,False
2016-09-11,36,False
2016-09-18,34,False
2016-09-25,31,False
2016-10-02,35,False
2016-10-09,30,False
2016-10-16,40,False
2016-10-23,32,False
2016-10-30,34,False
2016-11-06,35,False
2016-11-13,35,False
2016-11-20,34,False
2016-11-27,45,False
2016-12-04,41,False
2016-12-11,28,False
2016-12-18,22,False
2016-12-25,25,False
2017-01-01,23,False
2017-01-08,35,False
2017-01-15,41,False
2017-01-22,40,False
2017-01-29,40,False
2017-02-05,45,False
2017-02-12,34,False
2017-02-19,35,False
2017-02-26,33,False
2017-03-05,34,False
2017-03-12,35,False
2017-03-19,37,False
2017-03-26,30,False
2017-04-02,35,False
2017-04-09,29,False
2017-04-16,32,False
2017-04-23,36,False
2017-04-30,40,False
2017-05-07,37,False
2017-05-14,28,False
2017-05-21,36,False
2017-05-28,36,False
2017-06-04,39,False
2017-06-11,46,False
2017-06-18,54,False
2017-06-25,41,False
2017-07-02,50,False
2017-07-09,45,False
2017-07-16,33,False
2017-07-23,32,False
2017-07-30,32,False
2017-08-06,36,False
2017-08-13,42,False
2017-08-20,49,False
2017-08-27,48,False
2017-09-03,41,False
2017-09-10,37,False
2017-09-17,37,False
2017-09-24,48,False
2017-10-01,34,False
2017-10-08,29,False
2017-10-15,32,False
2017-10-22,32,False
2017-10-29,30,False
2017-11-05,28,False
2017-11-12,29,False
2017-11-19,34,False
2017-11-26,38,False
2017-12-03,32,False
2017-12-10,24,False
2017-12-17,23,False
2017-12-24,22,False
2017-12-31,28,False
2018-01-07,36,False
2018-01-14,52,False
2018-01-21,40,False
2018-01-28,40,False
2018-02-04,49,False
2018-02-11,34,False
2018-02-18,38,False
2018-02-25,39,False
2018-03-04,32,False
2018-03-11,26,False
2018-03-18,30,False
2018-03-25,28,False
2018-04-01,36,False
2018-04-08,37,False
2018-04-15,35,False
2018-04-22,34,False
2018-04-29,35,False
2018-05-06,35,False
2018-05-13,28,False
2018-05-20,29,False
2018-05-27,33,False
2018-06-03,35,False
2018-06-10,28,False
2018-06-17,46,False
2018-06-24,40,False
2018-07-01,74,False
2018-07-08,55,False
2018-07-15,48,False
2018-07-22,26,False
2018-07-29,33,False
2018-08-05,44,False
2018-08-12,38,False
2018-08-19,48,False
2018-08-26,46,False
2018-09-02,42,False
2018-09-09,37,False
2018-09-16,34,False
2018-09-23,29,False
2018-09-30,30,False
2018-10-07,30,False
2018-10-14,34,False
2018-10-21,38,False
2018-10-28,39,False
2018-11-04,37,False
2018-11-11,33,False
2018-11-18,27,False
2018-11-25,42,False
2018-12-02,55,False
2018-12-09,54,False
2018-12-16,40,False
2018-12-23,25,False
2018-12-30,28,False
2019-01-06,60,False
2019-01-13,39,False
2019-01-20,51,False
2019-01-27,41,False
2019-02-03,37,False
2019-02-10,36,False
2019-02-17,30,False
2019-02-24,22,False
2019-03-03,23,False
2019-03-10,28,False
2019-03-17,28,False
2019-03-24,31,False
2019-03-31,31,False
2019-04-07,29,False
2019-04-14,22,False
2019-04-21,30,False
2019-04-28,25,False
2019-05-05,33,False
2019-05-12,29,False
2019-05-19,30,False
2019-05-26,24,False
2019-06-02,26,False
2019-06-09,38,False
2019-06-16,100,False
2019-06-23,46,False
2019-06-30,41,False
2019-07-07,46,False
2019-07-14,37,False
2019-07-21,38,False
2019-07-28,31,False
2019-08-04,43,False
2019-08-11,41,False
2019-08-18,67,False
2019-08-25,45,False
2019-09-01,44,False
2019-09-08,40,False
2019-09-15,34,False
2019-09-22,34,False
2019-09-29,33,False
2019-10-06,29,False
2019-10-13,33,False
2019-10-20,38,False
2019-10-27,36,False
2019-11-03,34,False
2019-11-10,31,False
2019-11-17,33,False
2019-11-24,31,False
2019-12-01,37,False
2019-12-08,36,False
2019-12-15,37,False
2019-12-22,24,False
2019-12-29,40,False
2020-01-05,62,False
2020-01-12,56,False
2020-01-19,48,False
2020-01-26,37,False
2020-02-02,38,False
2020-02-09,37,False
2020-02-16,32,False
2020-02-23,28,False
2020-03-01,33,False
2020-03-08,30,False
2020-03-15,45,False
2020-03-22,48,False
2020-03-29,44,False
2020-04-05,42,False
2020-04-12,48,False
2020-04-19,44,False
2020-04-26,43,False
2020-05-03,39,False
2020-05-10,33,False
2020-05-17,28,False
2020-05-24,26,False
2020-05-31,36,False
2020-06-07,38,False
2020-06-14,38,False
2020-06-21,67,False
2020-06-28,45,False
2020-07-05,36,False
2020-07-12,32,False
2020-07-19,32,False
2020-07-26,28,False
2020-08-02,34,False
2020-08-09,29,False
2020-08-16,32,False
2020-08-23,48,False
2020-08-30,68,False
2020-09-06,68,False
2020-09-13,68,False
2020-09-20,67,False
2020-09-27,54,False
2020-10-04,55,False
2020-10-11,57,False
2020-10-18,69,False
2020-10-25,48,False
2020-11-01,56,False
2020-11-08,53,False
2020-11-15,50,False
2020-11-22,50,False
2020-11-29,54,False
2020-12-06,58,False
2020-12-13,64,False
2020-12-20,46,False
2020-12-27,36,False
2021-01-03,41,False
2021-01-10,28,False
2021-01-17,31,False
2021-01-24,51,False
2021-01-31,45,False
2021-02-07,43,False
2021-02-14,62,False
2021-02-21,60,False
2021-02-28,49,False
2021-03-07,51,False
2021-03-14,45,False
2021-03-21,52,False
2021-03-28,47,False
2021-04-04,48,False
2021-04-11,47,False
2021-04-18,41,False
2021-04-25,46,False
2021-05-02,46,False
2021-05-09,31,False
2021-05-16,37,False
2021-05-23,37,False
2021-05-30,43,False
2021-06-06,49,False
2021-06-13,58,False
2021-06-20,39,False
2021-06-27,40,False
2021-07-04,47,False
2021-07-11,36,False
2021-07-18,30,False
2021-07-25,42,False
2021-08-01,46,False
2021-08-08,39,False
2021-08-15,70,True
