date,UNP,isPartial
2016-09-04,33,False
2016-09-11,33,False
2016-09-18,37,False
2016-09-25,31,False
2016-10-02,31,False
2016-10-09,28,False
2016-10-16,36,False
2016-10-23,28,False
2016-10-30,27,False
2016-11-06,36,False
2016-11-13,30,False
2016-11-20,34,False
2016-11-27,43,False
2016-12-04,35,False
2016-12-11,28,False
2016-12-18,24,False
2016-12-25,19,False
2017-01-01,24,False
2017-01-08,26,False
2017-01-15,43,False
2017-01-22,37,False
2017-01-29,37,False
2017-02-05,39,False
2017-02-12,31,False
2017-02-19,33,False
2017-02-26,31,False
2017-03-05,36,False
2017-03-12,31,False
2017-03-19,33,False
2017-03-26,30,False
2017-04-02,33,False
2017-04-09,27,False
2017-04-16,26,False
2017-04-23,29,False
2017-04-30,42,False
2017-05-07,35,False
2017-05-14,35,False
2017-05-21,33,False
2017-05-28,37,False
2017-06-04,33,False
2017-06-11,42,False
2017-06-18,53,False
2017-06-25,36,False
2017-07-02,46,False
2017-07-09,39,False
2017-07-16,31,False
2017-07-23,31,False
2017-07-30,30,False
2017-08-06,35,False
2017-08-13,34,False
2017-08-20,44,False
2017-08-27,42,False
2017-09-03,32,False
2017-09-10,32,False
2017-09-17,37,False
2017-09-24,47,False
2017-10-01,33,False
2017-10-08,26,False
2017-10-15,32,False
2017-10-22,29,False
2017-10-29,29,False
2017-11-05,28,False
2017-11-12,28,False
2017-11-19,32,False
2017-11-26,32,False
2017-12-03,32,False
2017-12-10,21,False
2017-12-17,24,False
2017-12-24,20,False
2017-12-31,25,False
2018-01-07,35,False
2018-01-14,46,False
2018-01-21,36,False
2018-01-28,41,False
2018-02-04,50,False
2018-02-11,31,False
2018-02-18,35,False
2018-02-25,31,False
2018-03-04,27,False
2018-03-11,28,False
2018-03-18,28,False
2018-03-25,26,False
2018-04-01,34,False
2018-04-08,33,False
2018-04-15,35,False
2018-04-22,33,False
2018-04-29,28,False
2018-05-06,31,False
2018-05-13,28,False
2018-05-20,27,False
2018-05-27,27,False
2018-06-03,29,False
2018-06-10,25,False
2018-06-17,45,False
2018-06-24,36,False
2018-07-01,59,False
2018-07-08,55,False
2018-07-15,41,False
2018-07-22,26,False
2018-07-29,27,False
2018-08-05,45,False
2018-08-12,36,False
2018-08-19,48,False
2018-08-26,46,False
2018-09-02,39,False
2018-09-09,32,False
2018-09-16,28,False
2018-09-23,29,False
2018-09-30,26,False
2018-10-07,26,False
2018-10-14,32,False
2018-10-21,34,False
2018-10-28,39,False
2018-11-04,30,False
2018-11-11,26,False
2018-11-18,26,False
2018-11-25,36,False
2018-12-02,47,False
2018-12-09,48,False
2018-12-16,37,False
2018-12-23,19,False
2018-12-30,29,False
2019-01-06,54,False
2019-01-13,35,False
2019-01-20,45,False
2019-01-27,35,False
2019-02-03,35,False
2019-02-10,35,False
2019-02-17,24,False
2019-02-24,23,False
2019-03-03,22,False
2019-03-10,28,False
2019-03-17,28,False
2019-03-24,30,False
2019-03-31,31,False
2019-04-07,31,False
2019-04-14,21,False
2019-04-21,31,False
2019-04-28,25,False
2019-05-05,28,False
2019-05-12,26,False
2019-05-19,30,False
2019-05-26,25,False
2019-06-02,24,False
2019-06-09,35,False
2019-06-16,100,False
2019-06-23,40,False
2019-06-30,39,False
2019-07-07,46,False
2019-07-14,32,False
2019-07-21,33,False
2019-07-28,29,False
2019-08-04,38,False
2019-08-11,43,False
2019-08-18,63,False
2019-08-25,40,False
2019-09-01,41,False
2019-09-08,36,False
2019-09-15,31,False
2019-09-22,32,False
2019-09-29,29,False
2019-10-06,33,False
2019-10-13,32,False
2019-10-20,33,False
2019-10-27,29,False
2019-11-03,32,False
2019-11-10,26,False
2019-11-17,30,False
2019-11-24,29,False
2019-12-01,34,False
2019-12-08,36,False
2019-12-15,30,False
2019-12-22,22,False
2019-12-29,38,False
2020-01-05,64,False
2020-01-12,48,False
2020-01-19,51,False
2020-01-26,38,False
2020-02-02,35,False
2020-02-09,36,False
2020-02-16,31,False
2020-02-23,26,False
2020-03-01,32,False
2020-03-08,28,False
2020-03-15,45,False
2020-03-22,44,False
2020-03-29,42,False
2020-04-05,46,False
2020-04-12,45,False
2020-04-19,43,False
2020-04-26,39,False
2020-05-03,38,False
2020-05-10,30,False
2020-05-17,29,False
2020-05-24,25,False
2020-05-31,32,False
2020-06-07,36,False
2020-06-14,36,False
2020-06-21,64,False
2020-06-28,45,False
2020-07-05,29,False
2020-07-12,27,False
2020-07-19,32,False
2020-07-26,21,False
2020-08-02,31,False
2020-08-09,28,False
2020-08-16,30,False
2020-08-23,52,False
2020-08-30,62,False
2020-09-06,55,False
2020-09-13,67,False
2020-09-20,60,False
2020-09-27,57,False
2020-10-04,52,False
2020-10-11,55,False
2020-10-18,54,False
2020-10-25,51,False
2020-11-01,52,False
2020-11-08,53,False
2020-11-15,49,False
2020-11-22,49,False
2020-11-29,54,False
2020-12-06,54,False
2020-12-13,57,False
2020-12-20,42,False
2020-12-27,34,False
2021-01-03,37,False
2021-01-10,25,False
2021-01-17,24,False
2021-01-24,42,False
2021-01-31,44,False
2021-02-07,40,False
2021-02-14,60,False
2021-02-21,56,False
2021-02-28,51,False
2021-03-07,49,False
2021-03-14,44,False
2021-03-21,51,False
2021-03-28,39,False
2021-04-04,41,False
2021-04-11,43,False
2021-04-18,39,False
2021-04-25,43,False
2021-05-02,41,False
2021-05-09,28,False
2021-05-16,35,False
2021-05-23,39,False
2021-05-30,42,False
2021-06-06,43,False
2021-06-13,54,False
2021-06-20,36,False
2021-06-27,39,False
2021-07-04,44,False
2021-07-11,34,False
2021-07-18,31,False
2021-07-25,38,False
2021-08-01,43,False
2021-08-08,35,False
2021-08-15,65,False
2021-08-22,55,True
