date,UNP,isPartial
2016-09-18,39,False
2016-09-25,28,False
2016-10-02,35,False
2016-10-09,28,False
2016-10-16,38,False
2016-10-23,32,False
2016-10-30,31,False
2016-11-06,33,False
2016-11-13,34,False
2016-11-20,37,False
2016-11-27,41,False
2016-12-04,38,False
2016-12-11,27,False
2016-12-18,22,False
2016-12-25,23,False
2017-01-01,24,False
2017-01-08,29,False
2017-01-15,46,False
2017-01-22,41,False
2017-01-29,37,False
2017-02-05,43,False
2017-02-12,34,False
2017-02-19,42,False
2017-02-26,36,False
2017-03-05,37,False
2017-03-12,32,False
2017-03-19,36,False
2017-03-26,37,False
2017-04-02,36,False
2017-04-09,30,False
2017-04-16,33,False
2017-04-23,33,False
2017-04-30,40,False
2017-05-07,38,False
2017-05-14,31,False
2017-05-21,36,False
2017-05-28,36,False
2017-06-04,36,False
2017-06-11,43,False
2017-06-18,57,False
2017-06-25,38,False
2017-07-02,51,False
2017-07-09,48,False
2017-07-16,34,False
2017-07-23,35,False
2017-07-30,33,False
2017-08-06,33,False
2017-08-13,37,False
2017-08-20,49,False
2017-08-27,48,False
2017-09-03,36,False
2017-09-10,38,False
2017-09-17,36,False
2017-09-24,49,False
2017-10-01,35,False
2017-10-08,32,False
2017-10-15,29,False
2017-10-22,32,False
2017-10-29,26,False
2017-11-05,29,False
2017-11-12,28,False
2017-11-19,31,False
2017-11-26,39,False
2017-12-03,33,False
2017-12-10,22,False
2017-12-17,25,False
2017-12-24,23,False
2017-12-31,27,False
2018-01-07,33,False
2018-01-14,54,False
2018-01-21,38,False
2018-01-28,45,False
2018-02-04,46,False
2018-02-11,34,False
2018-02-18,37,False
2018-02-25,33,False
2018-03-04,29,False
2018-03-11,24,False
2018-03-18,31,False
2018-03-25,29,False
2018-04-01,37,False
2018-04-08,40,False
2018-04-15,44,False
2018-04-22,35,False
2018-04-29,34,False
2018-05-06,30,False
2018-05-13,29,False
2018-05-20,26,False
2018-05-27,28,False
2018-06-03,36,False
2018-06-10,26,False
2018-06-17,47,False
2018-06-24,38,False
2018-07-01,67,False
2018-07-08,52,False
2018-07-15,45,False
2018-07-22,28,False
2018-07-29,32,False
2018-08-05,43,False
2018-08-12,41,False
2018-08-19,51,False
