date,CAT,isPartial
2016-09-18,78,False
2016-09-25,76,False
2016-10-02,77,False
2016-10-09,79,False
2016-10-16,80,False
2016-10-23,85,False
2016-10-30,84,False
2016-11-06,75,False
2016-11-13,82,False
2016-11-20,76,False
2016-11-27,76,False
2016-12-04,77,False
2016-12-11,77,False
2016-12-18,78,False
2016-12-25,78,False
2017-01-01,81,False
2017-01-08,79,False
2017-01-15,77,False
2017-01-22,77,False
2017-01-29,75,False
2017-02-05,74,False
2017-02-12,74,False
2017-02-19,79,False
2017-02-26,81,False
2017-03-05,74,False
2017-03-12,73,False
2017-03-19,72,False
2017-03-26,75,False
2017-04-02,74,False
2017-04-09,73,False
2017-04-16,73,False
2017-04-23,74,False
2017-04-30,75,False
2017-05-07,72,False
2017-05-14,74,False
2017-05-21,74,False
2017-05-28,72,False
2017-06-04,72,False
2017-06-11,73,False
2017-06-18,74,False
2017-06-25,73,False
2017-07-02,72,False
2017-07-09,76,False
2017-07-16,74,False
2017-07-23,75,False
2017-07-30,77,False
2017-08-06,78,False
2017-08-13,75,False
2017-08-20,70,False
2017-08-27,74,False
2017-09-03,77,False
2017-09-10,75,False
2017-09-17,77,False
2017-09-24,74,False
2017-10-01,75,False
2017-10-08,79,False
2017-10-15,80,False
2017-10-22,84,False
2017-10-29,85,False
2017-11-05,76,False
2017-11-12,80,False
2017-11-19,77,False
2017-11-26,76,False
2017-12-03,78,False
2017-12-10,78,False
2017-12-17,77,False
2017-12-24,81,False
2017-12-31,76,False
2018-01-07,82,False
2018-01-14,77,False
2018-01-21,77,False
2018-01-28,75,False
2018-02-04,75,False
2018-02-11,74,False
2018-02-18,76,False
2018-02-25,81,False
2018-03-04,74,False
2018-03-11,69,False
2018-03-18,76,False
2018-03-25,76,False
2018-04-01,77,False
2018-04-08,74,False
2018-04-15,72,False
2018-04-22,74,False
2018-04-29,74,False
2018-05-06,72,False
2018-05-13,74,False
2018-05-20,75,False
2018-05-27,75,False
2018-06-03,73,False
2018-06-10,73,False
2018-06-17,70,False
2018-06-24,72,False
2018-07-01,72,False
2018-07-08,74,False
2018-07-15,77,False
2018-07-22,77,False
2018-07-29,73,False
2018-08-05,77,False
2018-08-12,77,False
2018-08-19,75,False
2018-08-26,77,False
2018-09-02,76,False
2018-09-09,78,False
2018-09-16,77,False
2018-09-23,77,False
2018-09-30,76,False
2018-10-07,77,False
2018-10-14,80,False
2018-10-21,86,False
2018-10-28,89,False
2018-11-04,77,False
2018-11-11,78,False
2018-11-18,75,False
2018-11-25,79,False
2018-12-02,81,False
2018-12-09,78,False
2018-12-16,76,False
2018-12-23,78,False
2018-12-30,81,False
2019-01-06,80,False
2019-01-13,77,False
2019-01-20,76,False
2019-01-27,76,False
2019-02-03,79,False
2019-02-10,77,False
2019-02-17,79,False
2019-02-24,78,False
2019-03-03,78,False
2019-03-10,74,False
2019-03-17,79,False
2019-03-24,78,False
2019-03-31,73,False
2019-04-07,75,False
2019-04-14,75,False
2019-04-21,73,False
2019-04-28,74,False
2019-05-05,75,False
2019-05-12,88,False
2019-05-19,76,False
2019-05-26,78,False
2019-06-02,75,False
2019-06-09,72,False
2019-06-16,77,False
2019-06-23,75,False
2019-06-30,75,False
2019-07-07,76,False
2019-07-14,76,False
2019-07-21,79,False
2019-07-28,77,False
2019-08-04,78,False
2019-08-11,80,False
2019-08-18,80,False
2019-08-25,75,False
2019-09-01,80,False
2019-09-08,78,False
2019-09-15,80,False
2019-09-22,80,False
2019-09-29,78,False
2019-10-06,79,False
2019-10-13,80,False
2019-10-20,81,False
2019-10-27,89,False
2019-11-03,90,False
2019-11-10,91,False
2019-11-17,92,False
2019-11-24,83,False
2019-12-01,86,False
2019-12-08,82,False
2019-12-15,81,False
2019-12-22,86,False
2019-12-29,83,False
2020-01-05,82,False
2020-01-12,83,False
2020-01-19,82,False
2020-01-26,81,False
2020-02-02,79,False
2020-02-09,80,False
2020-02-16,82,False
2020-02-23,87,False
2020-03-01,82,False
2020-03-08,77,False
2020-03-15,73,False
2020-03-22,86,False
2020-03-29,97,False
2020-04-05,94,False
2020-04-12,90,False
2020-04-19,90,False
2020-04-26,88,False
2020-05-03,92,False
2020-05-10,96,False
2020-05-17,98,False
2020-05-24,100,False
2020-05-31,88,False
2020-06-07,88,False
2020-06-14,88,False
2020-06-21,90,False
