date,CAT,isPartial
2016-09-04,72,False
2016-09-11,73,False
2016-09-18,74,False
2016-09-25,73,False
2016-10-02,74,False
2016-10-09,73,False
2016-10-16,77,False
2016-10-23,82,False
2016-10-30,83,False
2016-11-06,73,False
2016-11-13,76,False
2016-11-20,74,False
2016-11-27,74,False
2016-12-04,73,False
2016-12-11,72,False
2016-12-18,74,False
2016-12-25,74,False
2017-01-01,75,False
2017-01-08,78,False
2017-01-15,75,False
2017-01-22,74,False
2017-01-29,72,False
2017-02-05,71,False
2017-02-12,73,False
2017-02-19,75,False
2017-02-26,77,False
2017-03-05,71,False
2017-03-12,71,False
2017-03-19,69,False
2017-03-26,69,False
2017-04-02,70,False
2017-04-09,70,False
2017-04-16,68,False
2017-04-23,69,False
2017-04-30,69,False
2017-05-07,70,False
2017-05-14,71,False
2017-05-21,70,False
2017-05-28,70,False
2017-06-04,71,False
2017-06-11,70,False
2017-06-18,70,False
2017-06-25,69,False
2017-07-02,69,False
2017-07-09,73,False
2017-07-16,72,False
2017-07-23,72,False
2017-07-30,74,False
2017-08-06,75,False
2017-08-13,71,False
2017-08-20,71,False
2017-08-27,71,False
2017-09-03,74,False
2017-09-10,73,False
2017-09-17,75,False
2017-09-24,71,False
2017-10-01,72,False
2017-10-08,74,False
2017-10-15,77,False
2017-10-22,81,False
2017-10-29,81,False
2017-11-05,72,False
2017-11-12,75,False
2017-11-19,73,False
2017-11-26,77,False
2017-12-03,76,False
2017-12-10,75,False
2017-12-17,76,False
2017-12-24,76,False
2017-12-31,75,False
2018-01-07,77,False
2018-01-14,73,False
2018-01-21,72,False
2018-01-28,73,False
2018-02-04,72,False
2018-02-11,70,False
2018-02-18,72,False
2018-02-25,77,False
2018-03-04,72,False
2018-03-11,70,False
2018-03-18,70,False
2018-03-25,70,False
2018-04-01,72,False
2018-04-08,70,False
2018-04-15,71,False
2018-04-22,71,False
2018-04-29,68,False
2018-05-06,70,False
2018-05-13,70,False
2018-05-20,71,False
2018-05-27,74,False
2018-06-03,71,False
2018-06-10,69,False
2018-06-17,67,False
2018-06-24,66,False
2018-07-01,68,False
2018-07-08,69,False
2018-07-15,73,False
2018-07-22,72,False
2018-07-29,74,False
2018-08-05,75,False
2018-08-12,73,False
2018-08-19,73,False
2018-08-26,73,False
2018-09-02,71,False
2018-09-09,74,False
2018-09-16,75,False
2018-09-23,74,False
2018-09-30,74,False
2018-10-07,73,False
2018-10-14,77,False
2018-10-21,81,False
2018-10-28,86,False
2018-11-04,73,False
2018-11-11,77,False
2018-11-18,76,False
2018-11-25,76,False
2018-12-02,75,False
2018-12-09,75,False
2018-12-16,75,False
2018-12-23,72,False
2018-12-30,77,False
2019-01-06,74,False
2019-01-13,74,False
2019-01-20,76,False
2019-01-27,72,False
2019-02-03,75,False
2019-02-10,73,False
2019-02-17,75,False
2019-02-24,74,False
2019-03-03,76,False
2019-03-10,73,False
2019-03-17,77,False
2019-03-24,73,False
2019-03-31,73,False
2019-04-07,70,False
2019-04-14,70,False
2019-04-21,70,False
2019-04-28,73,False
2019-05-05,72,False
2019-05-12,84,False
2019-05-19,75,False
2019-05-26,75,False
2019-06-02,72,False
2019-06-09,69,False
2019-06-16,72,False
2019-06-23,72,False
2019-06-30,69,False
2019-07-07,74,False
2019-07-14,74,False
2019-07-21,74,False
2019-07-28,73,False
2019-08-04,76,False
2019-08-11,75,False
2019-08-18,78,False
2019-08-25,77,False
2019-09-01,75,False
2019-09-08,75,False
2019-09-15,76,False
2019-09-22,75,False
2019-09-29,76,False
2019-10-06,78,False
2019-10-13,76,False
2019-10-20,78,False
2019-10-27,83,False
2019-11-03,87,False
2019-11-10,86,False
2019-11-17,84,False
2019-11-24,83,False
2019-12-01,79,False
2019-12-08,78,False
2019-12-15,81,False
2019-12-22,82,False
2019-12-29,82,False
2020-01-05,78,False
2020-01-12,78,False
2020-01-19,80,False
2020-01-26,79,False
2020-02-02,75,False
2020-02-09,77,False
2020-02-16,77,False
2020-02-23,78,False
2020-03-01,79,False
2020-03-08,73,False
2020-03-15,72,False
2020-03-22,82,False
2020-03-29,91,False
2020-04-05,88,False
2020-04-12,87,False
2020-04-19,87,False
2020-04-26,89,False
2020-05-03,88,False
2020-05-10,93,False
2020-05-17,91,False
2020-05-24,100,False
2020-05-31,84,False
2020-06-07,86,False
2020-06-14,84,False
2020-06-21,86,False
2020-06-28,83,False
2020-07-05,81,False
2020-07-12,84,False
2020-07-19,86,False
2020-07-26,86,False
2020-08-02,86,False
2020-08-09,84,False
2020-08-16,85,False
2020-08-23,88,False
2020-08-30,84,False
2020-09-06,83,False
2020-09-13,84,False
2020-09-20,84,False
2020-09-27,81,False
2020-10-04,82,False
2020-10-11,83,False
2020-10-18,83,False
2020-10-25,86,False
2020-11-01,75,False
2020-11-08,81,False
2020-11-15,84,False
2020-11-22,83,False
2020-11-29,84,False
2020-12-06,84,False
2020-12-13,81,False
2020-12-20,85,False
2020-12-27,88,False
2021-01-03,87,False
2021-01-10,83,False
2021-01-17,82,False
2021-01-24,82,False
2021-01-31,83,False
2021-02-07,91,False
2021-02-14,86,False
2021-02-21,85,False
2021-02-28,85,False
2021-03-07,83,False
2021-03-14,83,False
2021-03-21,83,False
2021-03-28,83,False
2021-04-04,81,False
2021-04-11,80,False
2021-04-18,85,False
