date,CAT,isPartial
2016-10-02,71,False
2016-10-09,74,False
2016-10-16,76,False
2016-10-23,83,False
2016-10-30,82,False
2016-11-06,71,False
2016-11-13,75,False
2016-11-20,74,False
2016-11-27,73,False
2016-12-04,76,False
2016-12-11,74,False
2016-12-18,74,False
2016-12-25,73,False
2017-01-01,77,False
2017-01-08,76,False
2017-01-15,74,False
2017-01-22,74,False
2017-01-29,72,False
2017-02-05,72,False
2017-02-12,72,False
2017-02-19,75,False
2017-02-26,78,False
2017-03-05,74,False
2017-03-12,72,False
2017-03-19,69,False
2017-03-26,71,False
2017-04-02,71,False
2017-04-09,73,False
2017-04-16,69,False
2017-04-23,70,False
2017-04-30,72,False
2017-05-07,70,False
2017-05-14,71,False
2017-05-21,70,False
2017-05-28,70,False
2017-06-04,71,False
2017-06-11,71,False
2017-06-18,70,False
2017-06-25,71,False
2017-07-02,71,False
2017-07-09,71,False
2017-07-16,74,False
2017-07-23,71,False
2017-07-30,73,False
2017-08-06,75,False
2017-08-13,72,False
2017-08-20,70,False
2017-08-27,70,False
2017-09-03,73,False
2017-09-10,74,False
2017-09-17,74,False
2017-09-24,74,False
2017-10-01,72,False
2017-10-08,75,False
2017-10-15,77,False
2017-10-22,82,False
2017-10-29,82,False
2017-11-05,73,False
2017-11-12,74,False
2017-11-19,73,False
2017-11-26,78,False
2017-12-03,74,False
2017-12-10,76,False
2017-12-17,75,False
2017-12-24,77,False
2017-12-31,74,False
2018-01-07,80,False
2018-01-14,76,False
2018-01-21,74,False
2018-01-28,72,False
2018-02-04,71,False
2018-02-11,71,False
2018-02-18,72,False
2018-02-25,77,False
2018-03-04,72,False
2018-03-11,70,False
2018-03-18,72,False
2018-03-25,70,False
2018-04-01,72,False
2018-04-08,70,False
2018-04-15,70,False
2018-04-22,70,False
2018-04-29,69,False
2018-05-06,70,False
2018-05-13,69,False
2018-05-20,72,False
2018-05-27,76,False
2018-06-03,71,False
2018-06-10,70,False
2018-06-17,68,False
2018-06-24,69,False
2018-07-01,68,False
2018-07-08,72,False
2018-07-15,72,False
2018-07-22,74,False
2018-07-29,69,False
2018-08-05,76,False
2018-08-12,74,False
2018-08-19,73,False
2018-08-26,73,False
2018-09-02,72,False
2018-09-09,71,False
2018-09-16,76,False
2018-09-23,72,False
2018-09-30,72,False
2018-10-07,78,False
2018-10-14,76,False
2018-10-21,82,False
2018-10-28,88,False
2018-11-04,76,False
2018-11-11,78,False
2018-11-18,73,False
2018-11-25,77,False
2018-12-02,75,False
2018-12-09,74,False
2018-12-16,75,False
2018-12-23,74,False
2018-12-30,77,False
2019-01-06,76,False
2019-01-13,75,False
2019-01-20,73,False
2019-01-27,73,False
2019-02-03,72,False
2019-02-10,76,False
2019-02-17,74,False
2019-02-24,77,False
2019-03-03,74,False
2019-03-10,70,False
2019-03-17,75,False
2019-03-24,73,False
2019-03-31,70,False
2019-04-07,71,False
2019-04-14,72,False
2019-04-21,71,False
2019-04-28,71,False
2019-05-05,71,False
2019-05-12,86,False
2019-05-19,75,False
2019-05-26,76,False
2019-06-02,73,False
2019-06-09,71,False
2019-06-16,73,False
2019-06-23,73,False
2019-06-30,72,False
2019-07-07,72,False
2019-07-14,73,False
2019-07-21,74,False
2019-07-28,73,False
2019-08-04,79,False
2019-08-11,77,False
