date,CAT stock,isPartial
2016-08-21,17,False
2016-08-28,25,False
2016-09-04,20,False
2016-09-11,22,False
2016-09-18,16,False
2016-09-25,35,False
2016-10-02,22,False
2016-10-09,29,False
2016-10-16,22,False
2016-10-23,29,False
2016-10-30,25,False
2016-11-06,56,False
2016-11-13,41,False
2016-11-20,23,False
2016-11-27,35,False
2016-12-04,24,False
2016-12-11,28,False
2016-12-18,35,False
2016-12-25,31,False
2017-01-01,44,False
2017-01-08,26,False
2017-01-15,20,False
2017-01-22,54,False
2017-01-29,36,False
2017-02-05,39,False
2017-02-12,31,False
2017-02-19,28,False
2017-02-26,67,False
2017-03-05,47,False
2017-03-12,27,False
2017-03-19,37,False
2017-03-26,24,False
2017-04-02,30,False
2017-04-09,28,False
2017-04-16,30,False
2017-04-23,52,False
2017-04-30,34,False
2017-05-07,31,False
2017-05-14,25,False
2017-05-21,41,False
2017-05-28,22,False
2017-06-04,22,False
2017-06-11,35,False
2017-06-18,23,False
2017-06-25,24,False
2017-07-02,29,False
2017-07-09,27,False
2017-07-16,25,False
2017-07-23,47,False
2017-07-30,26,False
2017-08-06,34,False
2017-08-13,25,False
2017-08-20,23,False
2017-08-27,46,False
2017-09-03,37,False
2017-09-10,31,False
2017-09-17,28,False
2017-09-24,38,False
2017-10-01,36,False
2017-10-08,35,False
2017-10-15,30,False
2017-10-22,62,False
2017-10-29,46,False
2017-11-05,46,False
2017-11-12,34,False
2017-11-19,23,False
2017-11-26,40,False
2017-12-03,45,False
2017-12-10,38,False
2017-12-17,49,False
2017-12-24,36,False
2017-12-31,46,False
2018-01-07,81,False
2018-01-14,56,False
2018-01-21,98,False
2018-01-28,66,False
2018-02-04,78,False
2018-02-11,56,False
2018-02-18,41,False
2018-02-25,44,False
2018-03-04,57,False
2018-03-11,40,False
2018-03-18,35,False
2018-03-25,45,False
2018-04-01,48,False
2018-04-08,40,False
2018-04-15,38,False
2018-04-22,81,False
2018-04-29,44,False
2018-05-06,39,False
2018-05-13,42,False
2018-05-20,47,False
2018-05-27,32,False
2018-06-03,39,False
2018-06-10,41,False
2018-06-17,52,False
2018-06-24,35,False
2018-07-01,34,False
2018-07-08,42,False
2018-07-15,38,False
2018-07-22,42,False
2018-07-29,56,False
2018-08-05,38,False
2018-08-12,45,False
2018-08-19,46,False
2018-08-26,42,False
2018-09-02,35,False
2018-09-09,32,False
2018-09-16,51,False
2018-09-23,37,False
2018-09-30,54,False
2018-10-07,50,False
2018-10-14,50,False
2018-10-21,90,False
2018-10-28,54,False
2018-11-04,59,False
2018-11-11,49,False
2018-11-18,31,False
2018-11-25,36,False
2018-12-02,53,False
2018-12-09,52,False
2018-12-16,50,False
2018-12-23,28,False
2018-12-30,46,False
2019-01-06,47,False
2019-01-13,48,False
2019-01-20,34,False
2019-01-27,91,False
2019-02-03,46,False
2019-02-10,41,False
2019-02-17,43,False
2019-02-24,57,False
2019-03-03,36,False
2019-03-10,34,False
2019-03-17,37,False
2019-03-24,38,False
2019-03-31,42,False
2019-04-07,28,False
2019-04-14,37,False
2019-04-21,48,False
2019-04-28,34,False
2019-05-05,47,False
2019-05-12,52,False
2019-05-19,40,False
2019-05-26,24,False
2019-06-02,35,False
2019-06-09,37,False
2019-06-16,40,False
2019-06-23,40,False
2019-06-30,28,False
2019-07-07,37,False
2019-07-14,39,False
2019-07-21,47,False
2019-07-28,40,False
2019-08-04,50,False
2019-08-11,40,False
2019-08-18,43,False
2019-08-25,41,False
2019-09-01,39,False
2019-09-08,45,False
2019-09-15,43,False
2019-09-22,30,False
2019-09-29,35,False
2019-10-06,38,False
2019-10-13,40,False
2019-10-20,61,False
2019-10-27,36,False
2019-11-03,43,False
2019-11-10,36,False
2019-11-17,36,False
2019-11-24,28,False
2019-12-01,29,False
2019-12-08,31,False
2019-12-15,35,False
2019-12-22,23,False
2019-12-29,33,False
2020-01-05,35,False
2020-01-12,38,False
2020-01-19,36,False
2020-01-26,41,False
2020-02-02,40,False
2020-02-09,34,False
2020-02-16,33,False
2020-02-23,61,False
2020-03-01,56,False
2020-03-08,98,False
2020-03-15,100,False
2020-03-22,85,False
2020-03-29,76,False
2020-04-05,70,False
2020-04-12,66,False
2020-04-19,52,False
2020-04-26,72,False
2020-05-03,50,False
2020-05-10,64,False
2020-05-17,59,False
2020-05-24,41,False
2020-05-31,43,False
2020-06-07,57,False
2020-06-14,49,False
2020-06-21,47,False
2020-06-28,44,False
2020-07-05,40,False
2020-07-12,54,False
2020-07-19,42,False
2020-07-26,54,False
2020-08-02,42,False
2020-08-09,46,False
2020-08-16,49,False
2020-08-23,46,False
2020-08-30,39,False
2020-09-06,45,False
2020-09-13,41,False
2020-09-20,36,False
2020-09-27,36,False
2020-10-04,44,False
2020-10-11,50,False
2020-10-18,41,False
2020-10-25,56,False
2020-11-01,45,False
2020-11-08,56,False
2020-11-15,44,False
2020-11-22,37,False
2020-11-29,53,False
2020-12-06,48,False
2020-12-13,46,False
2020-12-20,42,False
2020-12-27,38,False
2021-01-03,56,False
2021-01-10,45,False
2021-01-17,51,False
2021-01-24,81,False
2021-01-31,65,False
2021-02-07,71,False
2021-02-14,53,False
2021-02-21,70,False
2021-02-28,69,False
2021-03-07,63,False
2021-03-14,56,False
2021-03-21,50,False
2021-03-28,59,False
2021-04-04,60,False
2021-04-11,50,False
2021-04-18,45,False
2021-04-25,44,False
2021-05-02,44,False
2021-05-09,56,False
2021-05-16,47,False
2021-05-23,45,False
2021-05-30,50,False
2021-06-06,51,False
2021-06-13,65,False
2021-06-20,67,False
2021-06-27,52,False
2021-07-04,33,False
2021-07-11,45,False
2021-07-18,49,False
2021-07-25,57,False
2021-08-01,39,False
2021-08-08,61,True
