date,CAT,isPartial
2016-08-28,74,False
2016-09-04,73,False
2016-09-11,75,False
2016-09-18,78,False
2016-09-25,75,False
2016-10-02,78,False
2016-10-09,77,False
2016-10-16,77,False
2016-10-23,86,False
2016-10-30,84,False
2016-11-06,74,False
2016-11-13,75,False
2016-11-20,75,False
2016-11-27,75,False
2016-12-04,75,False
2016-12-11,73,False
2016-12-18,77,False
2016-12-25,78,False
2017-01-01,76,False
2017-01-08,79,False
2017-01-15,76,False
2017-01-22,72,False
2017-01-29,73,False
2017-02-05,74,False
2017-02-12,75,False
2017-02-19,76,False
2017-02-26,80,False
2017-03-05,73,False
2017-03-12,73,False
2017-03-19,71,False
2017-03-26,71,False
2017-04-02,74,False
2017-04-09,72,False
2017-04-16,69,False
2017-04-23,70,False
2017-04-30,70,False
2017-05-07,71,False
2017-05-14,72,False
2017-05-21,71,False
2017-05-28,72,False
2017-06-04,74,False
2017-06-11,73,False
2017-06-18,73,False
2017-06-25,72,False
2017-07-02,71,False
2017-07-09,74,False
2017-07-16,73,False
2017-07-23,74,False
2017-07-30,74,False
2017-08-06,77,False
2017-08-13,74,False
2017-08-20,73,False
2017-08-27,74,False
2017-09-03,75,False
2017-09-10,74,False
2017-09-17,78,False
2017-09-24,72,False
2017-10-01,73,False
2017-10-08,76,False
2017-10-15,81,False
2017-10-22,84,False
2017-10-29,82,False
2017-11-05,76,False
2017-11-12,77,False
2017-11-19,74,False
2017-11-26,76,False
2017-12-03,78,False
2017-12-10,79,False
2017-12-17,76,False
2017-12-24,78,False
2017-12-31,76,False
2018-01-07,80,False
2018-01-14,75,False
2018-01-21,74,False
2018-01-28,78,False
2018-02-04,73,False
2018-02-11,73,False
2018-02-18,76,False
2018-02-25,77,False
2018-03-04,73,False
2018-03-11,69,False
2018-03-18,71,False
2018-03-25,74,False
2018-04-01,75,False
2018-04-08,71,False
2018-04-15,71,False
2018-04-22,71,False
2018-04-29,71,False
2018-05-06,71,False
2018-05-13,71,False
2018-05-20,73,False
2018-05-27,78,False
2018-06-03,73,False
2018-06-10,73,False
2018-06-17,69,False
2018-06-24,68,False
2018-07-01,68,False
2018-07-08,74,False
2018-07-15,75,False
2018-07-22,75,False
2018-07-29,74,False
2018-08-05,80,False
2018-08-12,75,False
2018-08-19,78,False
2018-08-26,75,False
2018-09-02,73,False
2018-09-09,76,False
2018-09-16,76,False
2018-09-23,76,False
2018-09-30,75,False
2018-10-07,77,False
2018-10-14,79,False
2018-10-21,85,False
2018-10-28,85,False
2018-11-04,76,False
2018-11-11,77,False
2018-11-18,79,False
2018-11-25,77,False
2018-12-02,77,False
2018-12-09,76,False
2018-12-16,77,False
2018-12-23,78,False
2018-12-30,80,False
2019-01-06,78,False
2019-01-13,75,False
2019-01-20,76,False
2019-01-27,76,False
2019-02-03,76,False
2019-02-10,75,False
2019-02-17,75,False
2019-02-24,75,False
2019-03-03,78,False
2019-03-10,74,False
2019-03-17,78,False
2019-03-24,73,False
2019-03-31,72,False
2019-04-07,71,False
2019-04-14,74,False
2019-04-21,73,False
2019-04-28,74,False
2019-05-05,74,False
2019-05-12,85,False
2019-05-19,78,False
2019-05-26,76,False
2019-06-02,73,False
2019-06-09,70,False
2019-06-16,72,False
2019-06-23,72,False
2019-06-30,72,False
2019-07-07,75,False
2019-07-14,75,False
2019-07-21,76,False
2019-07-28,75,False
2019-08-04,78,False
2019-08-11,77,False
2019-08-18,80,False
2019-08-25,79,False
2019-09-01,75,False
2019-09-08,75,False
2019-09-15,76,False
2019-09-22,76,False
2019-09-29,77,False
2019-10-06,78,False
2019-10-13,79,False
2019-10-20,78,False
2019-10-27,89,False
2019-11-03,91,False
2019-11-10,90,False
2019-11-17,89,False
2019-11-24,82,False
2019-12-01,81,False
2019-12-08,80,False
2019-12-15,80,False
2019-12-22,84,False
2019-12-29,83,False
2020-01-05,80,False
2020-01-12,82,False
2020-01-19,82,False
2020-01-26,79,False
2020-02-02,77,False
2020-02-09,78,False
2020-02-16,79,False
2020-02-23,80,False
2020-03-01,82,False
2020-03-08,76,False
2020-03-15,76,False
2020-03-22,82,False
2020-03-29,94,False
2020-04-05,90,False
2020-04-12,90,False
2020-04-19,87,False
2020-04-26,92,False
2020-05-03,91,False
2020-05-10,94,False
2020-05-17,95,False
2020-05-24,100,False
2020-05-31,88,False
2020-06-07,87,False
2020-06-14,88,False
2020-06-21,88,False
2020-06-28,81,False
2020-07-05,84,False
2020-07-12,86,False
2020-07-19,88,False
2020-07-26,87,False
2020-08-02,85,False
2020-08-09,88,False
2020-08-16,88,False
2020-08-23,89,False
2020-08-30,87,False
2020-09-06,88,False
2020-09-13,86,False
2020-09-20,86,False
2020-09-27,82,False
2020-10-04,84,False
2020-10-11,83,False
2020-10-18,83,False
2020-10-25,88,False
2020-11-01,74,False
2020-11-08,84,False
2020-11-15,83,False
2020-11-22,87,False
2020-11-29,87,False
2020-12-06,84,False
2020-12-13,85,False
2020-12-20,85,False
2020-12-27,89,False
2021-01-03,87,False
2021-01-10,86,False
2021-01-17,85,False
2021-01-24,86,False
2021-01-31,86,False
2021-02-07,92,False
2021-02-14,90,False
2021-02-21,88,False
2021-02-28,89,False
2021-03-07,86,False
2021-03-14,83,False
2021-03-21,85,False
2021-03-28,82,False
2021-04-04,81,False
2021-04-11,83,False
2021-04-18,83,False
2021-04-25,85,False
2021-05-02,86,False
2021-05-09,86,False
2021-05-16,81,False
2021-05-23,82,False
2021-05-30,86,False
2021-06-06,84,False
2021-06-13,82,False
2021-06-20,88,False
2021-06-27,87,False
2021-07-04,87,False
2021-07-11,88,False
2021-07-18,90,False
2021-07-25,91,False
2021-08-01,85,False
2021-08-08,90,False
2021-08-15,96,True
