date,CAT,isPartial
2016-08-21,72,False
2016-08-28,76,False
2016-09-04,77,False
2016-09-11,76,False
2016-09-18,79,False
2016-09-25,77,False
2016-10-02,77,False
2016-10-09,80,False
2016-10-16,81,False
2016-10-23,86,False
2016-10-30,87,False
2016-11-06,75,False
2016-11-13,80,False
2016-11-20,76,False
2016-11-27,80,False
2016-12-04,81,False
2016-12-11,77,False
2016-12-18,78,False
2016-12-25,78,False
2017-01-01,80,False
2017-01-08,79,False
2017-01-15,73,False
2017-01-22,78,False
2017-01-29,79,False
2017-02-05,74,False
2017-02-12,75,False
2017-02-19,79,False
2017-02-26,80,False
2017-03-05,75,False
2017-03-12,74,False
2017-03-19,72,False
2017-03-26,75,False
2017-04-02,74,False
2017-04-09,76,False
2017-04-16,71,False
2017-04-23,73,False
2017-04-30,75,False
2017-05-07,74,False
2017-05-14,74,False
2017-05-21,73,False
2017-05-28,73,False
2017-06-04,73,False
2017-06-11,72,False
2017-06-18,75,False
2017-06-25,75,False
2017-07-02,73,False
2017-07-09,74,False
2017-07-16,77,False
2017-07-23,75,False
2017-07-30,78,False
2017-08-06,79,False
2017-08-13,74,False
2017-08-20,74,False
2017-08-27,76,False
2017-09-03,77,False
2017-09-10,78,False
2017-09-17,78,False
2017-09-24,75,False
2017-10-01,76,False
2017-10-08,81,False
2017-10-15,79,False
2017-10-22,86,False
2017-10-29,84,False
2017-11-05,77,False
2017-11-12,77,False
2017-11-19,78,False
2017-11-26,78,False
2017-12-03,77,False
2017-12-10,80,False
2017-12-17,79,False
2017-12-24,81,False
2017-12-31,78,False
2018-01-07,83,False
2018-01-14,77,False
2018-01-21,77,False
2018-01-28,76,False
2018-02-04,76,False
2018-02-11,75,False
2018-02-18,78,False
2018-02-25,81,False
2018-03-04,76,False
2018-03-11,72,False
2018-03-18,75,False
2018-03-25,77,False
2018-04-01,75,False
2018-04-08,74,False
2018-04-15,74,False
2018-04-22,74,False
2018-04-29,73,False
2018-05-06,72,False
2018-05-13,74,False
2018-05-20,74,False
2018-05-27,77,False
2018-06-03,75,False
2018-06-10,74,False
2018-06-17,71,False
2018-06-24,73,False
2018-07-01,72,False
2018-07-08,75,False
2018-07-15,77,False
2018-07-22,78,False
2018-07-29,75,False
2018-08-05,78,False
2018-08-12,75,False
2018-08-19,75,False
2018-08-26,78,False
2018-09-02,74,False
2018-09-09,76,False
2018-09-16,78,False
2018-09-23,75,False
2018-09-30,79,False
2018-10-07,81,False
2018-10-14,82,False
2018-10-21,86,False
2018-10-28,91,False
2018-11-04,79,False
2018-11-11,80,False
2018-11-18,78,False
2018-11-25,80,False
2018-12-02,78,False
2018-12-09,78,False
2018-12-16,78,False
2018-12-23,79,False
2018-12-30,82,False
2019-01-06,79,False
2019-01-13,78,False
2019-01-20,75,False
2019-01-27,78,False
2019-02-03,76,False
2019-02-10,78,False
2019-02-17,80,False
2019-02-24,81,False
2019-03-03,80,False
2019-03-10,74,False
2019-03-17,79,False
2019-03-24,76,False
2019-03-31,74,False
2019-04-07,75,False
2019-04-14,76,False
2019-04-21,73,False
2019-04-28,75,False
2019-05-05,72,False
2019-05-12,89,False
2019-05-19,78,False
2019-05-26,79,False
2019-06-02,75,False
2019-06-09,72,False
2019-06-16,77,False
2019-06-23,74,False
2019-06-30,75,False
2019-07-07,76,False
2019-07-14,77,False
2019-07-21,76,False
2019-07-28,76,False
2019-08-04,79,False
2019-08-11,79,False
2019-08-18,79,False
2019-08-25,78,False
2019-09-01,79,False
2019-09-08,78,False
2019-09-15,80,False
2019-09-22,80,False
2019-09-29,80,False
2019-10-06,81,False
2019-10-13,79,False
2019-10-20,84,False
2019-10-27,91,False
2019-11-03,88,False
2019-11-10,90,False
2019-11-17,91,False
2019-11-24,85,False
2019-12-01,89,False
2019-12-08,82,False
2019-12-15,84,False
2019-12-22,84,False
2019-12-29,84,False
2020-01-05,82,False
2020-01-12,84,False
2020-01-19,82,False
2020-01-26,81,False
2020-02-02,79,False
2020-02-09,78,False
2020-02-16,84,False
2020-02-23,83,False
2020-03-01,82,False
2020-03-08,76,False
2020-03-15,74,False
2020-03-22,86,False
2020-03-29,95,False
2020-04-05,96,False
2020-04-12,90,False
2020-04-19,90,False
2020-04-26,90,False
2020-05-03,93,False
2020-05-10,97,False
2020-05-17,98,False
2020-05-24,100,False
2020-05-31,86,False
2020-06-07,89,False
2020-06-14,90,False
2020-06-21,91,False
2020-06-28,89,False
2020-07-05,87,False
2020-07-12,89,False
2020-07-19,91,False
2020-07-26,93,False
2020-08-02,89,False
2020-08-09,89,False
2020-08-16,91,False
2020-08-23,90,False
2020-08-30,87,False
2020-09-06,87,False
2020-09-13,90,False
2020-09-20,87,False
2020-09-27,84,False
2020-10-04,84,False
2020-10-11,89,False
2020-10-18,86,False
2020-10-25,92,False
2020-11-01,80,False
2020-11-08,84,False
2020-11-15,85,False
2020-11-22,86,False
2020-11-29,89,False
2020-12-06,86,False
2020-12-13,86,False
2020-12-20,84,False
2020-12-27,91,False
2021-01-03,86,False
2021-01-10,90,False
2021-01-17,88,False
2021-01-24,89,False
2021-01-31,86,False
2021-02-07,96,False
2021-02-14,90,False
2021-02-21,87,False
2021-02-28,88,False
2021-03-07,87,False
2021-03-14,89,False
2021-03-21,84,False
2021-03-28,85,False
2021-04-04,86,False
2021-04-11,87,False
2021-04-18,89,False
2021-04-25,87,False
2021-05-02,86,False
2021-05-09,88,False
2021-05-16,85,False
2021-05-23,87,False
2021-05-30,89,False
2021-06-06,87,False
2021-06-13,87,False
2021-06-20,87,False
2021-06-27,85,False
2021-07-04,87,False
2021-07-11,89,False
2021-07-18,90,False
2021-07-25,91,False
2021-08-01,88,False
2021-08-08,92,True
