date,CAT,isPartial
2016-09-25,75,False
2016-10-02,78,False
2016-10-09,78,False
2016-10-16,79,False
2016-10-23,86,False
2016-10-30,89,False
2016-11-06,75,False
2016-11-13,80,False
2016-11-20,79,False
2016-11-27,77,False
2016-12-04,78,False
2016-12-11,77,False
2016-12-18,79,False
2016-12-25,81,False
2017-01-01,79,False
2017-01-08,77,False
2017-01-15,76,False
2017-01-22,78,False
2017-01-29,78,False
2017-02-05,74,False
2017-02-12,75,False
2017-02-19,79,False
2017-02-26,83,False
2017-03-05,73,False
2017-03-12,74,False
2017-03-19,72,False
2017-03-26,74,False
2017-04-02,76,False
2017-04-09,74,False
2017-04-16,71,False
2017-04-23,73,False
2017-04-30,73,False
2017-05-07,72,False
2017-05-14,72,False
2017-05-21,73,False
2017-05-28,73,False
2017-06-04,73,False
2017-06-11,72,False
2017-06-18,73,False
2017-06-25,73,False
2017-07-02,72,False
2017-07-09,73,False
2017-07-16,75,False
2017-07-23,75,False
2017-07-30,77,False
2017-08-06,78,False
2017-08-13,73,False
2017-08-20,73,False
2017-08-27,76,False
2017-09-03,76,False
2017-09-10,77,False
2017-09-17,78,False
2017-09-24,76,False
2017-10-01,76,False
2017-10-08,77,False
2017-10-15,80,False
2017-10-22,86,False
2017-10-29,82,False
2017-11-05,78,False
2017-11-12,77,False
2017-11-19,76,False
2017-11-26,77,False
2017-12-03,80,False
2017-12-10,80,False
2017-12-17,77,False
2017-12-24,78,False
2017-12-31,77,False
2018-01-07,83,False
2018-01-14,77,False
2018-01-21,77,False
2018-01-28,76,False
2018-02-04,75,False
2018-02-11,72,False
2018-02-18,74,False
2018-02-25,81,False
2018-03-04,76,False
2018-03-11,71,False
2018-03-18,75,False
2018-03-25,74,False
2018-04-01,74,False
2018-04-08,73,False
2018-04-15,74,False
2018-04-22,72,False
2018-04-29,74,False
2018-05-06,73,False
2018-05-13,73,False
2018-05-20,75,False
2018-05-27,78,False
2018-06-03,74,False
2018-06-10,73,False
2018-06-17,71,False
2018-06-24,69,False
2018-07-01,71,False
2018-07-08,74,False
2018-07-15,76,False
2018-07-22,75,False
2018-07-29,75,False
2018-08-05,80,False
2018-08-12,77,False
2018-08-19,74,False
2018-08-26,77,False
2018-09-02,73,False
2018-09-09,77,False
2018-09-16,77,False
2018-09-23,76,False
2018-09-30,77,False
2018-10-07,80,False
2018-10-14,80,False
2018-10-21,86,False
2018-10-28,91,False
2018-11-04,80,False
2018-11-11,78,False
2018-11-18,78,False
2018-11-25,80,False
2018-12-02,79,False
2018-12-09,76,False
2018-12-16,79,False
2018-12-23,77,False
2018-12-30,84,False
2019-01-06,78,False
2019-01-13,78,False
2019-01-20,75,False
2019-01-27,77,False
2019-02-03,77,False
2019-02-10,76,False
2019-02-17,79,False
2019-02-24,80,False
