date,QCOM,isPartial
2016-10-09,19,False
2016-10-16,14,False
2016-10-23,23,False
2016-10-30,20,False
2016-11-06,17,False
2016-11-13,11,False
2016-11-20,12,False
2016-11-27,16,False
2016-12-04,15,False
2016-12-11,9,False
2016-12-18,15,False
2016-12-25,11,False
2017-01-01,12,False
2017-01-08,10,False
2017-01-15,17,False
2017-01-22,52,False
2017-01-29,23,False
2017-02-05,26,False
2017-02-12,26,False
2017-02-19,19,False
2017-02-26,15,False
2017-03-05,21,False
2017-03-12,17,False
2017-03-19,15,False
2017-03-26,15,False
2017-04-02,15,False
2017-04-09,16,False
2017-04-16,28,False
2017-04-23,21,False
2017-04-30,23,False
2017-05-07,19,False
2017-05-14,24,False
2017-05-21,27,False
2017-05-28,19,False
2017-06-04,13,False
2017-06-11,16,False
2017-06-18,13,False
2017-06-25,16,False
2017-07-02,10,False
2017-07-09,14,False
2017-07-16,34,False
2017-07-23,13,False
2017-07-30,15,False
2017-08-06,19,False
2017-08-13,16,False
2017-08-20,17,False
2017-08-27,19,False
2017-09-03,17,False
2017-09-10,17,False
2017-09-17,19,False
2017-09-24,16,False
2017-10-01,19,False
2017-10-08,25,False
2017-10-15,14,False
2017-10-22,21,False
2017-10-29,55,False
2017-11-05,77,False
2017-11-12,44,False
2017-11-19,35,False
2017-11-26,39,False
2017-12-03,33,False
2017-12-10,18,False
2017-12-17,24,False
2017-12-24,17,False
2017-12-31,18,False
2018-01-07,20,False
2018-01-14,27,False
2018-01-21,27,False
2018-01-28,33,False
2018-02-04,59,False
2018-02-11,38,False
2018-02-18,33,False
2018-02-25,41,False
2018-03-04,39,False
2018-03-11,59,False
2018-03-18,34,False
2018-03-25,26,False
2018-04-01,25,False
2018-04-08,25,False
2018-04-15,33,False
2018-04-22,39,False
2018-04-29,22,False
2018-05-06,30,False
2018-05-13,28,False
2018-05-20,34,False
2018-05-27,24,False
2018-06-03,36,False
2018-06-10,31,False
2018-06-17,22,False
2018-06-24,19,False
2018-07-01,17,False
2018-07-08,22,False
2018-07-15,23,False
2018-07-22,50,False
2018-07-29,38,False
2018-08-05,25,False
2018-08-12,17,False
2018-08-19,24,False
2018-08-26,36,False
2018-09-02,26,False
2018-09-09,29,False
2018-09-16,29,False
2018-09-23,22,False
2018-09-30,20,False
2018-10-07,21,False
2018-10-14,23,False
2018-10-21,21,False
2018-10-28,17,False
2018-11-04,28,False
2018-11-11,19,False
