date,QCOM,isPartial
2016-09-04,9,False
2016-09-11,15,False
2016-09-18,11,False
2016-09-25,18,False
2016-10-02,15,False
2016-10-09,11,False
2016-10-16,15,False
2016-10-23,22,False
2016-10-30,19,False
2016-11-06,14,False
2016-11-13,13,False
2016-11-20,12,False
2016-11-27,13,False
2016-12-04,15,False
2016-12-11,17,False
2016-12-18,10,False
2016-12-25,13,False
2017-01-01,9,False
2017-01-08,12,False
2017-01-15,17,False
2017-01-22,50,False
2017-01-29,27,False
2017-02-05,24,False
2017-02-12,28,False
2017-02-19,20,False
2017-02-26,24,False
2017-03-05,22,False
2017-03-12,17,False
2017-03-19,16,False
2017-03-26,13,False
2017-04-02,16,False
2017-04-09,16,False
2017-04-16,31,False
2017-04-23,20,False
2017-04-30,23,False
2017-05-07,17,False
2017-05-14,22,False
2017-05-21,24,False
2017-05-28,10,False
2017-06-04,19,False
2017-06-11,16,False
2017-06-18,19,False
2017-06-25,16,False
2017-07-02,10,False
2017-07-09,15,False
2017-07-16,28,False
2017-07-23,22,False
2017-07-30,18,False
2017-08-06,18,False
2017-08-13,16,False
2017-08-20,17,False
2017-08-27,16,False
2017-09-03,20,False
2017-09-10,18,False
2017-09-17,19,False
2017-09-24,14,False
2017-10-01,15,False
2017-10-08,22,False
2017-10-15,16,False
2017-10-22,21,False
2017-10-29,67,False
2017-11-05,73,False
2017-11-12,41,False
2017-11-19,34,False
2017-11-26,32,False
2017-12-03,30,False
2017-12-10,22,False
2017-12-17,19,False
2017-12-24,13,False
2017-12-31,20,False
2018-01-07,21,False
2018-01-14,24,False
2018-01-21,26,False
2018-01-28,34,False
2018-02-04,50,False
2018-02-11,33,False
2018-02-18,27,False
2018-02-25,47,False
2018-03-04,40,False
2018-03-11,58,False
2018-03-18,42,False
2018-03-25,29,False
2018-04-01,27,False
2018-04-08,22,False
2018-04-15,29,False
2018-04-22,32,False
2018-04-29,22,False
2018-05-06,28,False
2018-05-13,33,False
2018-05-20,30,False
2018-05-27,30,False
2018-06-03,30,False
2018-06-10,36,False
2018-06-17,22,False
2018-06-24,20,False
2018-07-01,18,False
2018-07-08,19,False
2018-07-15,20,False
2018-07-22,51,False
2018-07-29,35,False
2018-08-05,27,False
2018-08-12,26,False
2018-08-19,21,False
2018-08-26,36,False
2018-09-02,26,False
2018-09-09,36,False
2018-09-16,28,False
2018-09-23,18,False
2018-09-30,22,False
2018-10-07,24,False
2018-10-14,17,False
2018-10-21,17,False
2018-10-28,12,False
2018-11-04,26,False
2018-11-11,24,False
2018-11-18,18,False
2018-11-25,28,False
2018-12-02,22,False
2018-12-09,23,False
2018-12-16,18,False
2018-12-23,15,False
2018-12-30,23,False
2019-01-06,23,False
2019-01-13,22,False
2019-01-20,31,False
2019-01-27,38,False
2019-02-03,28,False
2019-02-10,26,False
2019-02-17,23,False
2019-02-24,19,False
2019-03-03,22,False
2019-03-10,25,False
2019-03-17,30,False
2019-03-24,27,False
2019-03-31,26,False
2019-04-07,23,False
2019-04-14,100,False
2019-04-21,72,False
2019-04-28,80,False
2019-05-05,48,False
2019-05-12,39,False
2019-05-19,65,False
2019-05-26,34,False
2019-06-02,29,False
2019-06-09,26,False
2019-06-16,25,False
2019-06-23,30,False
2019-06-30,25,False
2019-07-07,25,False
2019-07-14,33,False
2019-07-21,27,False
2019-07-28,41,False
2019-08-04,28,False
2019-08-11,21,False
2019-08-18,29,False
2019-08-25,28,False
2019-09-01,31,False
2019-09-08,31,False
2019-09-15,22,False
2019-09-22,26,False
2019-09-29,20,False
2019-10-06,20,False
2019-10-13,23,False
2019-10-20,27,False
2019-10-27,27,False
2019-11-03,54,False
2019-11-10,34,False
2019-11-17,36,False
2019-11-24,19,False
2019-12-01,23,False
2019-12-08,26,False
2019-12-15,23,False
2019-12-22,25,False
2019-12-29,24,False
2020-01-05,32,False
2020-01-12,34,False
2020-01-19,32,False
2020-01-26,30,False
2020-02-02,49,False
2020-02-09,27,False
2020-02-16,27,False
2020-02-23,29,False
2020-03-01,33,False
2020-03-08,31,False
