date,QCOM,isPartial
2016-09-18,10,False
2016-09-25,21,False
2016-10-02,18,False
2016-10-09,14,False
2016-10-16,14,False
2016-10-23,25,False
2016-10-30,22,False
2016-11-06,16,False
2016-11-13,13,False
2016-11-20,14,False
2016-11-27,15,False
2016-12-04,16,False
2016-12-11,15,False
2016-12-18,16,False
2016-12-25,13,False
2017-01-01,12,False
2017-01-08,11,False
2017-01-15,21,False
2017-01-22,51,False
2017-01-29,27,False
2017-02-05,23,False
2017-02-12,27,False
2017-02-19,17,False
2017-02-26,16,False
2017-03-05,20,False
2017-03-12,18,False
2017-03-19,13,False
2017-03-26,13,False
2017-04-02,17,False
2017-04-09,18,False
2017-04-16,28,False
2017-04-23,25,False
2017-04-30,23,False
2017-05-07,16,False
2017-05-14,28,False
2017-05-21,26,False
2017-05-28,16,False
2017-06-04,20,False
2017-06-11,16,False
2017-06-18,15,False
2017-06-25,16,False
2017-07-02,12,False
2017-07-09,15,False
2017-07-16,29,False
2017-07-23,14,False
2017-07-30,19,False
2017-08-06,17,False
2017-08-13,20,False
2017-08-20,16,False
2017-08-27,15,False
2017-09-03,17,False
2017-09-10,19,False
2017-09-17,18,False
2017-09-24,17,False
2017-10-01,17,False
2017-10-08,21,False
2017-10-15,20,False
2017-10-22,22,False
2017-10-29,58,False
2017-11-05,78,False
2017-11-12,54,False
2017-11-19,38,False
2017-11-26,38,False
2017-12-03,33,False
2017-12-10,19,False
2017-12-17,25,False
2017-12-24,20,False
2017-12-31,25,False
2018-01-07,21,False
2018-01-14,26,False
2018-01-21,24,False
2018-01-28,34,False
2018-02-04,56,False
2018-02-11,35,False
2018-02-18,35,False
2018-02-25,43,False
2018-03-04,41,False
2018-03-11,58,False
2018-03-18,39,False
2018-03-25,29,False
2018-04-01,28,False
2018-04-08,30,False
2018-04-15,23,False
2018-04-22,36,False
2018-04-29,19,False
2018-05-06,24,False
2018-05-13,29,False
2018-05-20,28,False
2018-05-27,26,False
2018-06-03,34,False
2018-06-10,29,False
2018-06-17,25,False
2018-06-24,19,False
2018-07-01,20,False
2018-07-08,19,False
2018-07-15,23,False
2018-07-22,55,False
2018-07-29,37,False
2018-08-05,32,False
2018-08-12,18,False
2018-08-19,25,False
2018-08-26,32,False
2018-09-02,25,False
2018-09-09,37,False
2018-09-16,26,False
2018-09-23,23,False
2018-09-30,19,False
2018-10-07,21,False
2018-10-14,23,False
2018-10-21,19,False
2018-10-28,16,False
2018-11-04,27,False
2018-11-11,22,False
2018-11-18,15,False
2018-11-25,21,False
2018-12-02,30,False
2018-12-09,24,False
2018-12-16,21,False
2018-12-23,16,False
2018-12-30,17,False
2019-01-06,23,False
2019-01-13,21,False
2019-01-20,29,False
2019-01-27,39,False
2019-02-03,31,False
2019-02-10,23,False
2019-02-17,23,False
2019-02-24,21,False
2019-03-03,24,False
2019-03-10,28,False
2019-03-17,28,False
2019-03-24,24,False
2019-03-31,24,False
2019-04-07,25,False
2019-04-14,100,False
2019-04-21,87,False
2019-04-28,82,False
2019-05-05,40,False
2019-05-12,44,False
2019-05-19,69,False
2019-05-26,29,False
2019-06-02,28,False
2019-06-09,29,False
2019-06-16,27,False
2019-06-23,31,False
