date,QCOM stock,isPartial
2016-08-21,4,False
2016-08-28,9,False
2016-09-04,4,False
2016-09-11,8,False
2016-09-18,4,False
2016-09-25,12,False
2016-10-02,12,False
2016-10-09,6,False
2016-10-16,8,False
2016-10-23,10,False
2016-10-30,12,False
2016-11-06,6,False
2016-11-13,8,False
2016-11-20,6,False
2016-11-27,7,False
2016-12-04,7,False
2016-12-11,7,False
2016-12-18,7,False
2016-12-25,6,False
2017-01-01,9,False
2017-01-08,4,False
2017-01-15,10,False
2017-01-22,39,False
2017-01-29,18,False
2017-02-05,11,False
2017-02-12,23,False
2017-02-19,14,False
2017-02-26,12,False
2017-03-05,12,False
2017-03-12,9,False
2017-03-19,11,False
2017-03-26,10,False
2017-04-02,11,False
2017-04-09,12,False
2017-04-16,24,False
2017-04-23,10,False
2017-04-30,14,False
2017-05-07,16,False
2017-05-14,15,False
2017-05-21,18,False
2017-05-28,12,False
2017-06-04,13,False
2017-06-11,8,False
2017-06-18,13,False
2017-06-25,16,False
2017-07-02,8,False
2017-07-09,9,False
2017-07-16,20,False
2017-07-23,12,False
2017-07-30,10,False
2017-08-06,13,False
2017-08-13,9,False
2017-08-20,6,False
2017-08-27,7,False
2017-09-03,12,False
2017-09-10,13,False
2017-09-17,7,False
2017-09-24,9,False
2017-10-01,10,False
2017-10-08,13,False
2017-10-15,11,False
2017-10-22,14,False
2017-10-29,45,False
2017-11-05,49,False
2017-11-12,26,False
2017-11-19,16,False
2017-11-26,32,False
2017-12-03,20,False
2017-12-10,14,False
2017-12-17,9,False
2017-12-24,8,False
2017-12-31,11,False
2018-01-07,10,False
2018-01-14,12,False
2018-01-21,18,False
2018-01-28,21,False
2018-02-04,31,False
2018-02-11,33,False
2018-02-18,17,False
2018-02-25,34,False
2018-03-04,28,False
2018-03-11,36,False
2018-03-18,27,False
2018-03-25,21,False
2018-04-01,21,False
2018-04-08,21,False
2018-04-15,20,False
2018-04-22,25,False
2018-04-29,12,False
2018-05-06,20,False
2018-05-13,23,False
2018-05-20,19,False
2018-05-27,17,False
2018-06-03,21,False
2018-06-10,18,False
2018-06-17,23,False
2018-06-24,17,False
2018-07-01,13,False
2018-07-08,13,False
2018-07-15,14,False
2018-07-22,47,False
2018-07-29,31,False
2018-08-05,24,False
2018-08-12,19,False
2018-08-19,24,False
2018-08-26,32,False
2018-09-02,16,False
2018-09-09,27,False
2018-09-16,19,False
2018-09-23,21,False
2018-09-30,13,False
2018-10-07,17,False
2018-10-14,16,False
2018-10-21,10,False
2018-10-28,16,False
2018-11-04,26,False
2018-11-11,15,False
2018-11-18,17,False
2018-11-25,18,False
2018-12-02,14,False
2018-12-09,16,False
2018-12-16,13,False
2018-12-23,12,False
2018-12-30,12,False
2019-01-06,17,False
2019-01-13,15,False
2019-01-20,9,False
2019-01-27,22,False
2019-02-03,24,False
2019-02-10,19,False
2019-02-17,20,False
2019-02-24,15,False
2019-03-03,19,False
2019-03-10,22,False
2019-03-17,21,False
2019-03-24,18,False
2019-03-31,20,False
2019-04-07,21,False
2019-04-14,100,False
2019-04-21,70,False
2019-04-28,73,False
2019-05-05,33,False
2019-05-12,31,False
2019-05-19,55,False
2019-05-26,33,False
2019-06-02,31,False
2019-06-09,25,False
2019-06-16,23,False
2019-06-23,23,False
2019-06-30,26,False
2019-07-07,28,False
2019-07-14,30,False
2019-07-21,19,False
2019-07-28,35,False
2019-08-04,22,False
2019-08-11,22,False
2019-08-18,30,False
2019-08-25,17,False
2019-09-01,22,False
2019-09-08,19,False
2019-09-15,16,False
2019-09-22,14,False
2019-09-29,13,False
2019-10-06,17,False
2019-10-13,17,False
2019-10-20,17,False
2019-10-27,23,False
2019-11-03,52,False
2019-11-10,27,False
2019-11-17,33,False
2019-11-24,17,False
2019-12-01,23,False
2019-12-08,28,False
2019-12-15,27,False
2019-12-22,28,False
2019-12-29,20,False
2020-01-05,27,False
2020-01-12,31,False
2020-01-19,30,False
2020-01-26,24,False
2020-02-02,44,False
2020-02-09,35,False
2020-02-16,26,False
2020-02-23,27,False
2020-03-01,26,False
2020-03-08,33,False
2020-03-15,37,False
2020-03-22,35,False
2020-03-29,27,False
2020-04-05,28,False
2020-04-12,28,False
2020-04-19,21,False
2020-04-26,33,False
2020-05-03,28,False
2020-05-10,33,False
2020-05-17,27,False
2020-05-24,23,False
2020-05-31,34,False
2020-06-07,39,False
2020-06-14,32,False
2020-06-21,33,False
2020-06-28,20,False
2020-07-05,18,False
2020-07-12,29,False
2020-07-19,26,False
2020-07-26,60,False
2020-08-02,49,False
2020-08-09,42,False
2020-08-16,29,False
2020-08-23,30,False
2020-08-30,38,False
2020-09-06,20,False
2020-09-13,25,False
2020-09-20,26,False
2020-09-27,25,False
