date,QCOM,isPartial
2016-10-02,17,False
2016-10-09,14,False
2016-10-16,13,False
2016-10-23,23,False
2016-10-30,18,False
2016-11-06,17,False
2016-11-13,9,False
2016-11-20,14,False
2016-11-27,15,False
2016-12-04,15,False
2016-12-11,13,False
2016-12-18,17,False
2016-12-25,12,False
2017-01-01,12,False
2017-01-08,13,False
2017-01-15,17,False
2017-01-22,57,False
2017-01-29,25,False
2017-02-05,24,False
2017-02-12,27,False
2017-02-19,21,False
2017-02-26,21,False
2017-03-05,19,False
2017-03-12,16,False
2017-03-19,17,False
2017-03-26,14,False
2017-04-02,17,False
2017-04-09,12,False
2017-04-16,26,False
2017-04-23,21,False
2017-04-30,23,False
2017-05-07,18,False
2017-05-14,20,False
2017-05-21,30,False
2017-05-28,16,False
2017-06-04,18,False
2017-06-11,15,False
2017-06-18,15,False
2017-06-25,18,False
2017-07-02,12,False
2017-07-09,13,False
2017-07-16,32,False
2017-07-23,11,False
2017-07-30,17,False
2017-08-06,17,False
2017-08-13,19,False
2017-08-20,18,False
2017-08-27,20,False
2017-09-03,18,False
2017-09-10,19,False
2017-09-17,18,False
2017-09-24,17,False
2017-10-01,16,False
2017-10-08,24,False
2017-10-15,18,False
2017-10-22,22,False
2017-10-29,55,False
2017-11-05,79,False
2017-11-12,49,False
2017-11-19,38,False
2017-11-26,39,False
2017-12-03,32,False
2017-12-10,22,False
2017-12-17,20,False
2017-12-24,15,False
2017-12-31,24,False
2018-01-07,17,False
2018-01-14,27,False
2018-01-21,33,False
2018-01-28,39,False
2018-02-04,52,False
2018-02-11,36,False
2018-02-18,32,False
2018-02-25,38,False
2018-03-04,34,False
2018-03-11,56,False
2018-03-18,38,False
2018-03-25,23,False
2018-04-01,24,False
2018-04-08,28,False
2018-04-15,30,False
2018-04-22,35,False
2018-04-29,22,False
2018-05-06,30,False
2018-05-13,26,False
2018-05-20,28,False
2018-05-27,28,False
2018-06-03,29,False
2018-06-10,28,False
2018-06-17,25,False
2018-06-24,17,False
2018-07-01,21,False
2018-07-08,19,False
2018-07-15,19,False
2018-07-22,54,False
2018-07-29,39,False
2018-08-05,27,False
2018-08-12,20,False
2018-08-19,27,False
2018-08-26,35,False
2018-09-02,23,False
2018-09-09,36,False
2018-09-16,29,False
2018-09-23,22,False
2018-09-30,20,False
2018-10-07,20,False
2018-10-14,18,False
2018-10-21,17,False
2018-10-28,17,False
2018-11-04,28,False
2018-11-11,21,False
2018-11-18,14,False
2018-11-25,22,False
2018-12-02,21,False
2018-12-09,23,False
2018-12-16,23,False
2018-12-23,14,False
2018-12-30,18,False
2019-01-06,23,False
2019-01-13,21,False
2019-01-20,22,False
2019-01-27,34,False
2019-02-03,29,False
