date,QCOM,isPartial
2016-08-28,11,False
2016-09-04,13,False
2016-09-11,15,False
2016-09-18,10,False
2016-09-25,18,False
2016-10-02,20,False
2016-10-09,15,False
2016-10-16,16,False
2016-10-23,24,False
2016-10-30,16,False
2016-11-06,21,False
2016-11-13,11,False
2016-11-20,12,False
2016-11-27,16,False
2016-12-04,13,False
2016-12-11,12,False
2016-12-18,12,False
2016-12-25,11,False
2017-01-01,11,False
2017-01-08,9,False
2017-01-15,16,False
2017-01-22,52,False
2017-01-29,23,False
2017-02-05,24,False
2017-02-12,23,False
2017-02-19,20,False
2017-02-26,19,False
2017-03-05,16,False
2017-03-12,15,False
2017-03-19,14,False
2017-03-26,13,False
2017-04-02,19,False
2017-04-09,18,False
2017-04-16,25,False
2017-04-23,21,False
2017-04-30,19,False
2017-05-07,14,False
2017-05-14,22,False
2017-05-21,27,False
2017-05-28,19,False
2017-06-04,18,False
2017-06-11,15,False
2017-06-18,17,False
2017-06-25,14,False
2017-07-02,13,False
2017-07-09,14,False
2017-07-16,33,False
2017-07-23,10,False
2017-07-30,18,False
2017-08-06,16,False
2017-08-13,16,False
2017-08-20,16,False
2017-08-27,16,False
2017-09-03,16,False
2017-09-10,19,False
2017-09-17,13,False
2017-09-24,14,False
2017-10-01,16,False
2017-10-08,24,False
2017-10-15,16,False
2017-10-22,21,False
2017-10-29,56,False
2017-11-05,72,False
2017-11-12,50,False
2017-11-19,31,False
2017-11-26,39,False
2017-12-03,25,False
2017-12-10,19,False
2017-12-17,20,False
2017-12-24,16,False
2017-12-31,18,False
2018-01-07,18,False
2018-01-14,25,False
2018-01-21,24,False
2018-01-28,32,False
2018-02-04,42,False
2018-02-11,33,False
2018-02-18,33,False
2018-02-25,39,False
2018-03-04,37,False
2018-03-11,54,False
2018-03-18,38,False
2018-03-25,27,False
2018-04-01,21,False
2018-04-08,21,False
2018-04-15,28,False
2018-04-22,33,False
2018-04-29,25,False
2018-05-06,24,False
2018-05-13,25,False
2018-05-20,28,False
2018-05-27,27,False
2018-06-03,34,False
2018-06-10,27,False
2018-06-17,23,False
2018-06-24,18,False
2018-07-01,17,False
2018-07-08,19,False
2018-07-15,20,False
2018-07-22,50,False
2018-07-29,38,False
2018-08-05,26,False
2018-08-12,20,False
2018-08-19,23,False
2018-08-26,32,False
2018-09-02,25,False
2018-09-09,32,False
2018-09-16,28,False
2018-09-23,21,False
2018-09-30,21,False
2018-10-07,16,False
2018-10-14,19,False
2018-10-21,18,False
2018-10-28,14,False
2018-11-04,27,False
2018-11-11,20,False
2018-11-18,17,False
2018-11-25,20,False
2018-12-02,26,False
2018-12-09,21,False
2018-12-16,20,False
2018-12-23,14,False
2018-12-30,21,False
2019-01-06,19,False
2019-01-13,18,False
2019-01-20,24,False
2019-01-27,29,False
2019-02-03,33,False
2019-02-10,21,False
2019-02-17,23,False
2019-02-24,18,False
2019-03-03,28,False
2019-03-10,25,False
2019-03-17,25,False
2019-03-24,28,False
2019-03-31,21,False
2019-04-07,24,False
2019-04-14,100,False
2019-04-21,79,False
2019-04-28,68,False
2019-05-05,39,False
2019-05-12,32,False
2019-05-19,64,False
2019-05-26,28,False
2019-06-02,24,False
2019-06-09,26,False
2019-06-16,22,False
2019-06-23,26,False
2019-06-30,31,False
2019-07-07,28,False
2019-07-14,34,False
2019-07-21,22,False
2019-07-28,32,False
2019-08-04,23,False
2019-08-11,20,False
2019-08-18,33,False
2019-08-25,27,False
2019-09-01,30,False
2019-09-08,27,False
2019-09-15,23,False
2019-09-22,20,False
2019-09-29,17,False
2019-10-06,22,False
2019-10-13,21,False
2019-10-20,19,False
2019-10-27,30,False
2019-11-03,51,False
2019-11-10,32,False
2019-11-17,31,False
2019-11-24,21,False
2019-12-01,22,False
2019-12-08,26,False
2019-12-15,25,False
2019-12-22,20,False
2019-12-29,15,False
2020-01-05,27,False
