date,QCOM,isPartial
2016-09-11,13,False
2016-09-18,8,False
2016-09-25,19,False
2016-10-02,15,False
2016-10-09,16,False
2016-10-16,13,False
2016-10-23,23,False
2016-10-30,20,False
2016-11-06,16,False
2016-11-13,12,False
2016-11-20,12,False
2016-11-27,12,False
2016-12-04,14,False
2016-12-11,12,False
2016-12-18,15,False
2016-12-25,13,False
2017-01-01,12,False
2017-01-08,10,False
2017-01-15,18,False
2017-01-22,56,False
2017-01-29,25,False
2017-02-05,23,False
2017-02-12,23,False
2017-02-19,17,False
2017-02-26,18,False
2017-03-05,17,False
2017-03-12,14,False
2017-03-19,15,False
2017-03-26,12,False
2017-04-02,14,False
2017-04-09,16,False
2017-04-16,24,False
2017-04-23,18,False
2017-04-30,21,False
2017-05-07,15,False
2017-05-14,24,False
2017-05-21,27,False
2017-05-28,18,False
2017-06-04,16,False
2017-06-11,13,False
2017-06-18,17,False
2017-06-25,18,False
2017-07-02,13,False
2017-07-09,13,False
2017-07-16,32,False
2017-07-23,15,False
2017-07-30,17,False
2017-08-06,17,False
2017-08-13,15,False
2017-08-20,16,False
2017-08-27,16,False
2017-09-03,14,False
2017-09-10,17,False
2017-09-17,21,False
2017-09-24,14,False
2017-10-01,12,False
2017-10-08,23,False
2017-10-15,17,False
2017-10-22,20,False
2017-10-29,62,False
2017-11-05,67,False
2017-11-12,54,False
2017-11-19,34,False
2017-11-26,37,False
2017-12-03,28,False
2017-12-10,26,False
2017-12-17,21,False
2017-12-24,17,False
2017-12-31,21,False
2018-01-07,22,False
2018-01-14,24,False
2018-01-21,24,False
2018-01-28,32,False
2018-02-04,50,False
2018-02-11,32,False
2018-02-18,30,False
2018-02-25,38,False
2018-03-04,42,False
2018-03-11,50,False
2018-03-18,34,False
2018-03-25,28,False
2018-04-01,24,False
2018-04-08,23,False
2018-04-15,26,False
2018-04-22,34,False
2018-04-29,24,False
2018-05-06,27,False
2018-05-13,27,False
2018-05-20,25,False
2018-05-27,25,False
2018-06-03,30,False
2018-06-10,28,False
2018-06-17,23,False
2018-06-24,18,False
2018-07-01,17,False
2018-07-08,20,False
2018-07-15,20,False
2018-07-22,56,False
2018-07-29,37,False
2018-08-05,26,False
2018-08-12,22,False
2018-08-19,24,False
2018-08-26,31,False
2018-09-02,25,False
2018-09-09,26,False
2018-09-16,26,False
2018-09-23,21,False
2018-09-30,20,False
2018-10-07,18,False
2018-10-14,16,False
2018-10-21,20,False
2018-10-28,16,False
2018-11-04,29,False
2018-11-11,23,False
2018-11-18,14,False
2018-11-25,17,False
2018-12-02,26,False
2018-12-09,20,False
2018-12-16,20,False
2018-12-23,13,False
2018-12-30,18,False
2019-01-06,19,False
2019-01-13,17,False
2019-01-20,27,False
2019-01-27,34,False
2019-02-03,32,False
2019-02-10,20,False
2019-02-17,23,False
2019-02-24,22,False
2019-03-03,23,False
2019-03-10,29,False
2019-03-17,26,False
2019-03-24,26,False
2019-03-31,26,False
2019-04-07,21,False
2019-04-14,100,False
2019-04-21,77,False
2019-04-28,73,False
2019-05-05,36,False
2019-05-12,37,False
2019-05-19,67,False
2019-05-26,28,False
2019-06-02,29,False
2019-06-09,26,False
2019-06-16,27,False
2019-06-23,26,False
2019-06-30,30,False
2019-07-07,28,False
2019-07-14,33,False
2019-07-21,27,False
2019-07-28,39,False
2019-08-04,26,False
2019-08-11,20,False
2019-08-18,28,False
2019-08-25,24,False
2019-09-01,22,False
2019-09-08,28,False
2019-09-15,23,False
2019-09-22,20,False
2019-09-29,14,False
2019-10-06,20,False
2019-10-13,18,False
2019-10-20,20,False
