date,TMUS,isPartial
2016-08-28,16,False
2016-09-04,12,False
2016-09-11,8,False
2016-09-18,15,False
2016-09-25,12,False
2016-10-02,12,False
2016-10-09,11,False
2016-10-16,15,False
2016-10-23,49,False
2016-10-30,13,False
2016-11-06,33,False
2016-11-13,42,False
2016-11-20,23,False
2016-11-27,27,False
2016-12-04,40,False
2016-12-11,22,False
2016-12-18,28,False
2016-12-25,17,False
2017-01-01,27,False
2017-01-08,15,False
2017-01-15,16,False
2017-01-22,39,False
2017-01-29,29,False
2017-02-05,23,False
2017-02-12,58,False
2017-02-19,27,False
2017-02-26,37,False
2017-03-05,23,False
2017-03-12,13,False
2017-03-19,22,False
2017-03-26,19,False
2017-04-02,17,False
2017-04-09,30,False
2017-04-16,37,False
2017-04-23,71,False
2017-04-30,35,False
2017-05-07,31,False
2017-05-14,30,False
2017-05-21,20,False
2017-05-28,34,False
2017-06-04,27,False
2017-06-11,18,False
2017-06-18,34,False
2017-06-25,27,False
2017-07-02,25,False
2017-07-09,11,False
2017-07-16,52,False
2017-07-23,36,False
2017-07-30,27,False
2017-08-06,30,False
2017-08-13,31,False
2017-08-20,15,False
2017-08-27,22,False
2017-09-03,17,False
2017-09-10,15,False
2017-09-17,40,False
2017-09-24,23,False
2017-10-01,21,False
2017-10-08,28,False
2017-10-15,25,False
2017-10-22,26,False
2017-10-29,43,False
2017-11-05,36,False
2017-11-12,36,False
2017-11-19,28,False
2017-11-26,31,False
2017-12-03,23,False
2017-12-10,44,False
2017-12-17,28,False
2017-12-24,25,False
2017-12-31,25,False
2018-01-07,29,False
2018-01-14,22,False
2018-01-21,22,False
2018-01-28,20,False
2018-02-04,35,False
2018-02-11,16,False
2018-02-18,25,False
2018-02-25,23,False
2018-03-04,23,False
2018-03-11,14,False
2018-03-18,11,False
2018-03-25,14,False
2018-04-01,19,False
2018-04-08,27,False
2018-04-15,31,False
2018-04-22,37,False
2018-04-29,87,False
2018-05-06,44,False
2018-05-13,25,False
2018-05-20,25,False
2018-05-27,19,False
2018-06-03,24,False
2018-06-10,34,False
2018-06-17,23,False
2018-06-24,26,False
2018-07-01,9,False
2018-07-08,17,False
2018-07-15,24,False
2018-07-22,14,False
2018-07-29,31,False
2018-08-05,37,False
