date,TMUS,isPartial
2016-10-02,16,False
2016-10-09,13,False
2016-10-16,19,False
2016-10-23,48,False
2016-10-30,17,False
2016-11-06,24,False
2016-11-13,24,False
2016-11-20,24,False
2016-11-27,17,False
2016-12-04,31,False
2016-12-11,25,False
2016-12-18,23,False
2016-12-25,19,False
2017-01-01,20,False
2017-01-08,14,False
2017-01-15,20,False
2017-01-22,28,False
2017-01-29,34,False
2017-02-05,24,False
2017-02-12,41,False
2017-02-19,27,False
2017-02-26,23,False
2017-03-05,24,False
2017-03-12,11,False
2017-03-19,26,False
2017-03-26,26,False
2017-04-02,27,False
2017-04-09,29,False
2017-04-16,21,False
2017-04-23,73,False
2017-04-30,49,False
2017-05-07,20,False
2017-05-14,33,False
2017-05-21,13,False
2017-05-28,21,False
2017-06-04,20,False
2017-06-11,25,False
2017-06-18,37,False
2017-06-25,26,False
2017-07-02,26,False
2017-07-09,16,False
2017-07-16,65,False
2017-07-23,26,False
2017-07-30,28,False
2017-08-06,28,False
2017-08-13,25,False
2017-08-20,10,False
2017-08-27,17,False
2017-09-03,27,False
2017-09-10,14,False
2017-09-17,42,False
2017-09-24,23,False
2017-10-01,12,False
2017-10-08,22,False
2017-10-15,32,False
2017-10-22,29,False
2017-10-29,44,False
2017-11-05,37,False
2017-11-12,48,False
2017-11-19,26,False
2017-11-26,24,False
2017-12-03,13,False
2017-12-10,47,False
2017-12-17,23,False
2017-12-24,24,False
2017-12-31,25,False
2018-01-07,33,False
2018-01-14,23,False
2018-01-21,23,False
2018-01-28,13,False
2018-02-04,45,False
2018-02-11,14,False
2018-02-18,20,False
2018-02-25,22,False
2018-03-04,14,False
2018-03-11,16,False
2018-03-18,8,False
2018-03-25,14,False
2018-04-01,14,False
2018-04-08,32,False
2018-04-15,12,False
2018-04-22,35,False
2018-04-29,78,False
2018-05-06,31,False
2018-05-13,27,False
2018-05-20,18,False
2018-05-27,18,False
2018-06-03,19,False
2018-06-10,34,False
2018-06-17,13,False
2018-06-24,20,False
2018-07-01,12,False
2018-07-08,20,False
2018-07-15,27,False
2018-07-22,12,False
