date,TMUS stock,isPartial
2016-08-21,17,False
2016-08-28,11,False
2016-09-04,3,False
2016-09-11,17,False
2016-09-18,17,False
2016-09-25,11,False
2016-10-02,13,False
2016-10-09,14,False
2016-10-16,8,False
2016-10-23,48,False
2016-10-30,19,False
2016-11-06,21,False
2016-11-13,50,False
2016-11-20,16,False
2016-11-27,26,False
2016-12-04,20,False
2016-12-11,23,False
2016-12-18,17,False
2016-12-25,20,False
2017-01-01,21,False
2017-01-08,18,False
2017-01-15,25,False
2017-01-22,20,False
2017-01-29,42,False
2017-02-05,27,False
2017-02-12,70,False
2017-02-19,42,False
2017-02-26,26,False
2017-03-05,14,False
2017-03-12,14,False
2017-03-19,17,False
2017-03-26,24,False
2017-04-02,34,False
2017-04-09,10,False
2017-04-16,20,False
2017-04-23,54,False
2017-04-30,37,False
2017-05-07,37,False
2017-05-14,29,False
2017-05-21,24,False
2017-05-28,32,False
2017-06-04,39,False
2017-06-11,26,False
2017-06-18,23,False
2017-06-25,22,False
2017-07-02,13,False
2017-07-09,13,False
2017-07-16,61,False
2017-07-23,34,False
2017-07-30,36,False
2017-08-06,30,False
2017-08-13,18,False
2017-08-20,8,False
2017-08-27,13,False
2017-09-03,13,False
2017-09-10,12,False
2017-09-17,25,False
2017-09-24,27,False
2017-10-01,22,False
2017-10-08,25,False
2017-10-15,27,False
2017-10-22,30,False
2017-10-29,54,False
2017-11-05,49,False
2017-11-12,33,False
2017-11-19,14,False
2017-11-26,33,False
2017-12-03,22,False
2017-12-10,17,False
2017-12-17,18,False
2017-12-24,16,False
2017-12-31,15,False
2018-01-07,28,False
2018-01-14,14,False
2018-01-21,26,False
2018-01-28,16,False
2018-02-04,19,False
2018-02-11,19,False
2018-02-18,14,False
2018-02-25,9,False
2018-03-04,20,False
2018-03-11,18,False
2018-03-18,25,False
2018-03-25,12,False
2018-04-01,14,False
2018-04-08,30,False
2018-04-15,14,False
2018-04-22,14,False
2018-04-29,67,False
2018-05-06,31,False
2018-05-13,35,False
2018-05-20,31,False
2018-05-27,16,False
2018-06-03,14,False
2018-06-10,30,False
2018-06-17,23,False
2018-06-24,21,False
2018-07-01,2,False
2018-07-08,25,False
2018-07-15,12,False
2018-07-22,26,False
2018-07-29,21,False
2018-08-05,44,False
2018-08-12,21,False
2018-08-19,24,False
2018-08-26,7,False
2018-09-02,14,False
2018-09-09,11,False
2018-09-16,25,False
2018-09-23,16,False
2018-09-30,14,False
2018-10-07,16,False
2018-10-14,12,False
2018-10-21,23,False
2018-10-28,30,False
2018-11-04,11,False
2018-11-11,23,False
2018-11-18,16,False
2018-11-25,25,False
2018-12-02,9,False
2018-12-09,9,False
2018-12-16,14,False
2018-12-23,16,False
2018-12-30,5,False
2019-01-06,14,False
2019-01-13,13,False
2019-01-20,20,False
2019-01-27,16,False
2019-02-03,16,False
2019-02-10,29,False
2019-02-17,11,False
2019-02-24,31,False
2019-03-03,11,False
2019-03-10,16,False
2019-03-17,7,False
2019-03-24,18,False
2019-03-31,21,False
2019-04-07,18,False
2019-04-14,19,False
2019-04-21,19,False
2019-04-28,14,False
