date,TMUS,isPartial
2016-09-04,11,False
2016-09-11,17,False
2016-09-18,18,False
2016-09-25,8,False
2016-10-02,24,False
2016-10-09,15,False
2016-10-16,15,False
2016-10-23,34,False
2016-10-30,21,False
2016-11-06,21,False
2016-11-13,37,False
2016-11-20,14,False
2016-11-27,19,False
2016-12-04,30,False
2016-12-11,18,False
2016-12-18,10,False
2016-12-25,16,False
2017-01-01,25,False
2017-01-08,19,False
2017-01-15,16,False
2017-01-22,34,False
2017-01-29,36,False
2017-02-05,21,False
2017-02-12,60,False
2017-02-19,39,False
2017-02-26,22,False
2017-03-05,14,False
2017-03-12,17,False
2017-03-19,17,False
2017-03-26,22,False
2017-04-02,17,False
2017-04-09,20,False
2017-04-16,26,False
2017-04-23,57,False
2017-04-30,33,False
2017-05-07,29,False
2017-05-14,23,False
2017-05-21,26,False
2017-05-28,20,False
2017-06-04,25,False
2017-06-11,18,False
2017-06-18,20,False
2017-06-25,24,False
2017-07-02,18,False
2017-07-09,20,False
2017-07-16,61,False
2017-07-23,26,False
2017-07-30,28,False
2017-08-06,14,False
2017-08-13,20,False
2017-08-20,13,False
2017-08-27,12,False
2017-09-03,14,False
2017-09-10,15,False
2017-09-17,35,False
2017-09-24,24,False
2017-10-01,21,False
2017-10-08,25,False
2017-10-15,18,False
2017-10-22,38,False
2017-10-29,53,False
2017-11-05,35,False
2017-11-12,39,False
2017-11-19,26,False
2017-11-26,25,False
2017-12-03,27,False
2017-12-10,40,False
2017-12-17,32,False
2017-12-24,20,False
2017-12-31,19,False
2018-01-07,15,False
2018-01-14,16,False
2018-01-21,29,False
2018-01-28,21,False
2018-02-04,35,False
2018-02-11,17,False
2018-02-18,13,False
2018-02-25,16,False
2018-03-04,25,False
2018-03-11,20,False
2018-03-18,18,False
2018-03-25,14,False
2018-04-01,20,False
2018-04-08,24,False
2018-04-15,12,False
2018-04-22,24,False
2018-04-29,69,False
2018-05-06,37,False
2018-05-13,25,False
2018-05-20,21,False
2018-05-27,18,False
2018-06-03,22,False
2018-06-10,27,False
2018-06-17,13,False
2018-06-24,19,False
2018-07-01,10,False
2018-07-08,17,False
2018-07-15,21,False
2018-07-22,25,False
2018-07-29,29,False
2018-08-05,38,False
2018-08-12,25,False
2018-08-19,12,False
2018-08-26,18,False
2018-09-02,17,False
2018-09-09,19,False
2018-09-16,19,False
2018-09-23,19,False
2018-09-30,20,False
2018-10-07,22,False
2018-10-14,15,False
2018-10-21,24,False
2018-10-28,25,False
2018-11-04,19,False
2018-11-11,25,False
2018-11-18,13,False
2018-11-25,20,False
2018-12-02,8,False
2018-12-09,15,False
2018-12-16,18,False
2018-12-23,14,False
2018-12-30,18,False
2019-01-06,17,False
2019-01-13,17,False
2019-01-20,13,False
2019-01-27,13,False
2019-02-03,16,False
2019-02-10,26,False
2019-02-17,27,False
2019-02-24,22,False
2019-03-03,17,False
2019-03-10,20,False
2019-03-17,12,False
2019-03-24,19,False
2019-03-31,21,False
2019-04-07,19,False
2019-04-14,16,False
2019-04-21,24,False
2019-04-28,16,False
2019-05-05,11,False
2019-05-12,30,False
2019-05-19,34,False
2019-05-26,15,False
2019-06-02,28,False
2019-06-09,31,False
2019-06-16,33,False
2019-06-23,21,False
2019-06-30,18,False
2019-07-07,30,False
2019-07-14,30,False
2019-07-21,54,False
2019-07-28,39,False
2019-08-04,25,False
2019-08-11,6,False
2019-08-18,16,False
2019-08-25,13,False
2019-09-01,9,False
2019-09-08,9,False
2019-09-15,18,False
2019-09-22,16,False
2019-09-29,15,False
2019-10-06,16,False
2019-10-13,11,False
2019-10-20,25,False
2019-10-27,25,False
2019-11-03,30,False
2019-11-10,26,False
2019-11-17,30,False
2019-11-24,15,False
2019-12-01,11,False
2019-12-08,19,False
2019-12-15,23,False
2019-12-22,18,False
2019-12-29,18,False
2020-01-05,25,False
2020-01-12,22,False
2020-01-19,16,False
2020-01-26,20,False
2020-02-02,33,False
2020-02-09,100,False
2020-02-16,66,False
2020-02-23,57,False
2020-03-01,48,False
2020-03-08,46,False
2020-03-15,39,False
2020-03-22,25,False
2020-03-29,48,False
2020-04-05,32,False
2020-04-12,33,False
2020-04-19,39,False
2020-04-26,23,False
2020-05-03,45,False
2020-05-10,35,False
2020-05-17,27,False
2020-05-24,23,False
2020-05-31,35,False
2020-06-07,28,False
2020-06-14,43,False
2020-06-21,43,False
2020-06-28,31,False
2020-07-05,30,False
2020-07-12,29,False
2020-07-19,26,False
2020-07-26,29,False
2020-08-02,54,False
2020-08-09,27,False
2020-08-16,23,False
