date,TMUS,isPartial
2016-09-25,11,False
2016-10-02,10,False
2016-10-09,13,False
2016-10-16,16,False
2016-10-23,61,False
2016-10-30,20,False
2016-11-06,35,False
2016-11-13,37,False
2016-11-20,20,False
2016-11-27,21,False
2016-12-04,43,False
2016-12-11,27,False
2016-12-18,14,False
2016-12-25,10,False
2017-01-01,25,False
2017-01-08,17,False
2017-01-15,30,False
2017-01-22,45,False
2017-01-29,40,False
2017-02-05,35,False
2017-02-12,64,False
2017-02-19,34,False
2017-02-26,30,False
2017-03-05,29,False
2017-03-12,19,False
2017-03-19,16,False
2017-03-26,23,False
2017-04-02,25,False
2017-04-09,24,False
2017-04-16,29,False
2017-04-23,78,False
2017-04-30,42,False
2017-05-07,37,False
2017-05-14,34,False
2017-05-21,18,False
2017-05-28,38,False
2017-06-04,37,False
2017-06-11,26,False
2017-06-18,39,False
2017-06-25,29,False
2017-07-02,30,False
2017-07-09,29,False
2017-07-16,84,False
2017-07-23,26,False
2017-07-30,37,False
2017-08-06,24,False
2017-08-13,26,False
2017-08-20,18,False
2017-08-27,26,False
2017-09-03,21,False
2017-09-10,13,False
2017-09-17,40,False
2017-09-24,30,False
2017-10-01,16,False
2017-10-08,31,False
2017-10-15,26,False
2017-10-22,33,False
2017-10-29,50,False
2017-11-05,53,False
2017-11-12,45,False
2017-11-19,32,False
2017-11-26,29,False
2017-12-03,31,False
2017-12-10,37,False
2017-12-17,25,False
2017-12-24,28,False
2017-12-31,19,False
2018-01-07,26,False
2018-01-14,16,False
2018-01-21,27,False
2018-01-28,30,False
2018-02-04,48,False
2018-02-11,22,False
2018-02-18,22,False
2018-02-25,25,False
2018-03-04,28,False
2018-03-11,14,False
2018-03-18,13,False
2018-03-25,18,False
2018-04-01,20,False
2018-04-08,33,False
2018-04-15,19,False
2018-04-22,39,False
2018-04-29,100,False
2018-05-06,45,False
2018-05-13,20,False
2018-05-20,25,False
2018-05-27,20,False
2018-06-03,35,False
2018-06-10,41,False
2018-06-17,23,False
2018-06-24,12,False
2018-07-01,15,False
2018-07-08,22,False
2018-07-15,20,False
2018-07-22,14,False
2018-07-29,32,False
2018-08-05,32,False
2018-08-12,22,False
2018-08-19,30,False
2018-08-26,25,False
2018-09-02,13,False
2018-09-09,18,False
2018-09-16,18,False
2018-09-23,31,False
2018-09-30,17,False
2018-10-07,22,False
2018-10-14,16,False
2018-10-21,25,False
2018-10-28,23,False
2018-11-04,27,False
2018-11-11,19,False
2018-11-18,25,False
2018-11-25,28,False
2018-12-02,16,False
2018-12-09,10,False
2018-12-16,19,False
2018-12-23,23,False
2018-12-30,29,False
2019-01-06,14,False
2019-01-13,18,False
2019-01-20,14,False
2019-01-27,21,False
2019-02-03,27,False
2019-02-10,33,False
2019-02-17,41,False
2019-02-24,18,False
2019-03-03,19,False
2019-03-10,17,False
2019-03-17,22,False
2019-03-24,25,False
2019-03-31,29,False
2019-04-07,24,False
2019-04-14,34,False
2019-04-21,26,False
2019-04-28,26,False
2019-05-05,24,False
2019-05-12,31,False
2019-05-19,47,False
2019-05-26,26,False
2019-06-02,28,False
2019-06-09,22,False
2019-06-16,38,False
2019-06-23,20,False
2019-06-30,20,False
2019-07-07,24,False
2019-07-14,25,False
2019-07-21,72,False
2019-07-28,27,False
2019-08-04,21,False
2019-08-11,18,False
2019-08-18,24,False
2019-08-25,15,False
2019-09-01,13,False
2019-09-08,10,False
2019-09-15,24,False
2019-09-22,16,False
2019-09-29,26,False
2019-10-06,17,False
2019-10-13,26,False
2019-10-20,29,False
2019-10-27,41,False
2019-11-03,28,False
2019-11-10,30,False
2019-11-17,39,False
2019-11-24,16,False
2019-12-01,20,False
2019-12-08,30,False
2019-12-15,28,False
2019-12-22,24,False
2019-12-29,26,False
2020-01-05,30,False
2020-01-12,22,False
2020-01-19,15,False
2020-01-26,14,False
2020-02-02,33,False
2020-02-09,89,False
2020-02-16,64,False
2020-02-23,46,False
2020-03-01,62,False
2020-03-08,60,False
2020-03-15,43,False
2020-03-22,27,False
2020-03-29,56,False
2020-04-05,49,False
2020-04-12,39,False
2020-04-19,38,False
2020-04-26,27,False
2020-05-03,58,False
2020-05-10,44,False
2020-05-17,52,False
2020-05-24,26,False
2020-05-31,36,False
2020-06-07,26,False
2020-06-14,36,False
2020-06-21,69,False
2020-06-28,46,False
2020-07-05,43,False
2020-07-12,31,False
2020-07-19,34,False
2020-07-26,37,False
