date,TMUS,isPartial
2016-08-21,13,False
2016-08-28,16,False
2016-09-04,15,False
2016-09-11,23,False
2016-09-18,18,False
2016-09-25,10,False
2016-10-02,15,False
2016-10-09,14,False
2016-10-16,14,False
2016-10-23,43,False
2016-10-30,22,False
2016-11-06,34,False
2016-11-13,42,False
2016-11-20,25,False
2016-11-27,24,False
2016-12-04,25,False
2016-12-11,27,False
2016-12-18,14,False
2016-12-25,8,False
2017-01-01,27,False
2017-01-08,14,False
2017-01-15,21,False
2017-01-22,39,False
2017-01-29,35,False
2017-02-05,28,False
2017-02-12,62,False
2017-02-19,36,False
2017-02-26,25,False
2017-03-05,22,False
2017-03-12,17,False
2017-03-19,16,False
2017-03-26,29,False
2017-04-02,21,False
2017-04-09,25,False
2017-04-16,26,False
2017-04-23,54,False
2017-04-30,41,False
2017-05-07,38,False
2017-05-14,26,False
2017-05-21,26,False
2017-05-28,24,False
2017-06-04,18,False
2017-06-11,18,False
2017-06-18,21,False
2017-06-25,32,False
2017-07-02,23,False
2017-07-09,16,False
2017-07-16,72,False
2017-07-23,34,False
2017-07-30,33,False
2017-08-06,29,False
2017-08-13,13,False
2017-08-20,25,False
2017-08-27,14,False
2017-09-03,11,False
2017-09-10,19,False
2017-09-17,35,False
2017-09-24,24,False
2017-10-01,32,False
2017-10-08,29,False
2017-10-15,19,False
2017-10-22,44,False
2017-10-29,45,False
2017-11-05,53,False
2017-11-12,44,False
2017-11-19,16,False
2017-11-26,28,False
2017-12-03,33,False
2017-12-10,45,False
2017-12-17,28,False
2017-12-24,26,False
2017-12-31,9,False
2018-01-07,26,False
2018-01-14,23,False
2018-01-21,25,False
2018-01-28,15,False
2018-02-04,44,False
2018-02-11,26,False
2018-02-18,13,False
2018-02-25,13,False
2018-03-04,27,False
2018-03-11,22,False
2018-03-18,23,False
2018-03-25,10,False
2018-04-01,22,False
2018-04-08,30,False
2018-04-15,11,False
2018-04-22,27,False
2018-04-29,88,False
2018-05-06,34,False
2018-05-13,42,False
2018-05-20,13,False
2018-05-27,19,False
2018-06-03,21,False
2018-06-10,28,False
2018-06-17,22,False
2018-06-24,21,False
2018-07-01,10,False
2018-07-08,18,False
2018-07-15,13,False
2018-07-22,22,False
2018-07-29,23,False
2018-08-05,46,False
2018-08-12,24,False
2018-08-19,17,False
2018-08-26,19,False
2018-09-02,10,False
2018-09-09,26,False
2018-09-16,19,False
2018-09-23,23,False
2018-09-30,19,False
2018-10-07,19,False
2018-10-14,20,False
2018-10-21,27,False
2018-10-28,23,False
2018-11-04,24,False
2018-11-11,28,False
2018-11-18,19,False
2018-11-25,19,False
2018-12-02,15,False
2018-12-09,22,False
2018-12-16,17,False
2018-12-23,21,False
2018-12-30,14,False
2019-01-06,23,False
2019-01-13,20,False
2019-01-20,12,False
2019-01-27,9,False
2019-02-03,16,False
2019-02-10,31,False
2019-02-17,22,False
2019-02-24,17,False
2019-03-03,17,False
2019-03-10,19,False
2019-03-17,14,False
2019-03-24,15,False
2019-03-31,24,False
2019-04-07,25,False
2019-04-14,23,False
2019-04-21,28,False
2019-04-28,16,False
2019-05-05,16,False
2019-05-12,27,False
2019-05-19,32,False
2019-05-26,19,False
2019-06-02,29,False
2019-06-09,27,False
2019-06-16,35,False
2019-06-23,22,False
2019-06-30,22,False
2019-07-07,22,False
2019-07-14,25,False
2019-07-21,66,False
2019-07-28,44,False
2019-08-04,24,False
2019-08-11,10,False
2019-08-18,21,False
2019-08-25,22,False
2019-09-01,9,False
2019-09-08,10,False
2019-09-15,19,False
2019-09-22,16,False
2019-09-29,17,False
2019-10-06,18,False
2019-10-13,13,False
2019-10-20,21,False
2019-10-27,19,False
2019-11-03,24,False
2019-11-10,38,False
2019-11-17,42,False
2019-11-24,25,False
2019-12-01,17,False
2019-12-08,15,False
2019-12-15,26,False
2019-12-22,25,False
2019-12-29,11,False
2020-01-05,26,False
2020-01-12,20,False
2020-01-19,23,False
2020-01-26,23,False
2020-02-02,50,False
2020-02-09,100,False
2020-02-16,62,False
2020-02-23,55,False
2020-03-01,42,False
2020-03-08,44,False
2020-03-15,36,False
2020-03-22,22,False
2020-03-29,53,False
2020-04-05,31,False
2020-04-12,42,False
2020-04-19,30,False
2020-04-26,33,False
2020-05-03,46,False
2020-05-10,38,False
2020-05-17,31,False
2020-05-24,22,False
2020-05-31,30,False
2020-06-07,38,False
2020-06-14,45,False
2020-06-21,52,False
2020-06-28,31,False
2020-07-05,28,False
2020-07-12,30,False
2020-07-19,25,False
2020-07-26,31,False
2020-08-02,55,False
2020-08-09,32,False
2020-08-16,35,False
2020-08-23,29,False
2020-08-30,34,False
2020-09-06,20,False
2020-09-13,16,False
2020-09-20,29,False
2020-09-27,17,False
2020-10-04,14,False
2020-10-11,29,False
2020-10-18,15,False
2020-10-25,29,False
2020-11-01,43,False
2020-11-08,39,False
2020-11-15,49,False
2020-11-22,18,False
2020-11-29,28,False
2020-12-06,22,False
2020-12-13,16,False
2020-12-20,19,False
2020-12-27,23,False
2021-01-03,26,False
2021-01-10,39,False
2021-01-17,23,False
2021-01-24,30,False
2021-01-31,42,False
2021-02-07,29,False
2021-02-14,45,False
2021-02-21,45,False
2021-02-28,34,False
2021-03-07,35,False
2021-03-14,29,False
2021-03-21,24,False
2021-03-28,29,False
2021-04-04,29,False
2021-04-11,22,False
2021-04-18,24,False
2021-04-25,20,False
2021-05-02,39,False
2021-05-09,31,False
2021-05-16,25,False
2021-05-23,21,False
2021-05-30,24,False
2021-06-06,26,False
2021-06-13,19,False
2021-06-20,18,False
2021-06-27,19,False
2021-07-04,13,False
2021-07-11,20,False
2021-07-18,22,False
2021-07-25,26,False
2021-08-01,17,False
2021-08-08,14,True
