date,TMUS,isPartial
2016-09-18,15,False
2016-09-25,18,False
2016-10-02,19,False
2016-10-09,18,False
2016-10-16,12,False
2016-10-23,54,False
2016-10-30,16,False
2016-11-06,29,False
2016-11-13,45,False
2016-11-20,28,False
2016-11-27,25,False
2016-12-04,37,False
2016-12-11,26,False
2016-12-18,27,False
2016-12-25,16,False
2017-01-01,28,False
2017-01-08,22,False
2017-01-15,27,False
2017-01-22,40,False
2017-01-29,38,False
2017-02-05,25,False
2017-02-12,58,False
2017-02-19,37,False
2017-02-26,29,False
2017-03-05,27,False
2017-03-12,20,False
2017-03-19,23,False
2017-03-26,27,False
2017-04-02,30,False
2017-04-09,35,False
2017-04-16,29,False
2017-04-23,84,False
2017-04-30,39,False
2017-05-07,33,False
2017-05-14,35,False
2017-05-21,25,False
2017-05-28,35,False
2017-06-04,37,False
2017-06-11,34,False
2017-06-18,37,False
2017-06-25,36,False
2017-07-02,30,False
2017-07-09,31,False
2017-07-16,80,False
2017-07-23,22,False
2017-07-30,46,False
2017-08-06,29,False
2017-08-13,22,False
2017-08-20,18,False
2017-08-27,18,False
2017-09-03,22,False
2017-09-10,18,False
2017-09-17,50,False
2017-09-24,31,False
2017-10-01,18,False
2017-10-08,37,False
2017-10-15,29,False
2017-10-22,34,False
2017-10-29,54,False
2017-11-05,53,False
2017-11-12,52,False
2017-11-19,28,False
2017-11-26,28,False
2017-12-03,33,False
2017-12-10,47,False
2017-12-17,21,False
2017-12-24,28,False
2017-12-31,21,False
2018-01-07,33,False
2018-01-14,26,False
2018-01-21,23,False
2018-01-28,22,False
2018-02-04,43,False
2018-02-11,35,False
2018-02-18,22,False
2018-02-25,21,False
2018-03-04,16,False
2018-03-11,23,False
2018-03-18,8,False
2018-03-25,19,False
2018-04-01,21,False
2018-04-08,41,False
2018-04-15,18,False
2018-04-22,45,False
2018-04-29,100,False
2018-05-06,54,False
2018-05-13,28,False
2018-05-20,29,False
2018-05-27,21,False
2018-06-03,26,False
2018-06-10,27,False
2018-06-17,25,False
2018-06-24,22,False
2018-07-01,9,False
2018-07-08,19,False
2018-07-15,20,False
2018-07-22,21,False
2018-07-29,33,False
2018-08-05,38,False
2018-08-12,28,False
2018-08-19,21,False
2018-08-26,30,False
2018-09-02,13,False
2018-09-09,26,False
2018-09-16,23,False
2018-09-23,23,False
2018-09-30,29,False
2018-10-07,28,False
2018-10-14,22,False
2018-10-21,23,False
2018-10-28,40,False
2018-11-04,25,False
2018-11-11,33,False
2018-11-18,20,False
2018-11-25,26,False
2018-12-02,9,False
2018-12-09,21,False
2018-12-16,24,False
2018-12-23,24,False
2018-12-30,29,False
2019-01-06,19,False
2019-01-13,16,False
2019-01-20,23,False
2019-01-27,14,False
2019-02-03,36,False
2019-02-10,32,False
2019-02-17,42,False
2019-02-24,23,False
2019-03-03,25,False
2019-03-10,23,False
2019-03-17,19,False
2019-03-24,26,False
2019-03-31,21,False
2019-04-07,21,False
2019-04-14,37,False
2019-04-21,22,False
2019-04-28,20,False
2019-05-05,29,False
2019-05-12,29,False
2019-05-19,58,False
2019-05-26,28,False
2019-06-02,26,False
2019-06-09,27,False
2019-06-16,37,False
2019-06-23,31,False
2019-06-30,20,False
2019-07-07,30,False
2019-07-14,28,False
2019-07-21,88,False
2019-07-28,44,False
2019-08-04,23,False
2019-08-11,24,False
2019-08-18,27,False
2019-08-25,15,False
2019-09-01,11,False
2019-09-08,13,False
2019-09-15,26,False
2019-09-22,20,False
2019-09-29,16,False
2019-10-06,20,False
2019-10-13,26,False
2019-10-20,30,False
2019-10-27,35,False
2019-11-03,9,False
2019-11-10,38,False
2019-11-17,46,False
2019-11-24,17,False
2019-12-01,24,False
2019-12-08,33,False
2019-12-15,31,False
2019-12-22,23,False
2019-12-29,31,False
2020-01-05,38,False
2020-01-12,47,False
2020-01-19,18,False
2020-01-26,18,False
2020-02-02,31,False
2020-02-09,91,False
2020-02-16,69,False
2020-02-23,48,False
2020-03-01,37,False
2020-03-08,72,False
2020-03-15,53,False
2020-03-22,40,False
2020-03-29,63,False
2020-04-05,49,False
2020-04-12,42,False
2020-04-19,41,False
2020-04-26,31,False
2020-05-03,51,False
2020-05-10,39,False
2020-05-17,51,False
2020-05-24,38,False
2020-05-31,47,False
2020-06-07,42,False
2020-06-14,38,False
2020-06-21,81,False
2020-06-28,27,False
2020-07-05,31,False
2020-07-12,31,False
2020-07-19,36,False
2020-07-26,29,False
2020-08-02,63,False
2020-08-09,44,False
2020-08-16,34,False
2020-08-23,29,False
2020-08-30,39,False
2020-09-06,23,False
2020-09-13,16,False
2020-09-20,27,False
2020-09-27,28,False
2020-10-04,32,False
2020-10-11,39,False
2020-10-18,31,False
2020-10-25,24,False
2020-11-01,47,False
2020-11-08,37,False
2020-11-15,38,False
2020-11-22,19,False
2020-11-29,45,False
2020-12-06,25,False
2020-12-13,26,False
2020-12-20,22,False
2020-12-27,19,False
2021-01-03,27,False
2021-01-10,36,False
2021-01-17,25,False
2021-01-24,46,False
2021-01-31,64,False
2021-02-07,44,False
2021-02-14,35,False
2021-02-21,32,False
2021-02-28,38,False
2021-03-07,42,False
2021-03-14,33,False
2021-03-21,18,False
2021-03-28,34,False
2021-04-04,27,False
2021-04-11,35,False
2021-04-18,22,False
2021-04-25,18,False
2021-05-02,50,False
2021-05-09,32,False
2021-05-16,21,False
2021-05-23,17,False
2021-05-30,26,False
2021-06-06,43,False
2021-06-13,14,False
2021-06-20,25,False
2021-06-27,21,False
2021-07-04,17,False
2021-07-11,20,False
2021-07-18,21,False
2021-07-25,31,False
2021-08-01,28,False
2021-08-08,19,False
2021-08-15,24,False
2021-08-22,27,False
2021-08-29,29,False
2021-09-05,23,True
