date,ADBE,isPartial
2016-09-25,38,False
2016-10-02,18,False
2016-10-09,15,False
2016-10-16,24,False
2016-10-23,25,False
2016-10-30,15,False
2016-11-06,28,False
2016-11-13,20,False
2016-11-20,22,False
2016-11-27,23,False
2016-12-04,18,False
2016-12-11,32,False
2016-12-18,22,False
2016-12-25,17,False
2017-01-01,15,False
2017-01-08,24,False
2017-01-15,19,False
2017-01-22,37,False
2017-01-29,26,False
2017-02-05,17,False
2017-02-12,30,False
2017-02-19,20,False
2017-02-26,23,False
2017-03-05,22,False
2017-03-12,60,False
2017-03-19,30,False
2017-03-26,23,False
2017-04-02,26,False
2017-04-09,34,False
2017-04-16,27,False
2017-04-23,23,False
2017-04-30,22,False
2017-05-07,23,False
2017-05-14,20,False
2017-05-21,29,False
2017-05-28,27,False
2017-06-04,18,False
2017-06-11,39,False
2017-06-18,58,False
2017-06-25,29,False
2017-07-02,28,False
2017-07-09,29,False
2017-07-16,31,False
2017-07-23,28,False
2017-07-30,26,False
2017-08-06,24,False
2017-08-13,20,False
2017-08-20,29,False
2017-08-27,24,False
2017-09-03,23,False
2017-09-10,25,False
2017-09-17,56,False
2017-09-24,34,False
2017-10-01,40,False
2017-10-08,27,False
2017-10-15,73,False
2017-10-22,45,False
2017-10-29,38,False
2017-11-05,36,False
2017-11-12,43,False
2017-11-19,26,False
2017-11-26,30,False
2017-12-03,48,False
2017-12-10,53,False
2017-12-17,23,False
2017-12-24,18,False
2017-12-31,34,False
2018-01-07,43,False
2018-01-14,49,False
2018-01-21,56,False
2018-01-28,35,False
2018-02-04,53,False
2018-02-11,34,False
2018-02-18,38,False
2018-02-25,39,False
2018-03-04,37,False
2018-03-11,75,False
2018-03-18,54,False
2018-03-25,40,False
2018-04-01,37,False
2018-04-08,49,False
2018-04-15,34,False
2018-04-22,35,False
2018-04-29,28,False
2018-05-06,33,False
2018-05-13,46,False
2018-05-20,52,False
2018-05-27,37,False
2018-06-03,52,False
2018-06-10,99,False
2018-06-17,44,False
2018-06-24,42,False
2018-07-01,41,False
2018-07-08,48,False
2018-07-15,49,False
2018-07-22,60,False
2018-07-29,62,False
2018-08-05,47,False
2018-08-12,34,False
2018-08-19,43,False
2018-08-26,46,False
2018-09-02,38,False
2018-09-09,85,False
2018-09-16,65,False
2018-09-23,48,False
2018-09-30,39,False
2018-10-07,61,False
2018-10-14,78,False
2018-10-21,54,False
2018-10-28,51,False
2018-11-04,46,False
2018-11-11,28,False
2018-11-18,54,False
2018-11-25,42,False
2018-12-02,42,False
2018-12-09,77,False
2018-12-16,57,False
2018-12-23,53,False
2018-12-30,44,False
2019-01-06,55,False
2019-01-13,49,False
2019-01-20,45,False
2019-01-27,41,False
2019-02-03,50,False
2019-02-10,44,False
2019-02-17,35,False
2019-02-24,43,False
2019-03-03,31,False
2019-03-10,63,False
2019-03-17,37,False
2019-03-24,40,False
2019-03-31,39,False
2019-04-07,35,False
2019-04-14,28,False
2019-04-21,57,False
2019-04-28,34,False
2019-05-05,35,False
2019-05-12,33,False
2019-05-19,28,False
2019-05-26,29,False
2019-06-02,31,False
2019-06-09,33,False
2019-06-16,98,False
2019-06-23,47,False
2019-06-30,42,False
2019-07-07,36,False
2019-07-14,44,False
2019-07-21,37,False
2019-07-28,36,False
2019-08-04,51,False
2019-08-11,37,False
2019-08-18,22,False
