date,ADBE,isPartial
2016-10-09,26,False
2016-10-16,22,False
2016-10-23,30,False
2016-10-30,19,False
2016-11-06,25,False
2016-11-13,31,False
2016-11-20,23,False
2016-11-27,22,False
2016-12-04,24,False
2016-12-11,30,False
2016-12-18,19,False
2016-12-25,14,False
2017-01-01,21,False
2017-01-08,14,False
2017-01-15,21,False
2017-01-22,18,False
2017-01-29,20,False
2017-02-05,16,False
2017-02-12,23,False
2017-02-19,12,False
2017-02-26,23,False
2017-03-05,27,False
2017-03-12,47,False
2017-03-19,33,False
2017-03-26,29,False
2017-04-02,24,False
2017-04-09,26,False
2017-04-16,12,False
2017-04-23,29,False
2017-04-30,27,False
2017-05-07,31,False
2017-05-14,26,False
2017-05-21,31,False
2017-05-28,19,False
2017-06-04,25,False
2017-06-11,29,False
2017-06-18,61,False
2017-06-25,37,False
2017-07-02,29,False
2017-07-09,28,False
2017-07-16,29,False
2017-07-23,26,False
2017-07-30,32,False
2017-08-06,22,False
2017-08-13,20,False
2017-08-20,22,False
2017-08-27,20,False
2017-09-03,14,False
2017-09-10,30,False
2017-09-17,44,False
2017-09-24,34,False
2017-10-01,26,False
2017-10-08,26,False
2017-10-15,73,False
2017-10-22,44,False
2017-10-29,43,False
2017-11-05,42,False
2017-11-12,32,False
2017-11-19,20,False
2017-11-26,25,False
2017-12-03,46,False
2017-12-10,62,False
2017-12-17,32,False
2017-12-24,17,False
2017-12-31,35,False
2018-01-07,35,False
2018-01-14,41,False
2018-01-21,37,False
2018-01-28,38,False
2018-02-04,43,False
2018-02-11,29,False
2018-02-18,43,False
2018-02-25,34,False
2018-03-04,37,False
2018-03-11,57,False
2018-03-18,59,False
2018-03-25,42,False
2018-04-01,48,False
2018-04-08,46,False
2018-04-15,38,False
2018-04-22,23,False
2018-04-29,31,False
2018-05-06,38,False
2018-05-13,42,False
2018-05-20,60,False
2018-05-27,43,False
2018-06-03,43,False
2018-06-10,87,False
2018-06-17,50,False
2018-06-24,54,False
2018-07-01,33,False
2018-07-08,59,False
2018-07-15,53,False
2018-07-22,53,False
2018-07-29,46,False
2018-08-05,32,False
2018-08-12,30,False
2018-08-19,42,False
2018-08-26,51,False
2018-09-02,33,False
2018-09-09,81,False
2018-09-16,56,False
2018-09-23,50,False
2018-09-30,42,False
2018-10-07,71,False
2018-10-14,68,False
2018-10-21,46,False
2018-10-28,51,False
2018-11-04,42,False
2018-11-11,38,False
2018-11-18,46,False
2018-11-25,53,False
2018-12-02,46,False
