date,ADBE,isPartial
2016-08-28,18,False
2016-09-04,19,False
2016-09-11,29,False
2016-09-18,42,False
2016-09-25,32,False
2016-10-02,9,False
2016-10-09,21,False
2016-10-16,23,False
2016-10-23,20,False
2016-10-30,16,False
2016-11-06,29,False
2016-11-13,22,False
2016-11-20,17,False
2016-11-27,21,False
2016-12-04,24,False
2016-12-11,30,False
2016-12-18,29,False
2016-12-25,10,False
2017-01-01,30,False
2017-01-08,18,False
2017-01-15,24,False
2017-01-22,37,False
2017-01-29,24,False
2017-02-05,19,False
2017-02-12,22,False
2017-02-19,18,False
2017-02-26,15,False
2017-03-05,19,False
2017-03-12,49,False
2017-03-19,32,False
2017-03-26,17,False
2017-04-02,33,False
2017-04-09,21,False
2017-04-16,18,False
2017-04-23,22,False
2017-04-30,22,False
2017-05-07,19,False
2017-05-14,27,False
2017-05-21,26,False
2017-05-28,15,False
2017-06-04,18,False
2017-06-11,22,False
2017-06-18,54,False
2017-06-25,35,False
2017-07-02,31,False
2017-07-09,23,False
2017-07-16,31,False
2017-07-23,22,False
2017-07-30,20,False
2017-08-06,19,False
2017-08-13,22,False
2017-08-20,22,False
2017-08-27,19,False
2017-09-03,20,False
2017-09-10,32,False
2017-09-17,62,False
2017-09-24,40,False
2017-10-01,24,False
2017-10-08,24,False
2017-10-15,78,False
2017-10-22,49,False
2017-10-29,27,False
2017-11-05,35,False
2017-11-12,35,False
2017-11-19,18,False
2017-11-26,23,False
2017-12-03,45,False
2017-12-10,71,False
2017-12-17,32,False
2017-12-24,25,False
2017-12-31,42,False
2018-01-07,36,False
2018-01-14,44,False
2018-01-21,38,False
2018-01-28,31,False
2018-02-04,44,False
2018-02-11,29,False
2018-02-18,28,False
2018-02-25,33,False
2018-03-04,34,False
2018-03-11,78,False
2018-03-18,51,False
2018-03-25,53,False
2018-04-01,51,False
2018-04-08,33,False
2018-04-15,41,False
2018-04-22,31,False
2018-04-29,32,False
2018-05-06,41,False
2018-05-13,33,False
2018-05-20,53,False
2018-05-27,44,False
2018-06-03,43,False
2018-06-10,89,False
2018-06-17,54,False
2018-06-24,39,False
2018-07-01,32,False
2018-07-08,53,False
2018-07-15,37,False
2018-07-22,61,False
2018-07-29,42,False
2018-08-05,32,False
2018-08-12,42,False
2018-08-19,30,False
2018-08-26,33,False
2018-09-02,35,False
2018-09-09,74,False
2018-09-16,56,False
2018-09-23,44,False
2018-09-30,39,False
2018-10-07,74,False
2018-10-14,61,False
2018-10-21,57,False
2018-10-28,47,False
2018-11-04,55,False
2018-11-11,43,False
2018-11-18,50,False
2018-11-25,49,False
2018-12-02,48,False
2018-12-09,70,False
2018-12-16,51,False
2018-12-23,50,False
2018-12-30,42,False
2019-01-06,55,False
2019-01-13,45,False
2019-01-20,52,False
2019-01-27,42,False
2019-02-03,48,False
2019-02-10,31,False
2019-02-17,31,False
2019-02-24,43,False
2019-03-03,32,False
2019-03-10,60,False
2019-03-17,40,False
2019-03-24,40,False
2019-03-31,40,False
2019-04-07,34,False
2019-04-14,30,False
2019-04-21,39,False
2019-04-28,41,False
2019-05-05,32,False
2019-05-12,29,False
2019-05-19,33,False
2019-05-26,26,False
2019-06-02,29,False
2019-06-09,24,False
2019-06-16,80,False
2019-06-23,43,False
2019-06-30,32,False
2019-07-07,34,False
2019-07-14,28,False
2019-07-21,38,False
2019-07-28,26,False
2019-08-04,41,False
2019-08-11,31,False
2019-08-18,25,False
2019-08-25,35,False
2019-09-01,19,False
2019-09-08,35,False
2019-09-15,69,False
2019-09-22,32,False
2019-09-29,32,False
2019-10-06,26,False
2019-10-13,30,False
2019-10-20,35,False
2019-10-27,46,False
2019-11-03,40,False
2019-11-10,26,False
2019-11-17,30,False
2019-11-24,35,False
2019-12-01,38,False
2019-12-08,51,False
2019-12-15,44,False
2019-12-22,30,False
2019-12-29,35,False
2020-01-05,48,False
2020-01-12,41,False
2020-01-19,42,False
2020-01-26,38,False
2020-02-02,45,False
2020-02-09,33,False
2020-02-16,45,False
2020-02-23,57,False
2020-03-01,52,False
2020-03-08,83,False
2020-03-15,74,False
2020-03-22,63,False
2020-03-29,54,False
2020-04-05,42,False
2020-04-12,53,False
2020-04-19,35,False
2020-04-26,56,False
2020-05-03,47,False
2020-05-10,36,False
2020-05-17,43,False
2020-05-24,33,False
2020-05-31,54,False
2020-06-07,86,False
2020-06-14,82,False
2020-06-21,66,False
2020-06-28,42,False
2020-07-05,47,False
2020-07-12,55,False
2020-07-19,56,False
2020-07-26,47,False
2020-08-02,55,False
2020-08-09,38,False
2020-08-16,42,False
2020-08-23,83,False
2020-08-30,62,False
2020-09-06,55,False
2020-09-13,100,False
2020-09-20,56,False
2020-09-27,42,False
2020-10-04,38,False
2020-10-11,39,False
2020-10-18,52,False
2020-10-25,42,False
2020-11-01,42,False
2020-11-08,47,False
2020-11-15,39,False
2020-11-22,35,False
2020-11-29,40,False
2020-12-06,82,False
2020-12-13,46,False
2020-12-20,24,False
2020-12-27,35,False
2021-01-03,37,False
2021-01-10,35,False
2021-01-17,45,False
2021-01-24,42,False
2021-01-31,44,False
2021-02-07,39,False
2021-02-14,32,False
2021-02-21,41,False
2021-02-28,43,False
2021-03-07,46,False
2021-03-14,39,False
2021-03-21,54,False
2021-03-28,45,False
2021-04-04,32,False
2021-04-11,40,False
2021-04-18,33,False
2021-04-25,31,False
2021-05-02,34,False
2021-05-09,26,False
2021-05-16,27,False
2021-05-23,29,False
2021-05-30,21,False
2021-06-06,31,False
2021-06-13,86,False
2021-06-20,54,False
2021-06-27,41,False
2021-07-04,39,False
2021-07-11,41,False
2021-07-18,40,False
2021-07-25,47,False
2021-08-01,34,False
2021-08-08,25,False
2021-08-15,33,True
