date,ADBE,isPartial
2016-09-11,18,False
2016-09-18,43,False
2016-09-25,35,False
2016-10-02,21,False
2016-10-09,25,False
2016-10-16,18,False
2016-10-23,29,False
2016-10-30,17,False
2016-11-06,30,False
2016-11-13,15,False
2016-11-20,28,False
2016-11-27,18,False
2016-12-04,23,False
2016-12-11,33,False
2016-12-18,30,False
2016-12-25,14,False
2017-01-01,28,False
2017-01-08,19,False
2017-01-15,21,False
2017-01-22,27,False
2017-01-29,19,False
2017-02-05,12,False
2017-02-12,25,False
2017-02-19,24,False
2017-02-26,21,False
2017-03-05,23,False
2017-03-12,47,False
2017-03-19,37,False
2017-03-26,22,False
2017-04-02,29,False
2017-04-09,28,False
2017-04-16,17,False
2017-04-23,20,False
2017-04-30,15,False
2017-05-07,23,False
2017-05-14,18,False
2017-05-21,29,False
2017-05-28,17,False
2017-06-04,23,False
2017-06-11,33,False
2017-06-18,56,False
2017-06-25,32,False
2017-07-02,19,False
2017-07-09,24,False
2017-07-16,26,False
2017-07-23,32,False
2017-07-30,27,False
2017-08-06,26,False
2017-08-13,19,False
2017-08-20,18,False
2017-08-27,22,False
2017-09-03,16,False
2017-09-10,32,False
2017-09-17,52,False
2017-09-24,37,False
2017-10-01,25,False
2017-10-08,27,False
2017-10-15,73,False
2017-10-22,43,False
2017-10-29,34,False
2017-11-05,44,False
2017-11-12,38,False
2017-11-19,15,False
2017-11-26,30,False
2017-12-03,44,False
2017-12-10,48,False
2017-12-17,34,False
2017-12-24,22,False
2017-12-31,28,False
2018-01-07,33,False
2018-01-14,35,False
2018-01-21,52,False
2018-01-28,47,False
2018-02-04,48,False
2018-02-11,39,False
2018-02-18,26,False
2018-02-25,29,False
2018-03-04,30,False
2018-03-11,64,False
2018-03-18,67,False
2018-03-25,42,False
2018-04-01,48,False
2018-04-08,44,False
2018-04-15,39,False
2018-04-22,23,False
2018-04-29,32,False
2018-05-06,39,False
2018-05-13,32,False
2018-05-20,38,False
2018-05-27,43,False
2018-06-03,40,False
2018-06-10,93,False
2018-06-17,54,False
2018-06-24,46,False
2018-07-01,31,False
2018-07-08,43,False
2018-07-15,46,False
2018-07-22,46,False
2018-07-29,44,False
2018-08-05,37,False
2018-08-12,34,False
2018-08-19,35,False
2018-08-26,48,False
2018-09-02,33,False
2018-09-09,87,False
2018-09-16,51,False
2018-09-23,52,False
2018-09-30,42,False
2018-10-07,77,False
2018-10-14,72,False
2018-10-21,56,False
2018-10-28,43,False
2018-11-04,34,False
2018-11-11,40,False
2018-11-18,53,False
2018-11-25,47,False
2018-12-02,58,False
2018-12-09,71,False
2018-12-16,46,False
2018-12-23,43,False
2018-12-30,44,False
2019-01-06,48,False
2019-01-13,56,False
2019-01-20,47,False
2019-01-27,47,False
2019-02-03,47,False
2019-02-10,40,False
2019-02-17,42,False
2019-02-24,45,False
2019-03-03,41,False
2019-03-10,54,False
2019-03-17,53,False
2019-03-24,35,False
2019-03-31,40,False
2019-04-07,37,False
2019-04-14,30,False
2019-04-21,31,False
2019-04-28,34,False
2019-05-05,28,False
2019-05-12,33,False
2019-05-19,27,False
2019-05-26,39,False
2019-06-02,29,False
2019-06-09,29,False
2019-06-16,100,False
2019-06-23,46,False
2019-06-30,42,False
2019-07-07,39,False
2019-07-14,41,False
2019-07-21,31,False
2019-07-28,34,False
2019-08-04,29,False
2019-08-11,22,False
2019-08-18,31,False
2019-08-25,37,False
2019-09-01,42,False
2019-09-08,38,False
2019-09-15,74,False
2019-09-22,24,False
2019-09-29,38,False
2019-10-06,37,False
2019-10-13,36,False
