date,ADBE,isPartial
2016-09-04,16,False
2016-09-11,19,False
2016-09-18,44,False
2016-09-25,17,False
2016-10-02,16,False
2016-10-09,19,False
2016-10-16,17,False
2016-10-23,20,False
2016-10-30,27,False
2016-11-06,35,False
2016-11-13,24,False
2016-11-20,10,False
2016-11-27,21,False
2016-12-04,14,False
2016-12-11,26,False
2016-12-18,12,False
2016-12-25,18,False
2017-01-01,30,False
2017-01-08,24,False
2017-01-15,23,False
2017-01-22,33,False
2017-01-29,24,False
2017-02-05,15,False
2017-02-12,19,False
2017-02-19,17,False
2017-02-26,22,False
2017-03-05,20,False
2017-03-12,34,False
2017-03-19,23,False
2017-03-26,37,False
2017-04-02,21,False
2017-04-09,24,False
2017-04-16,23,False
2017-04-23,28,False
2017-04-30,19,False
2017-05-07,21,False
2017-05-14,34,False
2017-05-21,30,False
2017-05-28,18,False
2017-06-04,26,False
2017-06-11,31,False
2017-06-18,64,False
2017-06-25,34,False
2017-07-02,25,False
2017-07-09,26,False
2017-07-16,32,False
2017-07-23,25,False
2017-07-30,17,False
2017-08-06,17,False
2017-08-13,19,False
2017-08-20,23,False
2017-08-27,21,False
2017-09-03,25,False
2017-09-10,19,False
2017-09-17,48,False
2017-09-24,31,False
2017-10-01,28,False
2017-10-08,31,False
2017-10-15,62,False
2017-10-22,43,False
2017-10-29,27,False
2017-11-05,26,False
2017-11-12,34,False
2017-11-19,28,False
2017-11-26,36,False
2017-12-03,43,False
2017-12-10,42,False
2017-12-17,27,False
2017-12-24,18,False
2017-12-31,49,False
2018-01-07,36,False
2018-01-14,29,False
2018-01-21,48,False
2018-01-28,30,False
2018-02-04,36,False
2018-02-11,33,False
2018-02-18,33,False
2018-02-25,33,False
2018-03-04,33,False
2018-03-11,76,False
2018-03-18,49,False
2018-03-25,40,False
2018-04-01,44,False
2018-04-08,40,False
2018-04-15,43,False
2018-04-22,32,False
2018-04-29,29,False
2018-05-06,38,False
2018-05-13,36,False
2018-05-20,44,False
2018-05-27,35,False
2018-06-03,45,False
2018-06-10,79,False
2018-06-17,54,False
2018-06-24,39,False
2018-07-01,40,False
2018-07-08,53,False
2018-07-15,44,False
2018-07-22,41,False
2018-07-29,45,False
2018-08-05,45,False
2018-08-12,29,False
2018-08-19,39,False
2018-08-26,44,False
2018-09-02,28,False
2018-09-09,71,False
2018-09-16,51,False
2018-09-23,47,False
2018-09-30,39,False
2018-10-07,60,False
2018-10-14,62,False
2018-10-21,53,False
2018-10-28,58,False
2018-11-04,42,False
2018-11-11,43,False
2018-11-18,34,False
2018-11-25,53,False
2018-12-02,47,False
2018-12-09,59,False
2018-12-16,53,False
2018-12-23,47,False
2018-12-30,53,False
2019-01-06,50,False
2019-01-13,48,False
2019-01-20,37,False
2019-01-27,49,False
2019-02-03,35,False
2019-02-10,25,False
2019-02-17,32,False
2019-02-24,40,False
2019-03-03,29,False
2019-03-10,71,False
2019-03-17,35,False
2019-03-24,34,False
2019-03-31,41,False
2019-04-07,30,False
2019-04-14,33,False
2019-04-21,38,False
2019-04-28,51,False
2019-05-05,19,False
2019-05-12,39,False
2019-05-19,20,False
2019-05-26,26,False
2019-06-02,33,False
2019-06-09,33,False
2019-06-16,75,False
2019-06-23,50,False
2019-06-30,33,False
2019-07-07,35,False
2019-07-14,27,False
2019-07-21,34,False
2019-07-28,22,False
2019-08-04,24,False
2019-08-11,29,False
2019-08-18,43,False
2019-08-25,28,False
2019-09-01,27,False
2019-09-08,40,False
2019-09-15,67,False
2019-09-22,35,False
2019-09-29,40,False
2019-10-06,31,False
2019-10-13,40,False
2019-10-20,32,False
2019-10-27,29,False
2019-11-03,39,False
2019-11-10,31,False
2019-11-17,25,False
2019-11-24,27,False
2019-12-01,26,False
2019-12-08,60,False
2019-12-15,41,False
2019-12-22,30,False
2019-12-29,44,False
2020-01-05,51,False
2020-01-12,42,False
2020-01-19,35,False
2020-01-26,43,False
2020-02-02,44,False
2020-02-09,42,False
2020-02-16,36,False
2020-02-23,54,False
2020-03-01,59,False
2020-03-08,93,False
2020-03-15,67,False
2020-03-22,70,False
2020-03-29,52,False
2020-04-05,48,False
2020-04-12,52,False
2020-04-19,41,False
2020-04-26,44,False
2020-05-03,52,False
2020-05-10,43,False
2020-05-17,46,False
2020-05-24,45,False
2020-05-31,55,False
2020-06-07,87,False
2020-06-14,63,False
2020-06-21,58,False
2020-06-28,44,False
2020-07-05,54,False
2020-07-12,50,False
2020-07-19,49,False
2020-07-26,51,False
2020-08-02,34,False
2020-08-09,40,False
2020-08-16,46,False
2020-08-23,94,False
2020-08-30,68,False
2020-09-06,59,False
2020-09-13,100,False
2020-09-20,48,False
2020-09-27,43,False
2020-10-04,39,False
2020-10-11,38,False
2020-10-18,29,False
2020-10-25,29,False
2020-11-01,39,False
2020-11-08,44,False
2020-11-15,44,False
2020-11-22,35,False
2020-11-29,41,False
2020-12-06,55,False
2020-12-13,53,False
2020-12-20,36,False
2020-12-27,32,False
2021-01-03,55,False
2021-01-10,43,False
2021-01-17,47,False
2021-01-24,33,False
2021-01-31,41,False
2021-02-07,33,False
2021-02-14,42,False
2021-02-21,29,False
2021-02-28,44,False
2021-03-07,49,False
2021-03-14,37,False
2021-03-21,55,False
2021-03-28,35,False
2021-04-04,49,False
2021-04-11,46,False
2021-04-18,41,False
2021-04-25,31,False
2021-05-02,29,False
2021-05-09,28,False
2021-05-16,22,False
2021-05-23,31,False
2021-05-30,24,False
2021-06-06,39,False
2021-06-13,62,False
2021-06-20,53,False
2021-06-27,35,False
2021-07-04,35,False
2021-07-11,37,False
2021-07-18,37,False
2021-07-25,40,False
2021-08-01,35,False
2021-08-08,28,False
2021-08-15,29,False
2021-08-22,38,True
