date,ADBE stock,isPartial
2016-08-21,0,False
2016-08-28,0,False
2016-09-04,4,False
2016-09-11,4,False
2016-09-18,23,False
2016-09-25,6,False
2016-10-02,12,False
2016-10-09,2,False
2016-10-16,4,False
2016-10-23,4,False
2016-10-30,2,False
2016-11-06,14,False
2016-11-13,4,False
2016-11-20,4,False
2016-11-27,6,False
2016-12-04,8,False
2016-12-11,10,False
2016-12-18,6,False
2016-12-25,2,False
2017-01-01,4,False
2017-01-08,4,False
2017-01-15,2,False
2017-01-22,4,False
2017-01-29,4,False
2017-02-05,6,False
2017-02-12,4,False
2017-02-19,6,False
2017-02-26,4,False
2017-03-05,2,False
2017-03-12,18,False
2017-03-19,15,False
2017-03-26,9,False
2017-04-02,13,False
2017-04-09,10,False
2017-04-16,7,False
2017-04-23,11,False
2017-04-30,7,False
2017-05-07,6,False
2017-05-14,20,False
2017-05-21,10,False
2017-05-28,10,False
2017-06-04,10,False
2017-06-11,14,False
2017-06-18,38,False
2017-06-25,8,False
2017-07-02,10,False
2017-07-09,10,False
2017-07-16,14,False
2017-07-23,10,False
2017-07-30,8,False
2017-08-06,11,False
2017-08-13,13,False
2017-08-20,8,False
2017-08-27,17,False
2017-09-03,8,False
2017-09-10,11,False
2017-09-17,24,False
2017-09-24,13,False
2017-10-01,11,False
2017-10-08,9,False
2017-10-15,50,False
2017-10-22,26,False
2017-10-29,17,False
2017-11-05,9,False
2017-11-12,16,False
2017-11-19,11,False
2017-11-26,20,False
2017-12-03,25,False
2017-12-10,35,False
2017-12-17,19,False
2017-12-24,2,False
2017-12-31,6,False
2018-01-07,14,False
2018-01-14,12,False
2018-01-21,21,False
2018-01-28,26,False
2018-02-04,17,False
2018-02-11,19,False
2018-02-18,19,False
2018-02-25,15,False
2018-03-04,12,False
2018-03-11,52,False
2018-03-18,38,False
2018-03-25,31,False
2018-04-01,28,False
2018-04-08,10,False
2018-04-15,37,False
2018-04-22,14,False
2018-04-29,14,False
2018-05-06,19,False
2018-05-13,28,False
2018-05-20,23,False
2018-05-27,26,False
2018-06-03,24,False
2018-06-10,77,False
2018-06-17,35,False
2018-06-24,38,False
2018-07-01,23,False
2018-07-08,26,False
2018-07-15,27,False
2018-07-22,23,False
2018-07-29,35,False
2018-08-05,24,False
2018-08-12,26,False
2018-08-19,28,False
2018-08-26,35,False
2018-09-02,19,False
2018-09-09,56,False
2018-09-16,41,False
2018-09-23,27,False
2018-09-30,31,False
2018-10-07,48,False
2018-10-14,54,False
2018-10-21,38,False
2018-10-28,24,False
2018-11-04,27,False
2018-11-11,28,False
2018-11-18,27,False
2018-11-25,35,False
2018-12-02,22,False
2018-12-09,38,False
2018-12-16,37,False
2018-12-23,35,False
2018-12-30,30,False
2019-01-06,29,False
2019-01-13,25,False
2019-01-20,15,False
2019-01-27,35,False
2019-02-03,20,False
2019-02-10,20,False
2019-02-17,15,False
2019-02-24,21,False
2019-03-03,15,False
2019-03-10,35,False
2019-03-17,29,False
2019-03-24,22,False
2019-03-31,17,False
2019-04-07,10,False
2019-04-14,9,False
2019-04-21,33,False
2019-04-28,29,False
2019-05-05,19,False
2019-05-12,9,False
2019-05-19,10,False
2019-05-26,20,False
2019-06-02,17,False
2019-06-09,22,False
2019-06-16,58,False
2019-06-23,28,False
2019-06-30,12,False
2019-07-07,23,False
2019-07-14,17,False
2019-07-21,25,False
2019-07-28,12,False
2019-08-04,23,False
2019-08-11,14,False
2019-08-18,24,False
2019-08-25,23,False
2019-09-01,13,False
2019-09-08,26,False
2019-09-15,53,False
2019-09-22,8,False
2019-09-29,26,False
2019-10-06,16,False
2019-10-13,24,False
2019-10-20,22,False
2019-10-27,22,False
2019-11-03,34,False
2019-11-10,28,False
2019-11-17,19,False
2019-11-24,6,False
2019-12-01,14,False
2019-12-08,41,False
2019-12-15,26,False
2019-12-22,14,False
2019-12-29,18,False
2020-01-05,31,False
2020-01-12,34,False
2020-01-19,26,False
2020-01-26,33,False
2020-02-02,24,False
2020-02-09,25,False
2020-02-16,30,False
2020-02-23,54,False
2020-03-01,50,False
2020-03-08,77,False
2020-03-15,67,False
2020-03-22,44,False
2020-03-29,36,False
2020-04-05,29,False
2020-04-12,23,False
2020-04-19,25,False
2020-04-26,33,False
2020-05-03,32,False
2020-05-10,32,False
2020-05-17,32,False
2020-05-24,28,False
2020-05-31,38,False
2020-06-07,88,False
2020-06-14,36,False
2020-06-21,43,False
2020-06-28,39,False
2020-07-05,45,False
2020-07-12,43,False
2020-07-19,40,False
2020-07-26,35,False
2020-08-02,31,False
2020-08-09,29,False
2020-08-16,35,False
2020-08-23,78,False
2020-08-30,50,False
2020-09-06,44,False
2020-09-13,100,False
2020-09-20,43,False
2020-09-27,38,False
2020-10-04,28,False
2020-10-11,49,False
2020-10-18,18,False
2020-10-25,24,False
2020-11-01,34,False
2020-11-08,45,False
2020-11-15,30,False
2020-11-22,36,False
2020-11-29,38,False
2020-12-06,52,False
2020-12-13,35,False
2020-12-20,48,False
2020-12-27,37,False
2021-01-03,50,False
2021-01-10,54,False
2021-01-17,46,False
2021-01-24,47,False
2021-01-31,24,False
2021-02-07,33,False
2021-02-14,18,False
2021-02-21,33,False
2021-02-28,31,False
2021-03-07,30,False
2021-03-14,24,False
2021-03-21,56,False
2021-03-28,27,False
2021-04-04,27,False
2021-04-11,30,False
2021-04-18,25,False
2021-04-25,27,False
2021-05-02,19,False
2021-05-09,35,False
2021-05-16,20,False
2021-05-23,20,False
2021-05-30,14,False
2021-06-06,23,False
2021-06-13,54,False
2021-06-20,40,False
2021-06-27,26,False
2021-07-04,16,False
2021-07-11,22,False
2021-07-18,32,False
2021-07-25,18,False
2021-08-01,31,False
2021-08-08,31,True
