date,ADBE,isPartial
2016-09-18,49,False
2016-09-25,29,False
2016-10-02,18,False
2016-10-09,21,False
2016-10-16,20,False
2016-10-23,22,False
2016-10-30,21,False
2016-11-06,22,False
2016-11-13,24,False
2016-11-20,15,False
2016-11-27,11,False
2016-12-04,22,False
2016-12-11,31,False
2016-12-18,20,False
2016-12-25,16,False
2017-01-01,21,False
2017-01-08,16,False
2017-01-15,27,False
2017-01-22,24,False
2017-01-29,19,False
2017-02-05,20,False
2017-02-12,20,False
2017-02-19,22,False
2017-02-26,24,False
2017-03-05,23,False
2017-03-12,45,False
2017-03-19,29,False
2017-03-26,24,False
2017-04-02,21,False
2017-04-09,27,False
2017-04-16,19,False
2017-04-23,20,False
2017-04-30,19,False
2017-05-07,22,False
2017-05-14,27,False
2017-05-21,28,False
2017-05-28,13,False
2017-06-04,29,False
2017-06-11,32,False
2017-06-18,60,False
2017-06-25,36,False
2017-07-02,23,False
2017-07-09,32,False
2017-07-16,18,False
2017-07-23,31,False
2017-07-30,23,False
2017-08-06,23,False
2017-08-13,21,False
2017-08-20,23,False
2017-08-27,24,False
2017-09-03,20,False
2017-09-10,33,False
2017-09-17,49,False
2017-09-24,31,False
2017-10-01,26,False
2017-10-08,19,False
2017-10-15,65,False
2017-10-22,42,False
2017-10-29,28,False
2017-11-05,40,False
2017-11-12,29,False
2017-11-19,20,False
2017-11-26,25,False
2017-12-03,55,False
2017-12-10,61,False
2017-12-17,31,False
2017-12-24,23,False
2017-12-31,44,False
2018-01-07,36,False
2018-01-14,33,False
2018-01-21,47,False
2018-01-28,36,False
2018-02-04,45,False
2018-02-11,29,False
2018-02-18,29,False
2018-02-25,34,False
2018-03-04,33,False
2018-03-11,55,False
2018-03-18,46,False
2018-03-25,43,False
2018-04-01,46,False
2018-04-08,45,False
2018-04-15,32,False
2018-04-22,26,False
2018-04-29,34,False
2018-05-06,38,False
2018-05-13,44,False
2018-05-20,51,False
2018-05-27,49,False
2018-06-03,40,False
2018-06-10,99,False
2018-06-17,44,False
2018-06-24,43,False
2018-07-01,23,False
2018-07-08,58,False
2018-07-15,43,False
2018-07-22,48,False
2018-07-29,52,False
2018-08-05,37,False
2018-08-12,33,False
2018-08-19,39,False
2018-08-26,39,False
2018-09-02,31,False
2018-09-09,66,False
2018-09-16,57,False
2018-09-23,39,False
2018-09-30,47,False
2018-10-07,57,False
2018-10-14,73,False
2018-10-21,53,False
2018-10-28,46,False
2018-11-04,40,False
2018-11-11,33,False
2018-11-18,65,False
2018-11-25,45,False
2018-12-02,44,False
2018-12-09,71,False
2018-12-16,61,False
2018-12-23,39,False
2018-12-30,42,False
2019-01-06,45,False
2019-01-13,38,False
2019-01-20,38,False
2019-01-27,46,False
2019-02-03,42,False
2019-02-10,45,False
2019-02-17,33,False
2019-02-24,36,False
2019-03-03,36,False
2019-03-10,45,False
2019-03-17,30,False
2019-03-24,40,False
2019-03-31,34,False
2019-04-07,36,False
2019-04-14,24,False
2019-04-21,42,False
2019-04-28,44,False
2019-05-05,37,False
2019-05-12,28,False
2019-05-19,29,False
2019-05-26,28,False
2019-06-02,34,False
2019-06-09,27,False
2019-06-16,84,False
2019-06-23,41,False
2019-06-30,27,False
2019-07-07,34,False
2019-07-14,36,False
2019-07-21,32,False
2019-07-28,27,False
2019-08-04,41,False
2019-08-11,32,False
2019-08-18,29,False
2019-08-25,33,False
2019-09-01,25,False
2019-09-08,35,False
2019-09-15,70,False
2019-09-22,28,False
2019-09-29,31,False
2019-10-06,29,False
2019-10-13,32,False
2019-10-20,34,False
2019-10-27,40,False
2019-11-03,46,False
2019-11-10,33,False
2019-11-17,26,False
2019-11-24,39,False
2019-12-01,34,False
2019-12-08,51,False
2019-12-15,56,False
2019-12-22,35,False
2019-12-29,21,False
2020-01-05,41,False
2020-01-12,45,False
2020-01-19,27,False
2020-01-26,34,False
2020-02-02,39,False
2020-02-09,43,False
2020-02-16,43,False
2020-02-23,58,False
2020-03-01,46,False
2020-03-08,85,False
2020-03-15,74,False
2020-03-22,67,False
2020-03-29,46,False
2020-04-05,43,False
2020-04-12,49,False
2020-04-19,40,False
2020-04-26,44,False
2020-05-03,36,False
2020-05-10,41,False
2020-05-17,46,False
2020-05-24,35,False
2020-05-31,46,False
2020-06-07,82,False
2020-06-14,59,False
2020-06-21,64,False
2020-06-28,52,False
2020-07-05,46,False
2020-07-12,58,False
2020-07-19,52,False
2020-07-26,49,False
2020-08-02,39,False
2020-08-09,42,False
2020-08-16,42,False
2020-08-23,87,False
2020-08-30,54,False
2020-09-06,62,False
2020-09-13,100,False
2020-09-20,55,False
2020-09-27,35,False
2020-10-04,40,False
2020-10-11,36,False
2020-10-18,50,False
2020-10-25,41,False
2020-11-01,48,False
2020-11-08,40,False
2020-11-15,44,False
2020-11-22,31,False
2020-11-29,40,False
2020-12-06,68,False
2020-12-13,36,False
2020-12-20,27,False
2020-12-27,25,False
2021-01-03,41,False
2021-01-10,35,False
2021-01-17,37,False
2021-01-24,47,False
2021-01-31,41,False
2021-02-07,49,False
2021-02-14,32,False
2021-02-21,40,False
2021-02-28,39,False
2021-03-07,45,False
2021-03-14,37,False
2021-03-21,45,False
2021-03-28,29,False
2021-04-04,36,False
2021-04-11,38,False
2021-04-18,37,False
2021-04-25,32,False
2021-05-02,21,False
2021-05-09,29,False
2021-05-16,28,False
2021-05-23,25,False
2021-05-30,31,False
2021-06-06,39,False
2021-06-13,75,False
2021-06-20,42,False
2021-06-27,47,False
2021-07-04,42,False
2021-07-11,43,False
2021-07-18,49,False
2021-07-25,36,False
2021-08-01,38,False
2021-08-08,28,False
2021-08-15,39,False
2021-08-22,38,False
2021-08-29,24,False
2021-09-05,27,True
