date,CHTR,isPartial
2016-10-09,42,False
2016-10-16,14,False
2016-10-23,27,False
2016-10-30,28,False
2016-11-06,34,False
2016-11-13,34,False
2016-11-20,60,False
2016-11-27,39,False
2016-12-04,32,False
2016-12-11,59,False
2016-12-18,48,False
2016-12-25,36,False
2017-01-01,20,False
2017-01-08,13,False
2017-01-15,37,False
2017-01-22,31,False
2017-01-29,56,False
2017-02-05,25,False
2017-02-12,49,False
2017-02-19,56,False
2017-02-26,43,False
2017-03-05,37,False
2017-03-12,37,False
2017-03-19,56,False
2017-03-26,56,False
2017-04-02,37,False
2017-04-09,52,False
2017-04-16,25,False
2017-04-23,18,False
2017-04-30,38,False
2017-05-07,69,False
2017-05-14,13,False
2017-05-21,41,False
2017-05-28,67,False
2017-06-04,46,False
2017-06-11,20,False
2017-06-18,32,False
2017-06-25,7,False
2017-07-02,21,False
2017-07-09,27,False
2017-07-16,34,False
2017-07-23,53,False
2017-07-30,39,False
2017-08-06,97,False
2017-08-13,65,False
2017-08-20,39,False
2017-08-27,33,False
2017-09-03,84,False
2017-09-10,31,False
2017-09-17,38,False
2017-09-24,57,False
2017-10-01,25,False
2017-10-08,63,False
2017-10-15,19,False
2017-10-22,68,False
2017-10-29,62,False
2017-11-05,30,False
2017-11-12,49,False
2017-11-19,37,False
2017-11-26,48,False
2017-12-03,31,False
2017-12-10,37,False
2017-12-17,13,False
2017-12-24,20,False
2017-12-31,51,False
2018-01-07,48,False
2018-01-14,12,False
2018-01-21,29,False
2018-01-28,29,False
2018-02-04,53,False
2018-02-11,12,False
2018-02-18,41,False
2018-02-25,29,False
2018-03-04,35,False
2018-03-11,35,False
2018-03-18,41,False
2018-03-25,30,False
2018-04-01,24,False
2018-04-08,35,False
2018-04-15,12,False
2018-04-22,65,False
2018-04-29,97,False
2018-05-06,18,False
2018-05-13,36,False
2018-05-20,18,False
2018-05-27,42,False
2018-06-03,18,False
2018-06-10,52,False
2018-06-17,29,False
2018-06-24,35,False
2018-07-01,6,False
2018-07-08,6,False
2018-07-15,30,False
2018-07-22,61,False
2018-07-29,36,False
2018-08-05,41,False
2018-08-12,47,False
2018-08-19,36,False
2018-08-26,53,False
2018-09-02,23,False
2018-09-09,17,False
2018-09-16,52,False
2018-09-23,29,False
2018-09-30,23,False
2018-10-07,29,False
2018-10-14,29,False
2018-10-21,58,False
2018-10-28,23,False
2018-11-04,45,False
2018-11-11,47,False
2018-11-18,41,False
2018-11-25,23,False
2018-12-02,41,False
2018-12-09,18,False
2018-12-16,30,False
2018-12-23,52,False
2018-12-30,19,False
