date,CHTR stock,isPartial
2016-08-21,28,False
2016-08-28,0,False
2016-09-04,27,False
2016-09-11,13,False
2016-09-18,13,False
2016-09-25,13,False
2016-10-02,0,False
2016-10-09,26,False
2016-10-16,13,False
2016-10-23,39,False
2016-10-30,26,False
2016-11-06,0,False
2016-11-13,25,False
2016-11-20,38,False
2016-11-27,12,False
2016-12-04,48,False
2016-12-11,25,False
2016-12-18,0,False
2016-12-25,0,False
2017-01-01,25,False
2017-01-08,48,False
2017-01-15,36,False
2017-01-22,59,False
2017-01-29,24,False
2017-02-05,35,False
2017-02-12,82,False
2017-02-19,47,False
2017-02-26,46,False
2017-03-05,23,False
2017-03-12,11,False
2017-03-19,47,False
2017-03-26,35,False
2017-04-02,35,False
2017-04-09,25,False
2017-04-16,36,False
2017-04-23,23,False
2017-04-30,48,False
2017-05-07,59,False
2017-05-14,0,False
2017-05-21,38,False
2017-05-28,51,False
2017-06-04,50,False
2017-06-11,25,False
2017-06-18,37,False
2017-06-25,39,False
2017-07-02,39,False
2017-07-09,64,False
2017-07-16,13,False
2017-07-23,25,False
2017-07-30,50,False
2017-08-06,24,False
2017-08-13,37,False
2017-08-20,37,False
2017-08-27,49,False
2017-09-03,49,False
2017-09-10,12,False
2017-09-17,24,False
2017-09-24,0,False
2017-10-01,12,False
2017-10-08,12,False
2017-10-15,36,False
2017-10-22,48,False
2017-10-29,71,False
2017-11-05,35,False
2017-11-12,46,False
2017-11-19,0,False
2017-11-26,34,False
2017-12-03,69,False
2017-12-10,34,False
2017-12-17,36,False
2017-12-24,0,False
2017-12-31,12,False
2018-01-07,11,False
2018-01-14,11,False
2018-01-21,34,False
2018-01-28,79,False
2018-02-04,34,False
2018-02-11,45,False
2018-02-18,22,False
2018-02-25,11,False
2018-03-04,33,False
2018-03-11,44,False
2018-03-18,67,False
2018-03-25,0,False
2018-04-01,34,False
2018-04-08,11,False
2018-04-15,34,False
2018-04-22,45,False
2018-04-29,92,False
2018-05-06,34,False
2018-05-13,45,False
2018-05-20,34,False
2018-05-27,23,False
2018-06-03,33,False
2018-06-10,0,False
2018-06-17,11,False
2018-06-24,33,False
2018-07-01,0,False
2018-07-08,100,False
2018-07-15,0,False
2018-07-22,11,False
2018-07-29,34,False
2018-08-05,22,False
2018-08-12,22,False
2018-08-19,34,False
2018-08-26,22,False
2018-09-02,44,False
2018-09-09,0,False
2018-09-16,55,False
2018-09-23,11,False
2018-09-30,22,False
2018-10-07,55,False
2018-10-14,11,False
2018-10-21,100,False
2018-10-28,22,False
2018-11-04,54,False
2018-11-11,11,False
2018-11-18,11,False
2018-11-25,0,False
2018-12-02,11,False
2018-12-09,11,False
2018-12-16,11,False
2018-12-23,25,False
2018-12-30,36,False
2019-01-06,44,False
2019-01-13,11,False
2019-01-20,0,False
2019-01-27,32,False
2019-02-03,75,False
2019-02-10,43,False
2019-02-17,43,False
2019-02-24,21,False
2019-03-03,11,False
2019-03-10,22,False
2019-03-17,22,False
2019-03-24,11,False
2019-03-31,11,False
2019-04-07,43,False
2019-04-14,23,False
2019-04-21,11,False
2019-04-28,98,False
2019-05-05,22,False
2019-05-12,11,False
2019-05-19,22,False
2019-05-26,11,False
2019-06-02,32,False
2019-06-09,53,False
2019-06-16,44,False
2019-06-23,11,False
2019-06-30,11,False
2019-07-07,22,False
2019-07-14,44,False
2019-07-21,56,False
2019-07-28,22,False
2019-08-04,11,False
2019-08-11,22,False
2019-08-18,11,False
