date,CHTR,isPartial
2016-10-02,62,False
2016-10-09,35,False
2016-10-16,14,False
2016-10-23,28,False
2016-10-30,28,False
2016-11-06,41,False
2016-11-13,21,False
2016-11-20,34,False
2016-11-27,73,False
2016-12-04,45,False
2016-12-11,27,False
2016-12-18,28,False
2016-12-25,22,False
2017-01-01,34,False
2017-01-08,26,False
2017-01-15,13,False
2017-01-22,84,False
2017-01-29,51,False
2017-02-05,45,False
2017-02-12,56,False
2017-02-19,26,False
2017-02-26,31,False
2017-03-05,25,False
2017-03-12,37,False
2017-03-19,77,False
2017-03-26,38,False
2017-04-02,45,False
2017-04-09,40,False
2017-04-16,13,False
2017-04-23,38,False
2017-04-30,6,False
2017-05-07,70,False
2017-05-14,27,False
2017-05-21,62,False
2017-05-28,14,False
2017-06-04,47,False
2017-06-11,20,False
2017-06-18,20,False
2017-06-25,7,False
2017-07-02,35,False
2017-07-09,14,False
2017-07-16,42,False
2017-07-23,75,False
2017-07-30,67,False
2017-08-06,66,False
2017-08-13,60,False
2017-08-20,20,False
2017-08-27,39,False
2017-09-03,46,False
2017-09-10,38,False
2017-09-17,33,False
2017-09-24,39,False
2017-10-01,26,False
2017-10-08,45,False
2017-10-15,19,False
2017-10-22,63,False
2017-10-29,44,False
2017-11-05,31,False
2017-11-12,37,False
2017-11-19,25,False
2017-11-26,44,False
2017-12-03,38,False
2017-12-10,32,False
2017-12-17,20,False
2017-12-24,28,False
2017-12-31,19,False
2018-01-07,43,False
2018-01-14,24,False
2018-01-21,36,False
2018-01-28,42,False
2018-02-04,30,False
2018-02-11,61,False
2018-02-18,30,False
2018-02-25,36,False
2018-03-04,24,False
2018-03-11,59,False
2018-03-18,24,False
2018-03-25,68,False
2018-04-01,31,False
2018-04-08,36,False
2018-04-15,18,False
2018-04-22,60,False
2018-04-29,81,False
2018-05-06,30,False
2018-05-13,36,False
2018-05-20,31,False
2018-05-27,37,False
2018-06-03,18,False
2018-06-10,42,False
2018-06-17,24,False
2018-06-24,24,False
2018-07-01,18,False
2018-07-08,48,False
2018-07-15,62,False
