date,CHTR,isPartial
2016-08-21,33,False
2016-08-28,27,False
2016-09-04,43,False
2016-09-11,21,False
2016-09-18,26,False
2016-09-25,5,False
2016-10-02,62,False
2016-10-09,26,False
2016-10-16,10,False
2016-10-23,21,False
2016-10-30,52,False
2016-11-06,51,False
2016-11-13,41,False
2016-11-20,40,False
2016-11-27,30,False
2016-12-04,10,False
2016-12-11,50,False
2016-12-18,16,False
2016-12-25,32,False
2017-01-01,36,False
2017-01-08,14,False
2017-01-15,24,False
2017-01-22,100,False
2017-01-29,33,False
2017-02-05,42,False
2017-02-12,37,False
2017-02-19,24,False
2017-02-26,23,False
2017-03-05,14,False
2017-03-12,23,False
2017-03-19,57,False
2017-03-26,43,False
2017-04-02,38,False
2017-04-09,34,False
2017-04-16,19,False
2017-04-23,42,False
2017-04-30,29,False
2017-05-07,66,False
2017-05-14,25,False
2017-05-21,41,False
2017-05-28,10,False
2017-06-04,20,False
2017-06-11,10,False
2017-06-18,24,False
2017-06-25,21,False
2017-07-02,21,False
2017-07-09,20,False
2017-07-16,31,False
2017-07-23,65,False
2017-07-30,54,False
2017-08-06,54,False
2017-08-13,39,False
2017-08-20,25,False
2017-08-27,15,False
2017-09-03,19,False
2017-09-10,29,False
2017-09-17,10,False
2017-09-24,48,False
2017-10-01,38,False
2017-10-08,38,False
2017-10-15,19,False
2017-10-22,47,False
2017-10-29,24,False
2017-11-05,18,False
2017-11-12,41,False
2017-11-19,23,False
2017-11-26,37,False
2017-12-03,14,False
2017-12-10,37,False
2017-12-17,24,False
2017-12-24,21,False
2017-12-31,5,False
2018-01-07,27,False
2018-01-14,13,False
2018-01-21,27,False
2018-01-28,18,False
2018-02-04,50,False
2018-02-11,36,False
2018-02-18,31,False
2018-02-25,13,False
2018-03-04,22,False
2018-03-11,26,False
2018-03-18,22,False
2018-03-25,18,False
2018-04-01,27,False
2018-04-08,27,False
2018-04-15,18,False
2018-04-22,58,False
2018-04-29,50,False
2018-05-06,40,False
2018-05-13,36,False
2018-05-20,27,False
2018-05-27,14,False
2018-06-03,18,False
2018-06-10,53,False
2018-06-17,22,False
2018-06-24,27,False
2018-07-01,9,False
2018-07-08,31,False
2018-07-15,28,False
2018-07-22,50,False
2018-07-29,45,False
2018-08-05,31,False
2018-08-12,40,False
2018-08-19,45,False
2018-08-26,31,False
2018-09-02,27,False
2018-09-09,22,False
2018-09-16,22,False
2018-09-23,13,False
2018-09-30,31,False
2018-10-07,22,False
2018-10-14,0,False
2018-10-21,31,False
2018-10-28,27,False
2018-11-04,13,False
2018-11-11,44,False
2018-11-18,13,False
2018-11-25,9,False
2018-12-02,22,False
2018-12-09,22,False
2018-12-16,23,False
2018-12-23,44,False
2018-12-30,14,False
2019-01-06,22,False
2019-01-13,30,False
2019-01-20,13,False
2019-01-27,56,False
2019-02-03,34,False
2019-02-10,17,False
2019-02-17,39,False
2019-02-24,26,False
2019-03-03,35,False
2019-03-10,30,False
2019-03-17,39,False
2019-03-24,39,False
2019-03-31,44,False
2019-04-07,30,False
2019-04-14,5,False
2019-04-21,18,False
2019-04-28,52,False
2019-05-05,26,False
2019-05-12,31,False
2019-05-19,26,False
2019-05-26,21,False
2019-06-02,26,False
2019-06-09,29,False
2019-06-16,17,False
2019-06-23,34,False
2019-06-30,22,False
2019-07-07,35,False
2019-07-14,22,False
2019-07-21,45,False
2019-07-28,18,False
2019-08-04,4,False
2019-08-11,26,False
2019-08-18,34,False
2019-08-25,42,False
2019-09-01,38,False
2019-09-08,37,False
2019-09-15,25,False
2019-09-22,12,False
2019-09-29,33,False
2019-10-06,41,False
2019-10-13,16,False
2019-10-20,40,False
2019-10-27,53,False
2019-11-03,32,False
2019-11-10,28,False
2019-11-17,24,False
2019-11-24,16,False
2019-12-01,24,False
2019-12-08,44,False
2019-12-15,25,False
2019-12-22,9,False
2019-12-29,38,False
2020-01-05,20,False
2020-01-12,38,False
2020-01-19,24,False
2020-01-26,50,False
2020-02-02,54,False
2020-02-09,23,False
2020-02-16,31,False
2020-02-23,26,False
2020-03-01,30,False
2020-03-08,47,False
2020-03-15,32,False
2020-03-22,32,False
2020-03-29,14,False
2020-04-05,22,False
2020-04-12,28,False
2020-04-19,35,False
2020-04-26,55,False
2020-05-03,52,False
2020-05-10,21,False
2020-05-17,42,False
2020-05-24,22,False
2020-05-31,17,False
2020-06-07,14,False
2020-06-14,32,False
2020-06-21,33,False
2020-06-28,26,False
2020-07-05,37,False
2020-07-12,31,False
2020-07-19,15,False
2020-07-26,39,False
2020-08-02,30,False
2020-08-09,53,False
2020-08-16,19,False
2020-08-23,22,False
2020-08-30,29,False
2020-09-06,40,False
2020-09-13,32,False
2020-09-20,36,False
2020-09-27,11,False
2020-10-04,26,False
2020-10-11,44,False
2020-10-18,23,False
2020-10-25,31,False
2020-11-01,37,False
2020-11-08,57,False
2020-11-15,8,False
2020-11-22,38,False
2020-11-29,11,False
2020-12-06,38,False
2020-12-13,39,False
2020-12-20,25,False
2020-12-27,41,False
2021-01-03,27,False
2021-01-10,54,False
2021-01-17,23,False
2021-01-24,50,False
2021-01-31,58,False
2021-02-07,19,False
2021-02-14,27,False
2021-02-21,19,False
2021-02-28,27,False
2021-03-07,42,False
2021-03-14,50,False
2021-03-21,15,False
2021-03-28,28,False
2021-04-04,62,False
2021-04-11,34,False
2021-04-18,27,False
2021-04-25,42,False
2021-05-02,19,False
2021-05-09,28,False
2021-05-16,27,False
2021-05-23,51,False
2021-05-30,20,False
2021-06-06,27,False
2021-06-13,27,False
2021-06-20,20,False
2021-06-27,20,False
2021-07-04,28,False
2021-07-11,20,False
2021-07-18,37,False
2021-07-25,36,False
2021-08-01,16,False
2021-08-08,28,True
