date,CHTR,isPartial
2016-08-28,25,False
2016-09-04,25,False
2016-09-11,37,False
2016-09-18,18,False
2016-09-25,18,False
2016-10-02,42,False
2016-10-09,30,False
2016-10-16,12,False
2016-10-23,48,False
2016-10-30,24,False
2016-11-06,29,False
2016-11-13,59,False
2016-11-20,29,False
2016-11-27,51,False
2016-12-04,28,False
2016-12-11,41,False
2016-12-18,43,False
2016-12-25,19,False
2017-01-01,29,False
2017-01-08,34,False
2017-01-15,27,False
2017-01-22,100,False
2017-01-29,38,False
2017-02-05,49,False
2017-02-12,33,False
2017-02-19,17,False
2017-02-26,49,False
2017-03-05,37,False
2017-03-12,27,False
2017-03-19,54,False
2017-03-26,38,False
2017-04-02,49,False
2017-04-09,34,False
2017-04-16,27,False
2017-04-23,38,False
2017-04-30,28,False
2017-05-07,54,False
2017-05-14,18,False
2017-05-21,36,False
2017-05-28,35,False
2017-06-04,35,False
2017-06-11,18,False
2017-06-18,28,False
2017-06-25,18,False
2017-07-02,42,False
2017-07-09,36,False
2017-07-16,36,False
2017-07-23,53,False
2017-07-30,64,False
2017-08-06,62,False
2017-08-13,29,False
2017-08-20,23,False
2017-08-27,23,False
2017-09-03,28,False
2017-09-10,22,False
2017-09-17,45,False
2017-09-24,11,False
2017-10-01,17,False
2017-10-08,27,False
2017-10-15,33,False
2017-10-22,49,False
2017-10-29,16,False
2017-11-05,49,False
2017-11-12,58,False
2017-11-19,33,False
2017-11-26,27,False
2017-12-03,27,False
2017-12-10,16,False
2017-12-17,23,False
2017-12-24,18,False
2017-12-31,39,False
2018-01-07,42,False
2018-01-14,16,False
2018-01-21,21,False
2018-01-28,52,False
2018-02-04,68,False
2018-02-11,36,False
2018-02-18,41,False
2018-02-25,46,False
2018-03-04,31,False
2018-03-11,36,False
2018-03-18,46,False
2018-03-25,38,False
2018-04-01,32,False
2018-04-08,36,False
2018-04-15,26,False
2018-04-22,73,False
2018-04-29,59,False
2018-05-06,21,False
2018-05-13,21,False
2018-05-20,26,False
2018-05-27,37,False
2018-06-03,16,False
2018-06-10,61,False
2018-06-17,31,False
2018-06-24,47,False
2018-07-01,10,False
2018-07-08,21,False
2018-07-15,69,False
2018-07-22,48,False
2018-07-29,31,False
2018-08-05,10,False
2018-08-12,47,False
2018-08-19,48,False
2018-08-26,42,False
2018-09-02,26,False
2018-09-09,30,False
2018-09-16,30,False
2018-09-23,35,False
2018-09-30,35,False
2018-10-07,57,False
2018-10-14,31,False
2018-10-21,36,False
2018-10-28,46,False
2018-11-04,35,False
2018-11-11,56,False
2018-11-18,36,False
2018-11-25,15,False
2018-12-02,31,False
2018-12-09,15,False
2018-12-16,21,False
2018-12-23,17,False
2018-12-30,22,False
2019-01-06,20,False
2019-01-13,40,False
2019-01-20,20,False
2019-01-27,65,False
2019-02-03,30,False
2019-02-10,35,False
2019-02-17,30,False
2019-02-24,34,False
2019-03-03,20,False
2019-03-10,25,False
2019-03-17,20,False
2019-03-24,35,False
2019-03-31,45,False
2019-04-07,26,False
2019-04-14,32,False
2019-04-21,26,False
2019-04-28,55,False
2019-05-05,35,False
2019-05-12,20,False
2019-05-19,40,False
2019-05-26,10,False
2019-06-02,45,False
2019-06-09,10,False
2019-06-16,15,False
2019-06-23,45,False
2019-06-30,20,False
2019-07-07,20,False
2019-07-14,36,False
2019-07-21,42,False
