date,CHTR,isPartial
2016-09-04,12,False
2016-09-11,34,False
2016-09-18,39,False
2016-09-25,28,False
2016-10-02,17,False
2016-10-09,0,False
2016-10-16,45,False
2016-10-23,6,False
2016-10-30,22,False
2016-11-06,5,False
2016-11-13,22,False
2016-11-20,22,False
2016-11-27,47,False
2016-12-04,31,False
2016-12-11,26,False
2016-12-18,45,False
2016-12-25,17,False
2017-01-01,5,False
2017-01-08,41,False
2017-01-15,36,False
2017-01-22,61,False
2017-01-29,41,False
2017-02-05,25,False
2017-02-12,55,False
2017-02-19,46,False
2017-02-26,35,False
2017-03-05,29,False
2017-03-12,54,False
2017-03-19,15,False
2017-03-26,31,False
2017-04-02,50,False
2017-04-09,5,False
2017-04-16,25,False
2017-04-23,20,False
2017-04-30,26,False
2017-05-07,35,False
2017-05-14,32,False
2017-05-21,44,False
2017-05-28,55,False
2017-06-04,64,False
2017-06-11,21,False
2017-06-18,16,False
2017-06-25,22,False
2017-07-02,39,False
2017-07-09,22,False
2017-07-16,22,False
2017-07-23,38,False
2017-07-30,69,False
2017-08-06,41,False
2017-08-13,42,False
2017-08-20,16,False
2017-08-27,47,False
2017-09-03,58,False
2017-09-10,21,False
2017-09-17,26,False
2017-09-24,15,False
2017-10-01,36,False
2017-10-08,41,False
2017-10-15,15,False
2017-10-22,51,False
2017-10-29,30,False
2017-11-05,25,False
2017-11-12,5,False
2017-11-19,30,False
2017-11-26,29,False
2017-12-03,35,False
2017-12-10,10,False
2017-12-17,36,False
2017-12-24,11,False
2017-12-31,31,False
2018-01-07,34,False
2018-01-14,19,False
2018-01-21,29,False
2018-01-28,100,False
2018-02-04,29,False
2018-02-11,24,False
2018-02-18,24,False
2018-02-25,23,False
2018-03-04,24,False
2018-03-11,29,False
2018-03-18,29,False
2018-03-25,40,False
2018-04-01,24,False
2018-04-08,19,False
2018-04-15,14,False
2018-04-22,53,False
2018-04-29,39,False
2018-05-06,44,False
2018-05-13,39,False
2018-05-20,44,False
2018-05-27,20,False
2018-06-03,34,False
2018-06-10,66,False
2018-06-17,38,False
2018-06-24,19,False
2018-07-01,10,False
2018-07-08,19,False
2018-07-15,15,False
2018-07-22,49,False
2018-07-29,53,False
2018-08-05,24,False
2018-08-12,34,False
2018-08-19,34,False
2018-08-26,19,False
2018-09-02,9,False
2018-09-09,23,False
2018-09-16,43,False
2018-09-23,28,False
2018-09-30,28,False
2018-10-07,38,False
2018-10-14,38,False
2018-10-21,51,False
2018-10-28,29,False
2018-11-04,23,False
2018-11-11,43,False
2018-11-18,28,False
2018-11-25,14,False
2018-12-02,24,False
2018-12-09,10,False
2018-12-16,24,False
2018-12-23,26,False
2018-12-30,10,False
2019-01-06,24,False
2019-01-13,42,False
2019-01-20,28,False
2019-01-27,41,False
2019-02-03,54,False
2019-02-10,27,False
2019-02-17,28,False
2019-02-24,9,False
2019-03-03,14,False
2019-03-10,23,False
2019-03-17,23,False
2019-03-24,5,False
2019-03-31,19,False
2019-04-07,19,False
2019-04-14,24,False
2019-04-21,33,False
2019-04-28,71,False
2019-05-05,33,False
2019-05-12,37,False
2019-05-19,46,False
2019-05-26,9,False
2019-06-02,27,False
2019-06-09,36,False
2019-06-16,23,False
2019-06-23,28,False
2019-06-30,33,False
2019-07-07,37,False
2019-07-14,19,False
2019-07-21,29,False
2019-07-28,14,False
2019-08-04,24,False
2019-08-11,38,False
2019-08-18,19,False
2019-08-25,27,False
2019-09-01,13,False
2019-09-08,44,False
2019-09-15,9,False
2019-09-22,31,False
2019-09-29,35,False
2019-10-06,48,False
2019-10-13,4,False
2019-10-20,34,False
2019-10-27,30,False
2019-11-03,30,False
2019-11-10,51,False
2019-11-17,17,False
2019-11-24,9,False
2019-12-01,30,False
2019-12-08,35,False
2019-12-15,27,False
2019-12-22,19,False
2019-12-29,18,False
2020-01-05,30,False
2020-01-12,32,False
2020-01-19,46,False
2020-01-26,38,False
2020-02-02,37,False
2020-02-09,25,False
2020-02-16,25,False
2020-02-23,52,False
2020-03-01,24,False
2020-03-08,51,False
2020-03-15,39,False
2020-03-22,46,False
2020-03-29,41,False
2020-04-05,23,False
2020-04-12,30,False
2020-04-19,11,False
2020-04-26,34,False
2020-05-03,22,False
2020-05-10,34,False
2020-05-17,30,False
2020-05-24,15,False
2020-05-31,56,False
2020-06-07,30,False
2020-06-14,19,False
2020-06-21,40,False
2020-06-28,12,False
2020-07-05,24,False
2020-07-12,24,False
2020-07-19,16,False
2020-07-26,46,False
2020-08-02,33,False
2020-08-09,20,False
2020-08-16,32,False
2020-08-23,36,False
2020-08-30,43,False
2020-09-06,31,False
2020-09-13,39,False
2020-09-20,31,False
2020-09-27,12,False
2020-10-04,24,False
2020-10-11,42,False
2020-10-18,38,False
2020-10-25,42,False
2020-11-01,31,False
2020-11-08,45,False
2020-11-15,29,False
2020-11-22,20,False
2020-11-29,24,False
2020-12-06,37,False
2020-12-13,25,False
2020-12-20,18,False
2020-12-27,18,False
2021-01-03,37,False
2021-01-10,37,False
2021-01-17,41,False
2021-01-24,37,False
2021-01-31,57,False
2021-02-07,16,False
2021-02-14,21,False
2021-02-21,41,False
2021-02-28,33,False
2021-03-07,4,False
2021-03-14,23,False
2021-03-21,37,False
2021-03-28,30,False
2021-04-04,63,False
2021-04-11,41,False
2021-04-18,33,False
2021-04-25,49,False
2021-05-02,37,False
2021-05-09,42,False
2021-05-16,25,False
2021-05-23,8,False
2021-05-30,21,False
2021-06-06,8,False
2021-06-13,12,False
2021-06-20,51,False
2021-06-27,34,False
2021-07-04,30,False
2021-07-11,17,False
2021-07-18,22,False
2021-07-25,30,False
2021-08-01,51,False
2021-08-08,56,False
2021-08-15,30,False
2021-08-22,48,True
