date,CHTR,isPartial
2016-09-25,15,False
2016-10-02,53,False
2016-10-09,39,False
2016-10-16,15,False
2016-10-23,30,False
2016-10-30,46,False
2016-11-06,45,False
2016-11-13,38,False
2016-11-20,30,False
2016-11-27,36,False
2016-12-04,35,False
2016-12-11,88,False
2016-12-18,69,False
2016-12-25,16,False
2017-01-01,45,False
2017-01-08,29,False
2017-01-15,49,False
2017-01-22,98,False
2017-01-29,56,False
2017-02-05,21,False
2017-02-12,68,False
2017-02-19,55,False
2017-02-26,41,False
2017-03-05,68,False
2017-03-12,27,False
2017-03-19,77,False
2017-03-26,55,False
2017-04-02,35,False
2017-04-09,43,False
2017-04-16,35,False
2017-04-23,41,False
2017-04-30,63,False
2017-05-07,49,False
2017-05-14,44,False
2017-05-21,23,False
2017-05-28,45,False
2017-06-04,15,False
2017-06-11,15,False
2017-06-18,65,False
2017-06-25,46,False
2017-07-02,23,False
2017-07-09,22,False
2017-07-16,46,False
2017-07-23,82,False
2017-07-30,58,False
2017-08-06,65,False
2017-08-13,80,False
2017-08-20,29,False
2017-08-27,14,False
2017-09-03,93,False
2017-09-10,42,False
2017-09-17,35,False
2017-09-24,49,False
2017-10-01,49,False
2017-10-08,62,False
2017-10-15,42,False
2017-10-22,55,False
2017-10-29,42,False
2017-11-05,68,False
2017-11-12,34,False
2017-11-19,41,False
2017-11-26,27,False
2017-12-03,7,False
2017-12-10,21,False
2017-12-17,21,False
2017-12-24,53,False
2017-12-31,36,False
2018-01-07,33,False
2018-01-14,26,False
2018-01-21,33,False
2018-01-28,46,False
2018-02-04,80,False
2018-02-11,20,False
2018-02-18,39,False
2018-02-25,26,False
2018-03-04,33,False
2018-03-11,19,False
2018-03-18,39,False
2018-03-25,61,False
2018-04-01,40,False
2018-04-08,20,False
2018-04-15,26,False
2018-04-22,72,False
2018-04-29,100,False
2018-05-06,40,False
2018-05-13,40,False
2018-05-20,20,False
2018-05-27,27,False
2018-06-03,40,False
2018-06-10,52,False
2018-06-17,13,False
2018-06-24,33,False
2018-07-01,13,False
2018-07-08,33,False
2018-07-15,27,False
2018-07-22,81,False
2018-07-29,59,False
2018-08-05,33,False
2018-08-12,59,False
2018-08-19,67,False
2018-08-26,66,False
2018-09-02,26,False
2018-09-09,45,False
2018-09-16,38,False
2018-09-23,58,False
2018-09-30,32,False
2018-10-07,39,False
2018-10-14,13,False
2018-10-21,65,False
2018-10-28,33,False
2018-11-04,63,False
2018-11-11,64,False
2018-11-18,39,False
2018-11-25,32,False
2018-12-02,6,False
2018-12-09,33,False
2018-12-16,34,False
2018-12-23,72,False
2018-12-30,14,False
2019-01-06,32,False
2019-01-13,44,False
2019-01-20,32,False
2019-01-27,95,False
2019-02-03,31,False
2019-02-10,12,False
2019-02-17,44,False
2019-02-24,32,False
2019-03-03,39,False
2019-03-10,38,False
2019-03-17,77,False
2019-03-24,32,False
2019-03-31,89,False
2019-04-07,45,False
2019-04-14,34,False
2019-04-21,26,False
2019-04-28,64,False
2019-05-05,32,False
2019-05-12,45,False
2019-05-19,89,False
2019-05-26,44,False
2019-06-02,19,False
2019-06-09,31,False
2019-06-16,45,False
2019-06-23,51,False
2019-06-30,19,False
2019-07-07,44,False
2019-07-14,52,False
2019-07-21,86,False
2019-07-28,46,False
2019-08-04,13,False
2019-08-11,51,False
2019-08-18,38,False
2019-08-25,68,False
2019-09-01,56,False
2019-09-08,30,False
2019-09-15,37,False
2019-09-22,12,False
2019-09-29,36,False
2019-10-06,42,False
2019-10-13,24,False
2019-10-20,47,False
2019-10-27,42,False
2019-11-03,12,False
2019-11-10,30,False
2019-11-17,41,False
2019-11-24,24,False
2019-12-01,30,False
2019-12-08,36,False
2019-12-15,54,False
2019-12-22,26,False
2019-12-29,31,False
2020-01-05,40,False
2020-01-12,56,False
2020-01-19,6,False
2020-01-26,46,False
