date,CHTR,isPartial
2016-09-11,43,False
2016-09-18,24,False
2016-09-25,12,False
2016-10-02,53,False
2016-10-09,18,False
2016-10-16,6,False
2016-10-23,30,False
2016-10-30,48,False
2016-11-06,41,False
2016-11-13,42,False
2016-11-20,47,False
2016-11-27,67,False
2016-12-04,33,False
2016-12-11,34,False
2016-12-18,36,False
2016-12-25,37,False
2017-01-01,23,False
2017-01-08,11,False
2017-01-15,22,False
2017-01-22,83,False
2017-01-29,27,False
2017-02-05,49,False
2017-02-12,38,False
2017-02-19,38,False
2017-02-26,37,False
2017-03-05,43,False
2017-03-12,26,False
2017-03-19,38,False
2017-03-26,54,False
2017-04-02,27,False
2017-04-09,34,False
2017-04-16,27,False
2017-04-23,21,False
2017-04-30,38,False
2017-05-07,33,False
2017-05-14,28,False
2017-05-21,53,False
2017-05-28,12,False
2017-06-04,11,False
2017-06-11,6,False
2017-06-18,17,False
2017-06-25,36,False
2017-07-02,18,False
2017-07-09,23,False
2017-07-16,35,False
2017-07-23,52,False
2017-07-30,73,False
2017-08-06,96,False
2017-08-13,80,False
2017-08-20,34,False
2017-08-27,34,False
2017-09-03,51,False
2017-09-10,39,False
2017-09-17,39,False
2017-09-24,100,False
2017-10-01,39,False
2017-10-08,38,False
2017-10-15,16,False
2017-10-22,37,False
2017-10-29,49,False
2017-11-05,47,False
2017-11-12,26,False
2017-11-19,27,False
2017-11-26,69,False
2017-12-03,43,False
2017-12-10,32,False
2017-12-17,33,False
2017-12-24,36,False
2017-12-31,22,False
2018-01-07,21,False
2018-01-14,15,False
2018-01-21,10,False
2018-01-28,31,False
2018-02-04,62,False
2018-02-11,10,False
2018-02-18,36,False
2018-02-25,25,False
2018-03-04,30,False
2018-03-11,45,False
2018-03-18,56,False
2018-03-25,53,False
2018-04-01,42,False
2018-04-08,31,False
2018-04-15,10,False
2018-04-22,47,False
2018-04-29,58,False
2018-05-06,26,False
2018-05-13,5,False
2018-05-20,42,False
2018-05-27,36,False
2018-06-03,21,False
2018-06-10,45,False
2018-06-17,20,False
2018-06-24,46,False
2018-07-01,5,False
2018-07-08,20,False
2018-07-15,37,False
2018-07-22,74,False
2018-07-29,10,False
2018-08-05,15,False
2018-08-12,41,False
2018-08-19,36,False
2018-08-26,26,False
2018-09-02,5,False
2018-09-09,30,False
2018-09-16,25,False
2018-09-23,25,False
2018-09-30,30,False
2018-10-07,25,False
2018-10-14,26,False
2018-10-21,45,False
2018-10-28,46,False
2018-11-04,30,False
2018-11-11,15,False
2018-11-18,35,False
2018-11-25,20,False
2018-12-02,46,False
2018-12-09,20,False
2018-12-16,21,False
2018-12-23,51,False
2018-12-30,27,False
2019-01-06,25,False
2019-01-13,25,False
2019-01-20,15,False
2019-01-27,74,False
2019-02-03,59,False
2019-02-10,39,False
2019-02-17,24,False
2019-02-24,29,False
2019-03-03,35,False
2019-03-10,25,False
2019-03-17,35,False
2019-03-24,39,False
2019-03-31,40,False
2019-04-07,45,False
2019-04-14,26,False
2019-04-21,10,False
2019-04-28,70,False
2019-05-05,5,False
2019-05-12,5,False
2019-05-19,15,False
2019-05-26,25,False
2019-06-02,39,False
2019-06-09,15,False
2019-06-16,20,False
2019-06-23,25,False
2019-06-30,15,False
2019-07-07,25,False
2019-07-14,50,False
2019-07-21,52,False
2019-07-28,25,False
2019-08-04,25,False
2019-08-11,45,False
2019-08-18,24,False
2019-08-25,44,False
2019-09-01,38,False
2019-09-08,24,False
2019-09-15,28,False
2019-09-22,5,False
2019-09-29,61,False
2019-10-06,47,False
2019-10-13,28,False
2019-10-20,50,False
2019-10-27,42,False
2019-11-03,27,False
2019-11-10,18,False
2019-11-17,32,False
2019-11-24,5,False
2019-12-01,28,False
2019-12-08,42,False
2019-12-15,19,False
2019-12-22,10,False
2019-12-29,34,False
2020-01-05,27,False
2020-01-12,35,False
2020-01-19,27,False
2020-01-26,45,False
2020-02-02,35,False
2020-02-09,27,False
2020-02-16,31,False
