date,CMCSA,isPartial
2016-10-02,16,False
2016-10-09,21,False
2016-10-16,26,False
2016-10-23,28,False
2016-10-30,17,False
2016-11-06,28,False
2016-11-13,30,False
2016-11-20,16,False
2016-11-27,20,False
2016-12-04,15,False
2016-12-11,34,False
2016-12-18,21,False
2016-12-25,12,False
2017-01-01,28,False
2017-01-08,35,False
2017-01-15,22,False
2017-01-22,48,False
2017-01-29,39,False
2017-02-05,32,False
2017-02-12,19,False
2017-02-19,73,False
2017-02-26,46,False
2017-03-05,36,False
2017-03-12,27,False
2017-03-19,32,False
2017-03-26,17,False
2017-04-02,32,False
2017-04-09,24,False
2017-04-16,28,False
2017-04-23,47,False
2017-04-30,52,False
2017-05-07,39,False
2017-05-14,20,False
2017-05-21,42,False
2017-05-28,39,False
2017-06-04,27,False
2017-06-11,27,False
2017-06-18,35,False
2017-06-25,35,False
2017-07-02,14,False
2017-07-09,28,False
2017-07-16,30,False
2017-07-23,39,False
2017-07-30,38,False
2017-08-06,24,False
2017-08-13,11,False
2017-08-20,18,False
2017-08-27,31,False
2017-09-03,24,False
2017-09-10,36,False
2017-09-17,24,False
2017-09-24,27,False
2017-10-01,37,False
2017-10-08,37,False
2017-10-15,24,False
2017-10-22,26,False
2017-10-29,26,False
2017-11-05,23,False
2017-11-12,25,False
2017-11-19,42,False
2017-11-26,38,False
2017-12-03,42,False
2017-12-10,43,False
2017-12-17,29,False
2017-12-24,28,False
2017-12-31,39,False
2018-01-07,40,False
2018-01-14,35,False
2018-01-21,67,False
2018-01-28,38,False
2018-02-04,37,False
2018-02-11,30,False
2018-02-18,20,False
2018-02-25,64,False
2018-03-04,40,False
2018-03-11,26,False
2018-03-18,40,False
2018-03-25,36,False
2018-04-01,54,False
2018-04-08,41,False
2018-04-15,27,False
2018-04-22,44,False
2018-04-29,56,False
2018-05-06,67,False
2018-05-13,38,False
2018-05-20,39,False
2018-05-27,25,False
2018-06-03,35,False
2018-06-10,100,False
2018-06-17,53,False
2018-06-24,47,False
2018-07-01,39,False
2018-07-08,43,False
2018-07-15,41,False
2018-07-22,48,False
2018-07-29,32,False
2018-08-05,32,False
2018-08-12,45,False
2018-08-19,27,False
2018-08-26,44,False
2018-09-02,34,False
2018-09-09,26,False
2018-09-16,57,False
2018-09-23,71,False
2018-09-30,24,False
2018-10-07,42,False
2018-10-14,40,False
2018-10-21,48,False
2018-10-28,48,False
2018-11-04,39,False
2018-11-11,26,False
2018-11-18,20,False
2018-11-25,24,False
2018-12-02,24,False
2018-12-09,39,False
2018-12-16,25,False
2018-12-23,27,False
2018-12-30,28,False
2019-01-06,28,False
2019-01-13,26,False
2019-01-20,57,False
2019-01-27,35,False
2019-02-03,29,False
2019-02-10,39,False
2019-02-17,40,False
2019-02-24,35,False
2019-03-03,39,False
2019-03-10,49,False
2019-03-17,58,False
2019-03-24,41,False
2019-03-31,28,False
2019-04-07,36,False
2019-04-14,37,False
2019-04-21,52,False
2019-04-28,38,False
2019-05-05,37,False
2019-05-12,46,False
2019-05-19,23,False
2019-05-26,20,False
2019-06-02,19,False
2019-06-09,33,False
2019-06-16,26,False
2019-06-23,22,False
2019-06-30,18,False
2019-07-07,45,False
2019-07-14,42,False
2019-07-21,43,False
2019-07-28,26,False
2019-08-04,28,False
2019-08-11,34,False
2019-08-18,16,False
2019-08-25,27,False
2019-09-01,27,False
2019-09-08,19,False
2019-09-15,43,False
2019-09-22,24,False
2019-09-29,35,False
2019-10-06,34,False
2019-10-13,22,False
2019-10-20,51,False
2019-10-27,31,False
2019-11-03,23,False
2019-11-10,25,False
2019-11-17,24,False
2019-11-24,22,False
2019-12-01,34,False
2019-12-08,26,False
2019-12-15,30,False
2019-12-22,32,False
2019-12-29,17,False
2020-01-05,31,False
2020-01-12,52,False
2020-01-19,56,False
2020-01-26,37,False
2020-02-02,40,False
2020-02-09,30,False
2020-02-16,29,False
2020-02-23,35,False
2020-03-01,35,False
2020-03-08,55,False
2020-03-15,47,False
2020-03-22,69,False
2020-03-29,38,False
2020-04-05,34,False
2020-04-12,56,False
2020-04-19,33,False
2020-04-26,60,False
2020-05-03,43,False
2020-05-10,32,False
2020-05-17,32,False
2020-05-24,15,False
2020-05-31,32,False
2020-06-07,29,False
2020-06-14,44,False
2020-06-21,37,False
2020-06-28,22,False
2020-07-05,37,False
