date,CMCSA stock,isPartial
2016-08-21,23,False
2016-08-28,11,False
2016-09-04,17,False
2016-09-11,11,False
2016-09-18,6,False
2016-09-25,11,False
2016-10-02,22,False
2016-10-09,22,False
2016-10-16,5,False
2016-10-23,21,False
2016-10-30,11,False
2016-11-06,16,False
2016-11-13,5,False
2016-11-20,10,False
2016-11-27,15,False
2016-12-04,20,False
2016-12-11,15,False
2016-12-18,11,False
2016-12-25,11,False
2017-01-01,16,False
2017-01-08,15,False
2017-01-15,5,False
2017-01-22,39,False
2017-01-29,10,False
2017-02-05,30,False
2017-02-12,29,False
2017-02-19,54,False
2017-02-26,29,False
2017-03-05,29,False
2017-03-12,24,False
2017-03-19,30,False
2017-03-26,34,False
2017-04-02,15,False
2017-04-09,56,False
2017-04-16,30,False
2017-04-23,39,False
2017-04-30,50,False
2017-05-07,25,False
2017-05-14,21,False
2017-05-21,21,False
2017-05-28,58,False
2017-06-04,16,False
2017-06-11,26,False
2017-06-18,31,False
2017-06-25,16,False
2017-07-02,32,False
2017-07-09,21,False
2017-07-16,11,False
2017-07-23,37,False
2017-07-30,26,False
2017-08-06,20,False
2017-08-13,26,False
2017-08-20,15,False
2017-08-27,10,False
2017-09-03,15,False
2017-09-10,45,False
2017-09-17,40,False
2017-09-24,20,False
2017-10-01,20,False
2017-10-08,20,False
2017-10-15,50,False
2017-10-22,20,False
2017-10-29,34,False
2017-11-05,15,False
2017-11-12,14,False
2017-11-19,14,False
2017-11-26,38,False
2017-12-03,63,False
2017-12-10,9,False
2017-12-17,40,False
2017-12-24,11,False
2017-12-31,30,False
2018-01-07,33,False
2018-01-14,9,False
2018-01-21,47,False
2018-01-28,23,False
2018-02-04,14,False
2018-02-11,14,False
2018-02-18,19,False
2018-02-25,55,False
2018-03-04,46,False
2018-03-11,28,False
2018-03-18,19,False
2018-03-25,49,False
2018-04-01,28,False
2018-04-08,37,False
2018-04-15,42,False
2018-04-22,56,False
2018-04-29,48,False
2018-05-06,56,False
2018-05-13,37,False
2018-05-20,33,False
2018-05-27,42,False
2018-06-03,32,False
2018-06-10,55,False
2018-06-17,28,False
2018-06-24,37,False
2018-07-01,28,False
2018-07-08,37,False
2018-07-15,33,False
2018-07-22,47,False
2018-07-29,33,False
2018-08-05,37,False
2018-08-12,19,False
2018-08-19,33,False
2018-08-26,14,False
2018-09-02,18,False
2018-09-09,27,False
2018-09-16,27,False
2018-09-23,73,False
2018-09-30,32,False
2018-10-07,46,False
2018-10-14,37,False
2018-10-21,32,False
2018-10-28,55,False
2018-11-04,27,False
2018-11-11,51,False
2018-11-18,37,False
2018-11-25,32,False
2018-12-02,18,False
2018-12-09,0,False
2018-12-16,28,False
2018-12-23,21,False
2018-12-30,10,False
2019-01-06,37,False
2019-01-13,13,False
2019-01-20,27,False
2019-01-27,40,False
2019-02-03,31,False
2019-02-10,18,False
2019-02-17,18,False
2019-02-24,26,False
2019-03-03,45,False
2019-03-10,36,False
2019-03-17,18,False
2019-03-24,46,False
2019-03-31,59,False
2019-04-07,40,False
2019-04-14,14,False
2019-04-21,56,False
2019-04-28,32,False
