date,CMCSA,isPartial
2016-09-25,17,False
2016-10-02,12,False
2016-10-09,17,False
2016-10-16,2,False
2016-10-23,31,False
2016-10-30,15,False
2016-11-06,26,False
2016-11-13,36,False
2016-11-20,7,False
2016-11-27,16,False
2016-12-04,22,False
2016-12-11,32,False
2016-12-18,27,False
2016-12-25,20,False
2017-01-01,26,False
2017-01-08,38,False
2017-01-15,26,False
2017-01-22,53,False
2017-01-29,29,False
2017-02-05,22,False
2017-02-12,30,False
2017-02-19,53,False
2017-02-26,35,False
2017-03-05,36,False
2017-03-12,13,False
2017-03-19,26,False
2017-03-26,24,False
2017-04-02,33,False
2017-04-09,23,False
2017-04-16,35,False
2017-04-23,55,False
2017-04-30,47,False
2017-05-07,42,False
2017-05-14,32,False
2017-05-21,34,False
2017-05-28,52,False
2017-06-04,32,False
2017-06-11,23,False
2017-06-18,18,False
2017-06-25,27,False
2017-07-02,17,False
2017-07-09,35,False
2017-07-16,24,False
2017-07-23,21,False
2017-07-30,27,False
2017-08-06,36,False
2017-08-13,16,False
2017-08-20,16,False
2017-08-27,18,False
2017-09-03,34,False
2017-09-10,46,False
2017-09-17,34,False
2017-09-24,20,False
2017-10-01,29,False
2017-10-08,46,False
2017-10-15,33,False
2017-10-22,35,False
2017-10-29,31,False
2017-11-05,26,False
2017-11-12,28,False
2017-11-19,28,False
2017-11-26,36,False
2017-12-03,54,False
2017-12-10,52,False
2017-12-17,38,False
2017-12-24,29,False
2017-12-31,43,False
2018-01-07,42,False
2018-01-14,25,False
2018-01-21,39,False
2018-01-28,33,False
2018-02-04,36,False
2018-02-11,31,False
2018-02-18,23,False
2018-02-25,63,False
2018-03-04,41,False
2018-03-11,22,False
2018-03-18,33,False
2018-03-25,56,False
2018-04-01,50,False
2018-04-08,52,False
2018-04-15,21,False
2018-04-22,39,False
2018-04-29,44,False
2018-05-06,79,False
2018-05-13,42,False
2018-05-20,38,False
2018-05-27,36,False
2018-06-03,42,False
2018-06-10,100,False
2018-06-17,73,False
2018-06-24,31,False
2018-07-01,34,False
2018-07-08,45,False
2018-07-15,45,False
2018-07-22,49,False
2018-07-29,33,False
2018-08-05,37,False
2018-08-12,54,False
2018-08-19,23,False
2018-08-26,50,False
2018-09-02,37,False
2018-09-09,35,False
2018-09-16,46,False
2018-09-23,86,False
2018-09-30,32,False
2018-10-07,49,False
2018-10-14,34,False
2018-10-21,57,False
2018-10-28,43,False
2018-11-04,38,False
2018-11-11,29,False
2018-11-18,18,False
2018-11-25,36,False
2018-12-02,35,False
2018-12-09,35,False
2018-12-16,19,False
2018-12-23,25,False
2018-12-30,31,False
2019-01-06,24,False
2019-01-13,30,False
2019-01-20,52,False
2019-01-27,28,False
2019-02-03,34,False
2019-02-10,37,False
2019-02-17,34,False
2019-02-24,40,False
2019-03-03,31,False
2019-03-10,40,False
2019-03-17,39,False
2019-03-24,62,False
2019-03-31,38,False
2019-04-07,43,False
2019-04-14,38,False
2019-04-21,46,False
2019-04-28,32,False
2019-05-05,20,False
2019-05-12,31,False
2019-05-19,28,False
2019-05-26,34,False
2019-06-02,32,False
2019-06-09,34,False
2019-06-16,22,False
2019-06-23,20,False
2019-06-30,16,False
2019-07-07,44,False
2019-07-14,47,False
2019-07-21,40,False
2019-07-28,27,False
2019-08-04,19,False
2019-08-11,30,False
2019-08-18,20,False
2019-08-25,35,False
2019-09-01,20,False
2019-09-08,27,False
2019-09-15,29,False
2019-09-22,34,False
2019-09-29,32,False
2019-10-06,27,False
2019-10-13,23,False
2019-10-20,37,False
2019-10-27,19,False
2019-11-03,32,False
2019-11-10,24,False
2019-11-17,19,False
2019-11-24,30,False
2019-12-01,22,False
2019-12-08,47,False
2019-12-15,21,False
2019-12-22,35,False
2019-12-29,24,False
2020-01-05,35,False
2020-01-12,60,False
2020-01-19,68,False
2020-01-26,34,False
2020-02-02,57,False
2020-02-09,39,False
2020-02-16,30,False
2020-02-23,40,False
2020-03-01,42,False
2020-03-08,65,False
2020-03-15,62,False
2020-03-22,52,False
2020-03-29,32,False
2020-04-05,42,False
2020-04-12,43,False
2020-04-19,50,False
2020-04-26,45,False
2020-05-03,34,False
2020-05-10,35,False
2020-05-17,28,False
2020-05-24,22,False
2020-05-31,45,False
2020-06-07,35,False
2020-06-14,27,False
2020-06-21,24,False
2020-06-28,31,False
2020-07-05,31,False
2020-07-12,50,False
2020-07-19,27,False
2020-07-26,45,False
2020-08-02,43,False
2020-08-09,35,False
2020-08-16,26,False
2020-08-23,22,False
2020-08-30,22,False
2020-09-06,19,False
2020-09-13,52,False
2020-09-20,24,False
2020-09-27,21,False
2020-10-04,30,False
2020-10-11,15,False
2020-10-18,18,False
2020-10-25,25,False
2020-11-01,25,False
2020-11-08,35,False
2020-11-15,36,False
2020-11-22,25,False
2020-11-29,30,False
2020-12-06,21,False
2020-12-13,23,False
2020-12-20,20,False
2020-12-27,13,False
2021-01-03,27,False
2021-01-10,18,False
2021-01-17,21,False
2021-01-24,41,False
2021-01-31,29,False
2021-02-07,18,False
2021-02-14,18,False
2021-02-21,27,False
2021-02-28,27,False
2021-03-07,39,False
2021-03-14,25,False
2021-03-21,21,False
2021-03-28,22,False
2021-04-04,36,False
2021-04-11,21,False
2021-04-18,20,False
2021-04-25,34,False
2021-05-02,16,False
2021-05-09,15,False
2021-05-16,20,False
2021-05-23,11,False
2021-05-30,18,False
2021-06-06,26,False
2021-06-13,22,False
2021-06-20,24,False
2021-06-27,22,False
2021-07-04,15,False
2021-07-11,22,False
2021-07-18,33,False
2021-07-25,37,False
