date,CMCSA,isPartial
2016-09-04,24,False
2016-09-11,18,False
2016-09-18,29,False
2016-09-25,29,False
2016-10-02,29,False
2016-10-09,23,False
2016-10-16,9,False
2016-10-23,26,False
2016-10-30,15,False
2016-11-06,34,False
2016-11-13,28,False
2016-11-20,31,False
2016-11-27,33,False
2016-12-04,24,False
2016-12-11,41,False
2016-12-18,21,False
2016-12-25,18,False
2017-01-01,25,False
2017-01-08,40,False
2017-01-15,24,False
2017-01-22,55,False
2017-01-29,50,False
2017-02-05,47,False
2017-02-12,42,False
2017-02-19,100,False
2017-02-26,44,False
2017-03-05,23,False
2017-03-12,25,False
2017-03-19,26,False
2017-03-26,40,False
2017-04-02,29,False
2017-04-09,24,False
2017-04-16,26,False
2017-04-23,68,False
2017-04-30,64,False
2017-05-07,50,False
2017-05-14,33,False
2017-05-21,37,False
2017-05-28,40,False
2017-06-04,39,False
2017-06-11,31,False
2017-06-18,51,False
2017-06-25,43,False
2017-07-02,29,False
2017-07-09,35,False
2017-07-16,34,False
2017-07-23,39,False
2017-07-30,61,False
2017-08-06,38,False
2017-08-13,27,False
2017-08-20,19,False
2017-08-27,38,False
2017-09-03,27,False
2017-09-10,53,False
2017-09-17,40,False
2017-09-24,27,False
2017-10-01,40,False
2017-10-08,37,False
2017-10-15,40,False
2017-10-22,34,False
2017-10-29,60,False
2017-11-05,38,False
2017-11-12,26,False
2017-11-19,18,False
2017-11-26,20,False
2017-12-03,61,False
2017-12-10,49,False
2017-12-17,51,False
2017-12-24,34,False
2017-12-31,72,False
2018-01-07,40,False
2018-01-14,48,False
2018-01-21,60,False
2018-01-28,52,False
2018-02-04,27,False
2018-02-11,45,False
2018-02-18,32,False
2018-02-25,78,False
2018-03-04,64,False
2018-03-11,50,False
2018-03-18,42,False
2018-03-25,44,False
2018-04-01,56,False
2018-04-08,47,False
2018-04-15,70,False
2018-04-22,80,False
2018-04-29,55,False
2018-05-06,63,False
2018-05-13,45,False
2018-05-20,23,False
2018-05-27,41,False
2018-06-03,55,False
2018-06-10,99,False
2018-06-17,72,False
2018-06-24,45,False
2018-07-01,42,False
2018-07-08,62,False
2018-07-15,51,False
2018-07-22,76,False
2018-07-29,52,False
2018-08-05,37,False
2018-08-12,57,False
2018-08-19,30,False
2018-08-26,57,False
2018-09-02,29,False
2018-09-09,31,False
2018-09-16,44,False
2018-09-23,78,False
2018-09-30,56,False
2018-10-07,44,False
2018-10-14,45,False
2018-10-21,61,False
2018-10-28,47,False
2018-11-04,58,False
2018-11-11,54,False
2018-11-18,20,False
2018-11-25,31,False
2018-12-02,49,False
2018-12-09,30,False
2018-12-16,35,False
2018-12-23,22,False
2018-12-30,32,False
2019-01-06,47,False
2019-01-13,34,False
2019-01-20,43,False
2019-01-27,62,False
2019-02-03,64,False
2019-02-10,64,False
2019-02-17,22,False
2019-02-24,52,False
2019-03-03,39,False
2019-03-10,53,False
2019-03-17,46,False
2019-03-24,55,False
2019-03-31,56,False
2019-04-07,41,False
2019-04-14,43,False
2019-04-21,79,False
2019-04-28,52,False
2019-05-05,48,False
2019-05-12,39,False
2019-05-19,34,False
2019-05-26,41,False
2019-06-02,43,False
2019-06-09,45,False
2019-06-16,44,False
2019-06-23,48,False
2019-06-30,17,False
2019-07-07,53,False
2019-07-14,49,False
2019-07-21,38,False
2019-07-28,42,False
2019-08-04,27,False
2019-08-11,32,False
2019-08-18,39,False
2019-08-25,33,False
2019-09-01,53,False
2019-09-08,39,False
2019-09-15,42,False
2019-09-22,64,False
2019-09-29,18,False
2019-10-06,30,False
2019-10-13,34,False
2019-10-20,60,False
2019-10-27,41,False
2019-11-03,31,False
2019-11-10,36,False
2019-11-17,38,False
2019-11-24,31,False
2019-12-01,18,False
2019-12-08,32,False
2019-12-15,44,False
2019-12-22,27,False
2019-12-29,29,False
2020-01-05,46,False
2020-01-12,69,False
2020-01-19,81,False
2020-01-26,50,False
2020-02-02,64,False
2020-02-09,56,False
2020-02-16,51,False
2020-02-23,56,False
2020-03-01,31,False
2020-03-08,65,False
2020-03-15,74,False
2020-03-22,85,False
2020-03-29,56,False
2020-04-05,58,False
2020-04-12,51,False
2020-04-19,50,False
2020-04-26,43,False
2020-05-03,33,False
2020-05-10,33,False
2020-05-17,38,False
2020-05-24,38,False
2020-05-31,48,False
2020-06-07,24,False
2020-06-14,48,False
2020-06-21,14,False
2020-06-28,43,False
2020-07-05,33,False
2020-07-12,49,False
2020-07-19,23,False
2020-07-26,73,False
2020-08-02,36,False
2020-08-09,27,False
2020-08-16,31,False
2020-08-23,18,False
2020-08-30,34,False
2020-09-06,18,False
2020-09-13,30,False
2020-09-20,50,False
2020-09-27,21,False
2020-10-04,19,False
2020-10-11,32,False
2020-10-18,24,False
2020-10-25,37,False
2020-11-01,28,False
2020-11-08,28,False
2020-11-15,37,False
2020-11-22,42,False
2020-11-29,19,False
2020-12-06,13,False
2020-12-13,35,False
2020-12-20,26,False
2020-12-27,21,False
2021-01-03,28,False
2021-01-10,36,False
2021-01-17,21,False
2021-01-24,66,False
2021-01-31,36,False
2021-02-07,47,False
2021-02-14,28,False
2021-02-21,34,False
2021-02-28,25,False
2021-03-07,30,False
2021-03-14,38,False
2021-03-21,32,False
2021-03-28,22,False
2021-04-04,43,False
2021-04-11,34,False
2021-04-18,34,False
2021-04-25,34,False
2021-05-02,24,False
2021-05-09,28,False
2021-05-16,26,False
2021-05-23,32,False
2021-05-30,24,False
2021-06-06,17,False
2021-06-13,26,False
2021-06-20,28,False
2021-06-27,15,False
2021-07-04,16,False
2021-07-11,36,False
2021-07-18,11,False
2021-07-25,22,False
2021-08-01,22,False
2021-08-08,20,False
2021-08-15,33,False
2021-08-22,33,True
