date,CMCSA,isPartial
2016-10-09,18,False
2016-10-16,13,False
2016-10-23,23,False
2016-10-30,10,False
2016-11-06,31,False
2016-11-13,39,False
2016-11-20,8,False
2016-11-27,22,False
2016-12-04,12,False
2016-12-11,37,False
2016-12-18,16,False
2016-12-25,16,False
2017-01-01,13,False
2017-01-08,44,False
2017-01-15,23,False
2017-01-22,43,False
2017-01-29,37,False
2017-02-05,42,False
2017-02-12,28,False
2017-02-19,52,False
2017-02-26,39,False
2017-03-05,37,False
2017-03-12,25,False
2017-03-19,35,False
2017-03-26,28,False
2017-04-02,24,False
2017-04-09,32,False
2017-04-16,31,False
2017-04-23,54,False
2017-04-30,57,False
2017-05-07,35,False
2017-05-14,30,False
2017-05-21,49,False
2017-05-28,43,False
2017-06-04,22,False
2017-06-11,23,False
2017-06-18,20,False
2017-06-25,33,False
2017-07-02,21,False
2017-07-09,31,False
2017-07-16,26,False
2017-07-23,48,False
2017-07-30,32,False
2017-08-06,34,False
2017-08-13,15,False
2017-08-20,12,False
2017-08-27,34,False
2017-09-03,41,False
2017-09-10,38,False
2017-09-17,24,False
2017-09-24,21,False
2017-10-01,29,False
2017-10-08,36,False
2017-10-15,31,False
2017-10-22,33,False
2017-10-29,42,False
2017-11-05,21,False
2017-11-12,25,False
2017-11-19,39,False
2017-11-26,34,False
2017-12-03,63,False
2017-12-10,65,False
2017-12-17,24,False
2017-12-24,28,False
2017-12-31,56,False
2018-01-07,34,False
2018-01-14,24,False
2018-01-21,51,False
2018-01-28,31,False
2018-02-04,25,False
2018-02-11,45,False
2018-02-18,24,False
2018-02-25,59,False
2018-03-04,49,False
2018-03-11,36,False
2018-03-18,47,False
2018-03-25,34,False
2018-04-01,48,False
2018-04-08,42,False
2018-04-15,36,False
2018-04-22,72,False
2018-04-29,46,False
2018-05-06,88,False
2018-05-13,27,False
2018-05-20,44,False
2018-05-27,36,False
2018-06-03,31,False
2018-06-10,79,False
2018-06-17,64,False
2018-06-24,54,False
2018-07-01,40,False
2018-07-08,45,False
2018-07-15,57,False
2018-07-22,53,False
2018-07-29,29,False
2018-08-05,31,False
2018-08-12,49,False
2018-08-19,34,False
2018-08-26,51,False
2018-09-02,28,False
2018-09-09,26,False
2018-09-16,65,False
2018-09-23,100,False
2018-09-30,44,False
2018-10-07,42,False
2018-10-14,51,False
2018-10-21,69,False
