date,CMCSA,isPartial
2016-09-11,11,False
2016-09-18,22,False
2016-09-25,33,False
2016-10-02,16,False
2016-10-09,19,False
2016-10-16,11,False
2016-10-23,30,False
2016-10-30,19,False
2016-11-06,32,False
2016-11-13,22,False
2016-11-20,24,False
2016-11-27,23,False
2016-12-04,25,False
2016-12-11,37,False
2016-12-18,36,False
2016-12-25,28,False
2017-01-01,29,False
2017-01-08,38,False
2017-01-15,35,False
2017-01-22,48,False
2017-01-29,32,False
2017-02-05,47,False
2017-02-12,32,False
2017-02-19,67,False
2017-02-26,52,False
2017-03-05,49,False
2017-03-12,29,False
2017-03-19,35,False
2017-03-26,40,False
2017-04-02,28,False
2017-04-09,21,False
2017-04-16,29,False
2017-04-23,34,False
2017-04-30,50,False
2017-05-07,62,False
2017-05-14,34,False
2017-05-21,43,False
2017-05-28,43,False
2017-06-04,26,False
2017-06-11,40,False
2017-06-18,23,False
2017-06-25,50,False
2017-07-02,33,False
2017-07-09,21,False
2017-07-16,35,False
2017-07-23,37,False
2017-07-30,41,False
2017-08-06,52,False
2017-08-13,13,False
2017-08-20,13,False
2017-08-27,29,False
2017-09-03,47,False
2017-09-10,46,False
2017-09-17,30,False
2017-09-24,43,False
2017-10-01,41,False
2017-10-08,35,False
2017-10-15,33,False
2017-10-22,29,False
2017-10-29,25,False
2017-11-05,24,False
2017-11-12,32,False
2017-11-19,29,False
2017-11-26,46,False
2017-12-03,42,False
2017-12-10,54,False
2017-12-17,49,False
2017-12-24,27,False
2017-12-31,31,False
2018-01-07,43,False
2018-01-14,28,False
2018-01-21,54,False
2018-01-28,33,False
2018-02-04,52,False
2018-02-11,45,False
2018-02-18,31,False
2018-02-25,62,False
2018-03-04,40,False
2018-03-11,37,False
2018-03-18,54,False
2018-03-25,36,False
2018-04-01,58,False
2018-04-08,52,False
2018-04-15,38,False
2018-04-22,57,False
2018-04-29,58,False
2018-05-06,86,False
2018-05-13,52,False
2018-05-20,53,False
2018-05-27,24,False
2018-06-03,53,False
2018-06-10,97,False
2018-06-17,73,False
2018-06-24,62,False
2018-07-01,40,False
2018-07-08,49,False
2018-07-15,70,False
2018-07-22,63,False
2018-07-29,35,False
2018-08-05,33,False
2018-08-12,52,False
2018-08-19,41,False
2018-08-26,45,False
2018-09-02,35,False
2018-09-09,28,False
2018-09-16,71,False
2018-09-23,100,False
2018-09-30,41,False
2018-10-07,42,False
2018-10-14,42,False
2018-10-21,81,False
2018-10-28,56,False
2018-11-04,45,False
2018-11-11,35,False
2018-11-18,19,False
2018-11-25,36,False
2018-12-02,28,False
2018-12-09,38,False
2018-12-16,41,False
2018-12-23,21,False
2018-12-30,30,False
2019-01-06,28,False
2019-01-13,39,False
2019-01-20,63,False
2019-01-27,14,False
2019-02-03,34,False
2019-02-10,54,False
2019-02-17,38,False
2019-02-24,45,False
2019-03-03,27,False
2019-03-10,39,False
2019-03-17,55,False
2019-03-24,45,False
2019-03-31,44,False
2019-04-07,41,False
2019-04-14,38,False
2019-04-21,63,False
2019-04-28,46,False
2019-05-05,34,False
2019-05-12,51,False
2019-05-19,25,False
2019-05-26,27,False
2019-06-02,40,False
2019-06-09,29,False
2019-06-16,30,False
2019-06-23,25,False
2019-06-30,16,False
2019-07-07,41,False
2019-07-14,30,False
2019-07-21,62,False
2019-07-28,37,False
2019-08-04,28,False
2019-08-11,42,False
2019-08-18,22,False
2019-08-25,49,False
2019-09-01,35,False
2019-09-08,22,False
2019-09-15,57,False
2019-09-22,37,False
2019-09-29,45,False
2019-10-06,24,False
2019-10-13,26,False
2019-10-20,44,False
2019-10-27,32,False
2019-11-03,31,False
2019-11-10,31,False
2019-11-17,27,False
2019-11-24,21,False
2019-12-01,25,False
2019-12-08,52,False
2019-12-15,37,False
2019-12-22,40,False
2019-12-29,31,False
2020-01-05,46,False
2020-01-12,56,False
2020-01-19,76,False
2020-01-26,43,False
2020-02-02,49,False
2020-02-09,39,False
2020-02-16,20,False
2020-02-23,37,False
2020-03-01,50,False
2020-03-08,56,False
2020-03-15,70,False
2020-03-22,72,False
2020-03-29,37,False
2020-04-05,32,False
2020-04-12,39,False
2020-04-19,40,False
2020-04-26,79,False
2020-05-03,42,False
2020-05-10,37,False
2020-05-17,21,False
2020-05-24,23,False
2020-05-31,33,False
2020-06-07,28,False
2020-06-14,38,False
2020-06-21,29,False
2020-06-28,41,False
2020-07-05,35,False
2020-07-12,44,False
2020-07-19,45,False
2020-07-26,45,False
2020-08-02,32,False
2020-08-09,36,False
2020-08-16,26,False
2020-08-23,35,False
2020-08-30,42,False
2020-09-06,27,False
2020-09-13,34,False
2020-09-20,23,False
2020-09-27,26,False
2020-10-04,27,False
2020-10-11,27,False
2020-10-18,25,False
2020-10-25,39,False
2020-11-01,29,False
2020-11-08,53,False
2020-11-15,43,False
2020-11-22,42,False
2020-11-29,32,False
2020-12-06,26,False
2020-12-13,47,False
2020-12-20,18,False
2020-12-27,17,False
2021-01-03,24,False
2021-01-10,24,False
2021-01-17,20,False
2021-01-24,46,False
2021-01-31,37,False
2021-02-07,32,False
2021-02-14,28,False
2021-02-21,36,False
2021-02-28,26,False
2021-03-07,53,False
2021-03-14,34,False
2021-03-21,24,False
2021-03-28,29,False
2021-04-04,33,False
2021-04-11,20,False
2021-04-18,33,False
2021-04-25,56,False
2021-05-02,28,False
2021-05-09,37,False
2021-05-16,33,False
2021-05-23,25,False
2021-05-30,19,False
2021-06-06,27,False
2021-06-13,33,False
2021-06-20,25,False
2021-06-27,23,False
2021-07-04,13,False
2021-07-11,19,False
2021-07-18,15,False
2021-07-25,36,False
2021-08-01,29,False
2021-08-08,32,False
2021-08-15,17,False
2021-08-22,22,False
2021-08-29,25,True
