date,AMGN,isPartial
2016-08-21,23,False
2016-08-28,19,False
2016-09-04,11,False
2016-09-11,38,False
2016-09-18,35,False
2016-09-25,16,False
2016-10-02,24,False
2016-10-09,19,False
2016-10-16,24,False
2016-10-23,69,False
2016-10-30,42,False
2016-11-06,52,False
2016-11-13,34,False
2016-11-20,28,False
2016-11-27,33,False
2016-12-04,42,False
2016-12-11,38,False
2016-12-18,29,False
2016-12-25,33,False
2017-01-01,65,False
2017-01-08,59,False
2017-01-15,26,False
2017-01-22,31,False
2017-01-29,60,False
2017-02-05,45,False
2017-02-12,38,False
2017-02-19,36,False
2017-02-26,61,False
2017-03-05,19,False
2017-03-12,91,False
2017-03-19,43,False
2017-03-26,48,False
2017-04-02,36,False
2017-04-09,22,False
2017-04-16,19,False
2017-04-23,71,False
2017-04-30,32,False
2017-05-07,24,False
2017-05-14,30,False
2017-05-21,28,False
2017-05-28,23,False
2017-06-04,28,False
2017-06-11,54,False
2017-06-18,42,False
2017-06-25,50,False
2017-07-02,24,False
2017-07-09,26,False
2017-07-16,42,False
2017-07-23,64,False
2017-07-30,23,False
2017-08-06,40,False
2017-08-13,28,False
2017-08-20,15,False
2017-08-27,47,False
2017-09-03,39,False
2017-09-10,54,False
2017-09-17,20,False
2017-09-24,51,False
2017-10-01,39,False
2017-10-08,27,False
2017-10-15,46,False
2017-10-22,81,False
2017-10-29,22,False
2017-11-05,35,False
2017-11-12,30,False
2017-11-19,24,False
2017-11-26,40,False
2017-12-03,36,False
2017-12-10,40,False
2017-12-17,30,False
2017-12-24,13,False
2017-12-31,35,False
2018-01-07,42,False
2018-01-14,39,False
2018-01-21,55,False
2018-01-28,100,False
2018-02-04,60,False
2018-02-11,37,False
2018-02-18,23,False
2018-02-25,33,False
2018-03-04,40,False
2018-03-11,47,False
2018-03-18,25,False
2018-03-25,33,False
2018-04-01,30,False
2018-04-08,27,False
2018-04-15,23,False
2018-04-22,46,False
2018-04-29,25,False
2018-05-06,37,False
2018-05-13,41,False
2018-05-20,49,False
2018-05-27,21,False
2018-06-03,41,False
2018-06-10,38,False
2018-06-17,34,False
2018-06-24,20,False
2018-07-01,12,False
2018-07-08,46,False
2018-07-15,21,False
2018-07-22,40,False
2018-07-29,27,False
2018-08-05,42,False
2018-08-12,27,False
2018-08-19,14,False
2018-08-26,34,False
2018-09-02,14,False
2018-09-09,40,False
2018-09-16,18,False
2018-09-23,49,False
2018-09-30,22,False
2018-10-07,30,False
2018-10-14,39,False
2018-10-21,29,False
2018-10-28,25,False
2018-11-04,29,False
2018-11-11,20,False
2018-11-18,27,False
2018-11-25,33,False
2018-12-02,25,False
2018-12-09,20,False
2018-12-16,32,False
2018-12-23,23,False
2018-12-30,27,False
2019-01-06,22,False
2019-01-13,31,False
2019-01-20,35,False
2019-01-27,55,False
2019-02-03,24,False
2019-02-10,43,False
2019-02-17,26,False
2019-02-24,43,False
2019-03-03,38,False
2019-03-10,20,False
2019-03-17,27,False
2019-03-24,18,False
2019-03-31,24,False
2019-04-07,31,False
2019-04-14,47,False
2019-04-21,41,False
2019-04-28,45,False
2019-05-05,37,False
2019-05-12,36,False
2019-05-19,24,False
2019-05-26,33,False
2019-06-02,39,False
2019-06-09,41,False
2019-06-16,42,False
2019-06-23,26,False
2019-06-30,11,False
2019-07-07,18,False
2019-07-14,25,False
2019-07-21,20,False
2019-07-28,54,False
2019-08-04,41,False
2019-08-11,58,False
2019-08-18,24,False
2019-08-25,30,False
2019-09-01,43,False
2019-09-08,29,False
2019-09-15,23,False
2019-09-22,25,False
2019-09-29,25,False
2019-10-06,31,False
2019-10-13,17,False
2019-10-20,31,False
2019-10-27,48,False
2019-11-03,31,False
2019-11-10,20,False
2019-11-17,49,False
2019-11-24,24,False
2019-12-01,33,False
2019-12-08,16,False
2019-12-15,40,False
2019-12-22,25,False
2019-12-29,37,False
2020-01-05,42,False
2020-01-12,29,False
2020-01-19,28,False
2020-01-26,32,False
2020-02-02,33,False
2020-02-09,41,False
2020-02-16,16,False
2020-02-23,30,False
2020-03-01,30,False
2020-03-08,45,False
2020-03-15,25,False
2020-03-22,36,False
2020-03-29,35,False
2020-04-05,22,False
2020-04-12,55,False
2020-04-19,48,False
2020-04-26,44,False
2020-05-03,44,False
2020-05-10,30,False
2020-05-17,38,False
2020-05-24,37,False
2020-05-31,39,False
2020-06-07,37,False
2020-06-14,35,False
2020-06-21,32,False
2020-06-28,26,False
2020-07-05,34,False
2020-07-12,33,False
2020-07-19,25,False
2020-07-26,45,False
2020-08-02,29,False
2020-08-09,33,False
2020-08-16,25,False
2020-08-23,68,False
2020-08-30,43,False
2020-09-06,24,False
2020-09-13,27,False
2020-09-20,31,False
2020-09-27,21,False
2020-10-04,61,False
2020-10-11,34,False
2020-10-18,26,False
2020-10-25,20,False
2020-11-01,22,False
2020-11-08,45,False
2020-11-15,37,False
2020-11-22,18,False
2020-11-29,38,False
2020-12-06,31,False
2020-12-13,37,False
2020-12-20,28,False
2020-12-27,25,False
2021-01-03,17,False
2021-01-10,23,False
2021-01-17,25,False
2021-01-24,43,False
2021-01-31,42,False
2021-02-07,25,False
2021-02-14,22,False
2021-02-21,15,False
2021-02-28,33,False
2021-03-07,22,False
2021-03-14,27,False
2021-03-21,29,False
2021-03-28,20,False
2021-04-04,20,False
2021-04-11,25,False
2021-04-18,24,False
2021-04-25,46,False
2021-05-02,29,False
2021-05-09,22,False
2021-05-16,14,False
2021-05-23,40,False
2021-05-30,16,False
2021-06-06,18,False
2021-06-13,20,False
2021-06-20,24,False
2021-06-27,8,False
2021-07-04,14,False
2021-07-11,6,False
2021-07-18,36,False
2021-07-25,12,False
2021-08-01,37,False
2021-08-08,35,True
