date,AMGN,isPartial
2016-08-28,21,False
2016-09-04,17,False
2016-09-11,32,False
2016-09-18,34,False
2016-09-25,17,False
2016-10-02,31,False
2016-10-09,31,False
2016-10-16,24,False
2016-10-23,68,False
2016-10-30,51,False
2016-11-06,70,False
2016-11-13,57,False
2016-11-20,40,False
2016-11-27,35,False
2016-12-04,44,False
2016-12-11,43,False
2016-12-18,14,False
2016-12-25,21,False
2017-01-01,100,False
2017-01-08,73,False
2017-01-15,34,False
2017-01-22,28,False
2017-01-29,93,False
2017-02-05,49,False
2017-02-12,52,False
2017-02-19,50,False
2017-02-26,67,False
2017-03-05,48,False
2017-03-12,100,False
2017-03-19,46,False
2017-03-26,50,False
2017-04-02,34,False
2017-04-09,26,False
2017-04-16,34,False
2017-04-23,86,False
2017-04-30,38,False
2017-05-07,25,False
2017-05-14,36,False
2017-05-21,30,False
2017-05-28,30,False
2017-06-04,23,False
2017-06-11,53,False
2017-06-18,48,False
2017-06-25,51,False
2017-07-02,31,False
2017-07-09,31,False
2017-07-16,47,False
2017-07-23,79,False
2017-07-30,39,False
2017-08-06,55,False
2017-08-13,39,False
2017-08-20,23,False
2017-08-27,58,False
2017-09-03,41,False
2017-09-10,99,False
2017-09-17,38,False
2017-09-24,54,False
2017-10-01,57,False
2017-10-08,40,False
2017-10-15,63,False
2017-10-22,71,False
2017-10-29,25,False
2017-11-05,37,False
2017-11-12,39,False
2017-11-19,25,False
2017-11-26,48,False
2017-12-03,31,False
2017-12-10,49,False
2017-12-17,29,False
2017-12-24,14,False
2017-12-31,38,False
2018-01-07,54,False
2018-01-14,30,False
2018-01-21,67,False
2018-01-28,94,False
2018-02-04,65,False
2018-02-11,41,False
2018-02-18,32,False
2018-02-25,66,False
2018-03-04,64,False
2018-03-11,29,False
2018-03-18,44,False
2018-03-25,24,False
2018-04-01,45,False
2018-04-08,32,False
2018-04-15,38,False
2018-04-22,77,False
2018-04-29,52,False
2018-05-06,51,False
2018-05-13,47,False
2018-05-20,60,False
2018-05-27,30,False
2018-06-03,41,False
2018-06-10,40,False
2018-06-17,56,False
2018-06-24,35,False
2018-07-01,32,False
2018-07-08,47,False
2018-07-15,42,False
2018-07-22,33,False
2018-07-29,35,False
2018-08-05,41,False
2018-08-12,41,False
2018-08-19,45,False
2018-08-26,27,False
2018-09-02,47,False
2018-09-09,43,False
2018-09-16,37,False
2018-09-23,66,False
2018-09-30,46,False
2018-10-07,56,False
2018-10-14,44,False
2018-10-21,64,False
2018-10-28,46,False
2018-11-04,31,False
2018-11-11,40,False
2018-11-18,29,False
2018-11-25,54,False
2018-12-02,55,False
2018-12-09,29,False
2018-12-16,33,False
2018-12-23,26,False
2018-12-30,35,False
2019-01-06,32,False
2019-01-13,48,False
2019-01-20,40,False
2019-01-27,42,False
2019-02-03,28,False
2019-02-10,36,False
2019-02-17,28,False
2019-02-24,39,False
2019-03-03,46,False
2019-03-10,29,False
2019-03-17,29,False
2019-03-24,28,False
2019-03-31,34,False
2019-04-07,40,False
2019-04-14,42,False
2019-04-21,55,False
2019-04-28,46,False
2019-05-05,37,False
2019-05-12,49,False
2019-05-19,34,False
2019-05-26,43,False
2019-06-02,42,False
2019-06-09,50,False
2019-06-16,43,False
2019-06-23,23,False
2019-06-30,20,False
2019-07-07,31,False
2019-07-14,38,False
2019-07-21,36,False
2019-07-28,67,False
2019-08-04,32,False
2019-08-11,81,False
2019-08-18,34,False
2019-08-25,50,False
2019-09-01,44,False
2019-09-08,38,False
2019-09-15,33,False
2019-09-22,21,False
2019-09-29,35,False
2019-10-06,27,False
2019-10-13,16,False
2019-10-20,32,False
2019-10-27,84,False
2019-11-03,37,False
2019-11-10,34,False
2019-11-17,48,False
2019-11-24,42,False
2019-12-01,37,False
2019-12-08,43,False
2019-12-15,64,False
2019-12-22,41,False
2019-12-29,31,False
2020-01-05,39,False
2020-01-12,47,False
2020-01-19,38,False
2020-01-26,36,False
2020-02-02,61,False
2020-02-09,43,False
2020-02-16,13,False
2020-02-23,61,False
2020-03-01,39,False
2020-03-08,55,False
2020-03-15,36,False
2020-03-22,44,False
2020-03-29,39,False
2020-04-05,42,False
2020-04-12,48,False
2020-04-19,66,False
2020-04-26,73,False
2020-05-03,39,False
2020-05-10,30,False
2020-05-17,35,False
2020-05-24,43,False
2020-05-31,53,False
2020-06-07,44,False
2020-06-14,55,False
2020-06-21,31,False
2020-06-28,37,False
2020-07-05,44,False
2020-07-12,35,False
2020-07-19,53,False
2020-07-26,41,False
2020-08-02,27,False
2020-08-09,37,False
2020-08-16,32,False
2020-08-23,91,False
2020-08-30,50,False
2020-09-06,19,False
2020-09-13,31,False
2020-09-20,40,False
2020-09-27,39,False
2020-10-04,74,False
2020-10-11,34,False
2020-10-18,42,False
2020-10-25,36,False
2020-11-01,46,False
2020-11-08,40,False
2020-11-15,46,False
2020-11-22,20,False
2020-11-29,57,False
2020-12-06,45,False
2020-12-13,56,False
2020-12-20,33,False
2020-12-27,32,False
2021-01-03,35,False
2021-01-10,40,False
2021-01-17,20,False
2021-01-24,38,False
2021-01-31,46,False
2021-02-07,30,False
2021-02-14,23,False
2021-02-21,25,False
2021-02-28,35,False
2021-03-07,15,False
2021-03-14,33,False
2021-03-21,12,False
2021-03-28,24,False
2021-04-04,23,False
2021-04-11,38,False
2021-04-18,33,False
2021-04-25,70,False
2021-05-02,25,False
2021-05-09,18,False
2021-05-16,23,False
2021-05-23,39,False
2021-05-30,26,False
2021-06-06,44,False
2021-06-13,15,False
2021-06-20,31,False
2021-06-27,26,False
2021-07-04,18,False
2021-07-11,16,False
2021-07-18,24,False
2021-07-25,26,False
2021-08-01,43,False
2021-08-08,40,False
2021-08-15,39,True
