date,AMGN stock,isPartial
2016-08-21,37,False
2016-08-28,24,False
2016-09-04,6,False
2016-09-11,24,False
2016-09-18,18,False
2016-09-25,12,False
2016-10-02,23,False
2016-10-09,35,False
2016-10-16,18,False
2016-10-23,29,False
2016-10-30,47,False
2016-11-06,34,False
2016-11-13,51,False
2016-11-20,17,False
2016-11-27,28,False
2016-12-04,43,False
2016-12-11,22,False
2016-12-18,18,False
2016-12-25,12,False
2017-01-01,51,False
2017-01-08,65,False
2017-01-15,22,False
2017-01-22,21,False
2017-01-29,48,False
2017-02-05,58,False
2017-02-12,52,False
2017-02-19,37,False
2017-02-26,36,False
2017-03-05,52,False
2017-03-12,52,False
2017-03-19,43,False
2017-03-26,63,False
2017-04-02,37,False
2017-04-09,22,False
2017-04-16,16,False
2017-04-23,37,False
2017-04-30,59,False
2017-05-07,32,False
2017-05-14,28,False
2017-05-21,23,False
2017-05-28,29,False
2017-06-04,45,False
2017-06-11,28,False
2017-06-18,100,False
2017-06-25,41,False
2017-07-02,46,False
2017-07-09,29,False
2017-07-16,51,False
2017-07-23,51,False
2017-07-30,39,False
2017-08-06,82,False
2017-08-13,22,False
2017-08-20,16,False
2017-08-27,33,False
2017-09-03,27,False
2017-09-10,48,False
2017-09-17,16,False
2017-09-24,37,False
2017-10-01,16,False
2017-10-08,11,False
2017-10-15,32,False
2017-10-22,70,False
2017-10-29,43,False
2017-11-05,32,False
2017-11-12,47,False
2017-11-19,15,False
2017-11-26,26,False
2017-12-03,26,False
2017-12-10,36,False
2017-12-17,27,False
2017-12-24,17,False
2017-12-31,27,False
2018-01-07,51,False
2018-01-14,20,False
2018-01-21,50,False
2018-01-28,66,False
2018-02-04,86,False
2018-02-11,45,False
2018-02-18,15,False
2018-02-25,35,False
2018-03-04,34,False
2018-03-11,10,False
2018-03-18,20,False
2018-03-25,26,False
2018-04-01,26,False
2018-04-08,35,False
2018-04-15,51,False
2018-04-22,71,False
2018-04-29,15,False
2018-05-06,25,False
2018-05-13,71,False
2018-05-20,21,False
