date,AMGN,isPartial
2016-09-18,20,False
2016-09-25,29,False
2016-10-02,14,False
2016-10-09,26,False
2016-10-16,17,False
2016-10-23,55,False
2016-10-30,38,False
2016-11-06,51,False
2016-11-13,53,False
2016-11-20,40,False
2016-11-27,24,False
2016-12-04,43,False
2016-12-11,39,False
2016-12-18,41,False
2016-12-25,21,False
2017-01-01,93,False
2017-01-08,57,False
2017-01-15,27,False
2017-01-22,37,False
2017-01-29,78,False
2017-02-05,61,False
2017-02-12,58,False
2017-02-19,21,False
2017-02-26,52,False
2017-03-05,44,False
2017-03-12,76,False
2017-03-19,42,False
2017-03-26,48,False
2017-04-02,37,False
2017-04-09,35,False
2017-04-16,21,False
2017-04-23,55,False
2017-04-30,24,False
2017-05-07,37,False
2017-05-14,25,False
2017-05-21,28,False
2017-05-28,26,False
2017-06-04,30,False
2017-06-11,37,False
2017-06-18,36,False
2017-06-25,49,False
2017-07-02,35,False
2017-07-09,43,False
2017-07-16,35,False
2017-07-23,59,False
2017-07-30,42,False
2017-08-06,38,False
2017-08-13,17,False
2017-08-20,19,False
2017-08-27,46,False
2017-09-03,38,False
2017-09-10,53,False
2017-09-17,32,False
2017-09-24,43,False
2017-10-01,54,False
2017-10-08,29,False
2017-10-15,27,False
2017-10-22,71,False
2017-10-29,32,False
2017-11-05,44,False
2017-11-12,26,False
2017-11-19,16,False
2017-11-26,28,False
2017-12-03,26,False
2017-12-10,44,False
2017-12-17,33,False
2017-12-24,6,False
2017-12-31,35,False
2018-01-07,46,False
2018-01-14,38,False
2018-01-21,45,False
2018-01-28,100,False
2018-02-04,68,False
2018-02-11,35,False
2018-02-18,27,False
2018-02-25,44,False
2018-03-04,54,False
2018-03-11,29,False
2018-03-18,38,False
2018-03-25,23,False
2018-04-01,46,False
2018-04-08,30,False
2018-04-15,25,False
2018-04-22,58,False
2018-04-29,28,False
2018-05-06,30,False
2018-05-13,43,False
2018-05-20,44,False
2018-05-27,15,False
2018-06-03,33,False
2018-06-10,27,False
2018-06-17,18,False
2018-06-24,30,False
2018-07-01,20,False
2018-07-08,47,False
2018-07-15,44,False
2018-07-22,49,False
2018-07-29,25,False
2018-08-05,27,False
2018-08-12,30,False
2018-08-19,25,False
2018-08-26,38,False
2018-09-02,25,False
2018-09-09,37,False
2018-09-16,29,False
2018-09-23,44,False
2018-09-30,34,False
2018-10-07,20,False
2018-10-14,37,False
2018-10-21,64,False
2018-10-28,35,False
2018-11-04,27,False
2018-11-11,30,False
2018-11-18,27,False
2018-11-25,41,False
2018-12-02,32,False
2018-12-09,35,False
2018-12-16,31,False
2018-12-23,33,False
2018-12-30,26,False
2019-01-06,42,False
2019-01-13,24,False
2019-01-20,31,False
2019-01-27,51,False
2019-02-03,27,False
2019-02-10,34,False
2019-02-17,22,False
2019-02-24,29,False
2019-03-03,44,False
2019-03-10,24,False
2019-03-17,22,False
2019-03-24,12,False
2019-03-31,36,False
2019-04-07,29,False
2019-04-14,36,False
2019-04-21,48,False
2019-04-28,46,False
2019-05-05,37,False
2019-05-12,27,False
2019-05-19,24,False
2019-05-26,17,False
2019-06-02,45,False
2019-06-09,26,False
2019-06-16,39,False
2019-06-23,22,False
2019-06-30,17,False
2019-07-07,29,False
2019-07-14,20,False
2019-07-21,30,False
2019-07-28,43,False
2019-08-04,37,False
2019-08-11,73,False
2019-08-18,36,False
2019-08-25,33,False
2019-09-01,37,False
2019-09-08,37,False
2019-09-15,28,False
2019-09-22,35,False
2019-09-29,20,False
2019-10-06,27,False
2019-10-13,23,False
2019-10-20,20,False
2019-10-27,71,False
2019-11-03,29,False
2019-11-10,29,False
2019-11-17,66,False
2019-11-24,22,False
2019-12-01,36,False
2019-12-08,25,False
2019-12-15,51,False
2019-12-22,23,False
2019-12-29,36,False
2020-01-05,29,False
2020-01-12,43,False
2020-01-19,48,False
2020-01-26,46,False
2020-02-02,46,False
2020-02-09,43,False
2020-02-16,28,False
2020-02-23,37,False
2020-03-01,21,False
2020-03-08,43,False
2020-03-15,28,False
2020-03-22,29,False
2020-03-29,37,False
2020-04-05,36,False
2020-04-12,57,False
2020-04-19,35,False
2020-04-26,48,False
2020-05-03,44,False
2020-05-10,40,False
2020-05-17,34,False
2020-05-24,44,False
2020-05-31,49,False
2020-06-07,30,False
2020-06-14,32,False
2020-06-21,22,False
2020-06-28,40,False
2020-07-05,53,False
2020-07-12,34,False
2020-07-19,30,False
2020-07-26,50,False
2020-08-02,23,False
2020-08-09,21,False
2020-08-16,23,False
2020-08-23,60,False
2020-08-30,39,False
2020-09-06,29,False
2020-09-13,30,False
2020-09-20,24,False
2020-09-27,42,False
2020-10-04,54,False
2020-10-11,35,False
2020-10-18,35,False
2020-10-25,30,False
2020-11-01,35,False
2020-11-08,32,False
2020-11-15,39,False
2020-11-22,26,False
2020-11-29,34,False
2020-12-06,47,False
2020-12-13,26,False
2020-12-20,21,False
2020-12-27,21,False
2021-01-03,38,False
2021-01-10,24,False
2021-01-17,24,False
2021-01-24,32,False
2021-01-31,45,False
2021-02-07,26,False
2021-02-14,20,False
2021-02-21,17,False
2021-02-28,36,False
2021-03-07,15,False
2021-03-14,14,False
2021-03-21,25,False
2021-03-28,22,False
2021-04-04,15,False
2021-04-11,19,False
2021-04-18,28,False
2021-04-25,41,False
2021-05-02,9,False
2021-05-09,20,False
2021-05-16,20,False
2021-05-23,28,False
2021-05-30,15,False
2021-06-06,28,False
2021-06-13,22,False
2021-06-20,13,False
2021-06-27,15,False
2021-07-04,11,False
2021-07-11,16,False
2021-07-18,32,False
2021-07-25,22,False
2021-08-01,41,False
2021-08-08,39,False
2021-08-15,20,False
2021-08-22,24,False
2021-08-29,35,False
2021-09-05,33,True
