date,NFLX,isPartial
2016-09-11,11,False
2016-09-18,10,False
2016-09-25,10,False
2016-10-02,17,False
2016-10-09,13,False
2016-10-16,38,False
2016-10-23,14,False
2016-10-30,10,False
2016-11-06,11,False
2016-11-13,10,False
2016-11-20,6,False
2016-11-27,8,False
2016-12-04,9,False
2016-12-11,8,False
2016-12-18,8,False
2016-12-25,5,False
2017-01-01,8,False
2017-01-08,8,False
2017-01-15,28,False
2017-01-22,14,False
2017-01-29,12,False
2017-02-05,11,False
2017-02-12,10,False
2017-02-19,9,False
2017-02-26,8,False
2017-03-05,6,False
2017-03-12,8,False
2017-03-19,7,False
2017-03-26,9,False
2017-04-02,7,False
2017-04-09,8,False
2017-04-16,24,False
2017-04-23,16,False
2017-04-30,12,False
2017-05-07,10,False
2017-05-14,9,False
2017-05-21,9,False
2017-05-28,8,False
2017-06-04,9,False
2017-06-11,10,False
2017-06-18,9,False
2017-06-25,9,False
2017-07-02,6,False
2017-07-09,12,False
2017-07-16,44,False
2017-07-23,15,False
2017-07-30,13,False
2017-08-06,22,False
2017-08-13,12,False
2017-08-20,10,False
2017-08-27,11,False
2017-09-03,6,False
2017-09-10,8,False
2017-09-17,10,False
2017-09-24,12,False
2017-10-01,17,False
2017-10-08,15,False
2017-10-15,34,False
2017-10-22,14,False
2017-10-29,14,False
2017-11-05,13,False
2017-11-12,8,False
2017-11-19,7,False
2017-11-26,14,False
2017-12-03,13,False
2017-12-10,11,False
2017-12-17,11,False
2017-12-24,9,False
2017-12-31,14,False
2018-01-07,13,False
2018-01-14,16,False
2018-01-21,46,False
2018-01-28,29,False
2018-02-04,23,False
2018-02-11,21,False
2018-02-18,14,False
2018-02-25,19,False
2018-03-04,32,False
2018-03-11,27,False
2018-03-18,18,False
2018-03-25,25,False
2018-04-01,26,False
2018-04-08,26,False
2018-04-15,61,False
2018-04-22,27,False
2018-04-29,19,False
2018-05-06,18,False
2018-05-13,16,False
2018-05-20,26,False
2018-05-27,18,False
2018-06-03,23,False
2018-06-10,28,False
2018-06-17,34,False
2018-06-24,41,False
2018-07-01,23,False
2018-07-08,38,False
2018-07-15,100,False
2018-07-22,42,False
2018-07-29,37,False
2018-08-05,29,False
2018-08-12,31,False
2018-08-19,32,False
2018-08-26,34,False
2018-09-02,27,False
2018-09-09,22,False
2018-09-16,28,False
2018-09-23,22,False
2018-09-30,24,False
2018-10-07,34,False
2018-10-14,71,False
2018-10-21,37,False
2018-10-28,39,False
2018-11-04,28,False
2018-11-11,21,False
2018-11-18,22,False
2018-11-25,24,False
2018-12-02,21,False
2018-12-09,22,False
2018-12-16,24,False
2018-12-23,20,False
2018-12-30,25,False
2019-01-06,39,False
2019-01-13,75,False
2019-01-20,29,False
2019-01-27,22,False
2019-02-03,25,False
2019-02-10,19,False
2019-02-17,16,False
2019-02-24,19,False
2019-03-03,17,False
2019-03-10,15,False
2019-03-17,19,False
2019-03-24,16,False
2019-03-31,18,False
2019-04-07,21,False
2019-04-14,44,False
2019-04-21,22,False
2019-04-28,21,False
2019-05-05,14,False
2019-05-12,15,False
2019-05-19,13,False
2019-05-26,10,False
2019-06-02,13,False
2019-06-09,13,False
2019-06-16,15,False
2019-06-23,13,False
2019-06-30,10,False
2019-07-07,16,False
2019-07-14,51,False
2019-07-21,33,False
2019-07-28,18,False
2019-08-04,17,False
2019-08-11,18,False
2019-08-18,19,False
2019-08-25,13,False
2019-09-01,10,False
2019-09-08,15,False
2019-09-15,17,False
2019-09-22,22,False
2019-09-29,12,False
2019-10-06,15,False
2019-10-13,36,False
2019-10-20,16,False
2019-10-27,14,False
2019-11-03,14,False
2019-11-10,14,False
2019-11-17,13,False
2019-11-24,8,False
2019-12-01,11,False
2019-12-08,12,False
2019-12-15,14,False
2019-12-22,10,False
2019-12-29,11,False
2020-01-05,12,False
2020-01-12,14,False
2020-01-19,35,False
2020-01-26,15,False
2020-02-02,14,False
2020-02-09,12,False
2020-02-16,12,False
2020-02-23,15,False
2020-03-01,15,False
2020-03-08,19,False
2020-03-15,21,False
2020-03-22,19,False
2020-03-29,13,False
2020-04-05,11,False
2020-04-12,32,False
2020-04-19,54,False
2020-04-26,21,False
2020-05-03,15,False
2020-05-10,14,False
2020-05-17,11,False
2020-05-24,13,False
2020-05-31,12,False
2020-06-07,13,False
2020-06-14,10,False
2020-06-21,10,False
2020-06-28,9,False
2020-07-05,18,False
2020-07-12,64,False
2020-07-19,19,False
2020-07-26,17,False
2020-08-02,14,False
2020-08-09,15,False
2020-08-16,13,False
2020-08-23,20,False
2020-08-30,17,False
2020-09-06,12,False
2020-09-13,14,False
2020-09-20,13,False
2020-09-27,12,False
2020-10-04,11,False
2020-10-11,14,False
2020-10-18,31,False
2020-10-25,14,False
2020-11-01,11,False
2020-11-08,12,False
2020-11-15,10,False
2020-11-22,9,False
2020-11-29,11,False
2020-12-06,9,False
2020-12-13,11,False
2020-12-20,5,False
2020-12-27,8,False
2021-01-03,8,False
2021-01-10,11,False
2021-01-17,34,False
2021-01-24,13,False
2021-01-31,9,False
2021-02-07,10,False
2021-02-14,6,False
2021-02-21,8,False
2021-02-28,9,False
2021-03-07,8,False
2021-03-14,7,False
2021-03-21,6,False
2021-03-28,6,False
2021-04-04,6,False
2021-04-11,5,False
2021-04-18,31,False
2021-04-25,10,False
2021-05-02,6,False
2021-05-09,8,False
2021-05-16,7,False
2021-05-23,5,False
2021-05-30,4,False
2021-06-06,5,False
2021-06-13,6,False
2021-06-20,6,False
2021-06-27,8,False
2021-07-04,5,False
2021-07-11,8,False
2021-07-18,18,False
2021-07-25,6,False
2021-08-01,6,False
2021-08-08,6,False
2021-08-15,6,False
2021-08-22,6,False
2021-08-29,7,True
