date,NFLX stock,isPartial
2016-08-21,7,False
2016-08-28,9,False
2016-09-04,5,False
2016-09-11,7,False
2016-09-18,7,False
2016-09-25,7,False
2016-10-02,14,False
2016-10-09,9,False
2016-10-16,28,False
2016-10-23,13,False
2016-10-30,9,False
2016-11-06,11,False
2016-11-13,10,False
2016-11-20,6,False
2016-11-27,6,False
2016-12-04,7,False
2016-12-11,6,False
2016-12-18,6,False
2016-12-25,6,False
2017-01-01,9,False
2017-01-08,8,False
2017-01-15,29,False
2017-01-22,10,False
2017-01-29,10,False
2017-02-05,13,False
2017-02-12,10,False
2017-02-19,7,False
2017-02-26,10,False
2017-03-05,6,False
2017-03-12,10,False
2017-03-19,6,False
2017-03-26,8,False
2017-04-02,8,False
2017-04-09,5,False
2017-04-16,24,False
2017-04-23,13,False
2017-04-30,14,False
2017-05-07,9,False
2017-05-14,9,False
2017-05-21,10,False
2017-05-28,14,False
2017-06-04,7,False
2017-06-11,19,False
2017-06-18,12,False
2017-06-25,11,False
2017-07-02,12,False
2017-07-09,10,False
2017-07-16,41,False
2017-07-23,19,False
2017-07-30,14,False
2017-08-06,24,False
2017-08-13,10,False
2017-08-20,9,False
2017-08-27,9,False
2017-09-03,6,False
2017-09-10,12,False
2017-09-17,9,False
2017-09-24,12,False
2017-10-01,14,False
2017-10-08,19,False
2017-10-15,32,False
2017-10-22,13,False
2017-10-29,16,False
2017-11-05,12,False
2017-11-12,13,False
2017-11-19,8,False
2017-11-26,17,False
2017-12-03,13,False
2017-12-10,11,False
2017-12-17,8,False
2017-12-24,12,False
2017-12-31,17,False
2018-01-07,19,False
2018-01-14,17,False
2018-01-21,44,False
2018-01-28,31,False
2018-02-04,27,False
2018-02-11,23,False
2018-02-18,17,False
2018-02-25,24,False
2018-03-04,37,False
2018-03-11,28,False
2018-03-18,25,False
2018-03-25,29,False
2018-04-01,29,False
2018-04-08,31,False
2018-04-15,61,False
2018-04-22,36,False
2018-04-29,23,False
2018-05-06,21,False
2018-05-13,20,False
2018-05-20,24,False
2018-05-27,17,False
2018-06-03,28,False
2018-06-10,32,False
2018-06-17,44,False
2018-06-24,50,False
2018-07-01,31,False
2018-07-08,44,False
2018-07-15,100,False
2018-07-22,46,False
2018-07-29,50,False
2018-08-05,38,False
2018-08-12,42,False
2018-08-19,44,False
2018-08-26,36,False
2018-09-02,33,False
2018-09-09,26,False
2018-09-16,31,False
2018-09-23,27,False
2018-09-30,32,False
2018-10-07,42,False
2018-10-14,76,False
2018-10-21,46,False
2018-10-28,46,False
2018-11-04,34,False
2018-11-11,33,False
2018-11-18,25,False
2018-11-25,30,False
2018-12-02,25,False
2018-12-09,27,False
2018-12-16,25,False
2018-12-23,21,False
2018-12-30,39,False
2019-01-06,47,False
2019-01-13,76,False
2019-01-20,35,False
2019-01-27,29,False
2019-02-03,26,False
2019-02-10,26,False
2019-02-17,25,False
2019-02-24,22,False
2019-03-03,23,False
2019-03-10,24,False
2019-03-17,27,False
2019-03-24,26,False
2019-03-31,19,False
2019-04-07,26,False
2019-04-14,46,False
2019-04-21,31,False
2019-04-28,23,False
2019-05-05,20,False
2019-05-12,22,False
2019-05-19,16,False
2019-05-26,12,False
2019-06-02,19,False
2019-06-09,22,False
