date,NFLX,isPartial
2016-08-28,8,False
2016-09-04,8,False
2016-09-11,10,False
2016-09-18,8,False
2016-09-25,7,False
2016-10-02,17,False
2016-10-09,10,False
2016-10-16,42,False
2016-10-23,16,False
2016-10-30,10,False
2016-11-06,10,False
2016-11-13,11,False
2016-11-20,7,False
2016-11-27,8,False
2016-12-04,7,False
2016-12-11,7,False
2016-12-18,7,False
2016-12-25,5,False
2017-01-01,9,False
2017-01-08,9,False
2017-01-15,29,False
2017-01-22,13,False
2017-01-29,13,False
2017-02-05,12,False
2017-02-12,8,False
2017-02-19,9,False
2017-02-26,8,False
2017-03-05,8,False
2017-03-12,8,False
2017-03-19,7,False
2017-03-26,9,False
2017-04-02,5,False
2017-04-09,8,False
2017-04-16,24,False
2017-04-23,16,False
2017-04-30,11,False
2017-05-07,10,False
2017-05-14,9,False
2017-05-21,9,False
2017-05-28,10,False
2017-06-04,9,False
2017-06-11,12,False
2017-06-18,7,False
2017-06-25,9,False
2017-07-02,7,False
2017-07-09,11,False
2017-07-16,46,False
2017-07-23,14,False
2017-07-30,11,False
2017-08-06,21,False
2017-08-13,13,False
2017-08-20,9,False
2017-08-27,9,False
2017-09-03,6,False
2017-09-10,8,False
2017-09-17,10,False
2017-09-24,12,False
2017-10-01,17,False
2017-10-08,13,False
2017-10-15,35,False
2017-10-22,14,False
2017-10-29,13,False
2017-11-05,15,False
2017-11-12,9,False
2017-11-19,8,False
2017-11-26,12,False
2017-12-03,10,False
2017-12-10,12,False
2017-12-17,10,False
2017-12-24,8,False
2017-12-31,12,False
2018-01-07,13,False
2018-01-14,13,False
2018-01-21,51,False
2018-01-28,29,False
2018-02-04,24,False
2018-02-11,21,False
2018-02-18,16,False
2018-02-25,20,False
2018-03-04,30,False
2018-03-11,28,False
2018-03-18,19,False
2018-03-25,24,False
2018-04-01,23,False
2018-04-08,25,False
2018-04-15,56,False
2018-04-22,25,False
2018-04-29,19,False
2018-05-06,18,False
2018-05-13,12,False
2018-05-20,23,False
2018-05-27,17,False
2018-06-03,21,False
2018-06-10,26,False
2018-06-17,36,False
2018-06-24,38,False
2018-07-01,21,False
2018-07-08,41,False
2018-07-15,100,False
2018-07-22,44,False
2018-07-29,38,False
2018-08-05,27,False
2018-08-12,29,False
2018-08-19,31,False
2018-08-26,32,False
2018-09-02,24,False
2018-09-09,22,False
2018-09-16,26,False
2018-09-23,25,False
2018-09-30,25,False
2018-10-07,34,False
2018-10-14,69,False
2018-10-21,36,False
2018-10-28,36,False
2018-11-04,26,False
2018-11-11,22,False
2018-11-18,22,False
2018-11-25,23,False
2018-12-02,21,False
2018-12-09,25,False
2018-12-16,22,False
2018-12-23,18,False
2018-12-30,28,False
2019-01-06,37,False
2019-01-13,75,False
2019-01-20,29,False
2019-01-27,24,False
2019-02-03,21,False
2019-02-10,19,False
2019-02-17,13,False
2019-02-24,17,False
2019-03-03,17,False
2019-03-10,16,False
2019-03-17,21,False
2019-03-24,18,False
2019-03-31,18,False
2019-04-07,19,False
2019-04-14,43,False
2019-04-21,23,False
2019-04-28,18,False
2019-05-05,15,False
2019-05-12,17,False
2019-05-19,16,False
2019-05-26,11,False
2019-06-02,13,False
2019-06-09,13,False
2019-06-16,14,False
2019-06-23,12,False
2019-06-30,9,False
2019-07-07,16,False
2019-07-14,57,False
2019-07-21,31,False
2019-07-28,15,False
2019-08-04,20,False
2019-08-11,17,False
2019-08-18,16,False
2019-08-25,16,False
2019-09-01,11,False
2019-09-08,16,False
2019-09-15,16,False
2019-09-22,22,False
2019-09-29,12,False
2019-10-06,15,False
2019-10-13,41,False
2019-10-20,18,False
2019-10-27,14,False
2019-11-03,13,False
2019-11-10,15,False
2019-11-17,14,False
2019-11-24,8,False
2019-12-01,10,False
2019-12-08,10,False
2019-12-15,16,False
2019-12-22,12,False
2019-12-29,11,False
2020-01-05,13,False
2020-01-12,15,False
2020-01-19,34,False
2020-01-26,12,False
2020-02-02,15,False
2020-02-09,13,False
2020-02-16,13,False
2020-02-23,16,False
2020-03-01,16,False
2020-03-08,17,False
2020-03-15,19,False
2020-03-22,20,False
2020-03-29,15,False
2020-04-05,11,False
2020-04-12,33,False
2020-04-19,58,False
2020-04-26,19,False
2020-05-03,15,False
2020-05-10,14,False
2020-05-17,14,False
2020-05-24,14,False
2020-05-31,11,False
2020-06-07,13,False
2020-06-14,11,False
2020-06-21,10,False
2020-06-28,11,False
2020-07-05,21,False
2020-07-12,66,False
2020-07-19,23,False
2020-07-26,17,False
2020-08-02,17,False
2020-08-09,15,False
2020-08-16,12,False
2020-08-23,17,False
2020-08-30,17,False
2020-09-06,14,False
2020-09-13,16,False
2020-09-20,10,False
2020-09-27,11,False
2020-10-04,12,False
2020-10-11,13,False
2020-10-18,30,False
2020-10-25,16,False
2020-11-01,10,False
2020-11-08,12,False
2020-11-15,9,False
2020-11-22,8,False
2020-11-29,9,False
2020-12-06,10,False
2020-12-13,9,False
2020-12-20,5,False
2020-12-27,8,False
2021-01-03,8,False
2021-01-10,10,False
2021-01-17,33,False
2021-01-24,12,False
2021-01-31,9,False
2021-02-07,10,False
2021-02-14,5,False
2021-02-21,6,False
2021-02-28,8,False
2021-03-07,7,False
2021-03-14,7,False
2021-03-21,6,False
2021-03-28,6,False
2021-04-04,8,False
2021-04-11,6,False
2021-04-18,33,False
2021-04-25,11,False
2021-05-02,7,False
2021-05-09,8,False
2021-05-16,6,False
2021-05-23,7,False
2021-05-30,6,False
2021-06-06,4,False
2021-06-13,6,False
2021-06-20,8,False
2021-06-27,7,False
2021-07-04,5,False
2021-07-11,9,False
2021-07-18,19,False
2021-07-25,6,False
2021-08-01,6,False
2021-08-08,4,False
2021-08-15,7,True
