date,NFLX,isPartial
2016-10-09,10,False
2016-10-16,38,False
2016-10-23,15,False
2016-10-30,9,False
2016-11-06,11,False
2016-11-13,10,False
2016-11-20,5,False
2016-11-27,8,False
2016-12-04,10,False
2016-12-11,7,False
2016-12-18,8,False
2016-12-25,5,False
2017-01-01,8,False
2017-01-08,9,False
2017-01-15,27,False
2017-01-22,13,False
2017-01-29,10,False
2017-02-05,9,False
2017-02-12,6,False
2017-02-19,8,False
2017-02-26,8,False
2017-03-05,8,False
2017-03-12,8,False
2017-03-19,7,False
2017-03-26,9,False
2017-04-02,7,False
2017-04-09,9,False
2017-04-16,24,False
2017-04-23,13,False
2017-04-30,11,False
2017-05-07,8,False
2017-05-14,8,False
2017-05-21,8,False
2017-05-28,7,False
2017-06-04,9,False
2017-06-11,11,False
2017-06-18,8,False
2017-06-25,10,False
2017-07-02,6,False
2017-07-09,10,False
2017-07-16,44,False
2017-07-23,14,False
2017-07-30,11,False
2017-08-06,19,False
2017-08-13,10,False
2017-08-20,8,False
2017-08-27,9,False
2017-09-03,7,False
2017-09-10,9,False
2017-09-17,7,False
2017-09-24,10,False
2017-10-01,12,False
2017-10-08,12,False
2017-10-15,32,False
2017-10-22,15,False
2017-10-29,12,False
2017-11-05,11,False
2017-11-12,9,False
2017-11-19,8,False
2017-11-26,12,False
2017-12-03,10,False
2017-12-10,10,False
2017-12-17,7,False
2017-12-24,8,False
2017-12-31,13,False
2018-01-07,13,False
2018-01-14,13,False
2018-01-21,46,False
2018-01-28,28,False
2018-02-04,23,False
2018-02-11,20,False
2018-02-18,13,False
2018-02-25,18,False
2018-03-04,32,False
2018-03-11,25,False
2018-03-18,20,False
2018-03-25,25,False
2018-04-01,23,False
2018-04-08,27,False
2018-04-15,57,False
2018-04-22,24,False
2018-04-29,20,False
2018-05-06,17,False
2018-05-13,14,False
2018-05-20,23,False
2018-05-27,17,False
2018-06-03,21,False
2018-06-10,26,False
2018-06-17,31,False
2018-06-24,38,False
2018-07-01,23,False
2018-07-08,36,False
2018-07-15,100,False
2018-07-22,39,False
2018-07-29,35,False
2018-08-05,25,False
2018-08-12,24,False
2018-08-19,30,False
