date,NFLX,isPartial
2016-10-02,16,False
2016-10-09,11,False
2016-10-16,37,False
2016-10-23,16,False
2016-10-30,9,False
2016-11-06,12,False
2016-11-13,10,False
2016-11-20,6,False
2016-11-27,8,False
2016-12-04,9,False
2016-12-11,6,False
2016-12-18,7,False
2016-12-25,5,False
2017-01-01,10,False
2017-01-08,9,False
2017-01-15,29,False
2017-01-22,13,False
2017-01-29,10,False
2017-02-05,11,False
2017-02-12,6,False
2017-02-19,7,False
2017-02-26,7,False
2017-03-05,9,False
2017-03-12,8,False
2017-03-19,6,False
2017-03-26,7,False
2017-04-02,7,False
2017-04-09,8,False
2017-04-16,24,False
2017-04-23,14,False
2017-04-30,10,False
2017-05-07,11,False
2017-05-14,9,False
2017-05-21,10,False
2017-05-28,8,False
2017-06-04,9,False
2017-06-11,12,False
2017-06-18,9,False
2017-06-25,11,False
2017-07-02,7,False
2017-07-09,11,False
2017-07-16,43,False
2017-07-23,15,False
2017-07-30,11,False
2017-08-06,16,False
2017-08-13,9,False
2017-08-20,7,False
2017-08-27,8,False
2017-09-03,5,False
2017-09-10,7,False
2017-09-17,9,False
2017-09-24,11,False
2017-10-01,16,False
2017-10-08,13,False
2017-10-15,36,False
2017-10-22,13,False
2017-10-29,12,False
2017-11-05,14,False
2017-11-12,8,False
2017-11-19,7,False
2017-11-26,15,False
2017-12-03,11,False
2017-12-10,11,False
2017-12-17,10,False
2017-12-24,7,False
2017-12-31,13,False
2018-01-07,14,False
2018-01-14,14,False
2018-01-21,46,False
2018-01-28,28,False
2018-02-04,22,False
2018-02-11,20,False
2018-02-18,13,False
2018-02-25,21,False
2018-03-04,29,False
2018-03-11,24,False
2018-03-18,21,False
2018-03-25,25,False
2018-04-01,27,False
2018-04-08,27,False
2018-04-15,57,False
2018-04-22,26,False
2018-04-29,19,False
2018-05-06,17,False
2018-05-13,15,False
2018-05-20,22,False
2018-05-27,18,False
2018-06-03,26,False
2018-06-10,28,False
