date,VZ,isPartial
2016-09-04,76,False
2016-09-11,80,False
2016-09-18,69,False
2016-09-25,75,False
2016-10-02,77,False
2016-10-09,81,False
2016-10-16,72,False
2016-10-23,83,False
2016-10-30,70,False
2016-11-06,75,False
2016-11-13,81,False
2016-11-20,85,False
2016-11-27,76,False
2016-12-04,77,False
2016-12-11,82,False
2016-12-18,82,False
2016-12-25,73,False
2017-01-01,75,False
2017-01-08,73,False
2017-01-15,67,False
2017-01-22,82,False
2017-01-29,87,False
2017-02-05,86,False
2017-02-12,83,False
2017-02-19,82,False
2017-02-26,84,False
2017-03-05,75,False
2017-03-12,78,False
2017-03-19,69,False
2017-03-26,80,False
2017-04-02,75,False
2017-04-09,83,False
2017-04-16,82,False
2017-04-23,84,False
2017-04-30,74,False
2017-05-07,83,False
2017-05-14,81,False
2017-05-21,78,False
2017-05-28,74,False
2017-06-04,76,False
2017-06-11,78,False
2017-06-18,75,False
2017-06-25,71,False
2017-07-02,75,False
2017-07-09,80,False
2017-07-16,76,False
2017-07-23,90,False
2017-07-30,87,False
2017-08-06,76,False
2017-08-13,73,False
2017-08-20,69,False
2017-08-27,78,False
2017-09-03,65,False
2017-09-10,79,False
2017-09-17,78,False
2017-09-24,61,False
2017-10-01,71,False
2017-10-08,81,False
2017-10-15,74,False
2017-10-22,80,False
2017-10-29,81,False
2017-11-05,76,False
2017-11-12,75,False
2017-11-19,70,False
2017-11-26,80,False
2017-12-03,76,False
2017-12-10,77,False
2017-12-17,80,False
2017-12-24,65,False
2017-12-31,70,False
2018-01-07,79,False
2018-01-14,76,False
2018-01-21,79,False
2018-01-28,77,False
2018-02-04,81,False
2018-02-11,71,False
2018-02-18,73,False
2018-02-25,74,False
2018-03-04,73,False
2018-03-11,68,False
2018-03-18,72,False
2018-03-25,69,False
2018-04-01,79,False
2018-04-08,85,False
2018-04-15,77,False
2018-04-22,81,False
2018-04-29,71,False
2018-05-06,76,False
2018-05-13,70,False
2018-05-20,70,False
2018-05-27,68,False
2018-06-03,73,False
2018-06-10,74,False
2018-06-17,79,False
2018-06-24,74,False
2018-07-01,74,False
2018-07-08,81,False
2018-07-15,72,False
2018-07-22,70,False
2018-07-29,74,False
2018-08-05,77,False
2018-08-12,69,False
