date,VZ,isPartial
2016-08-21,95,False
2016-08-28,79,False
2016-09-04,79,False
2016-09-11,82,False
2016-09-18,71,False
2016-09-25,80,False
2016-10-02,78,False
2016-10-09,77,False
2016-10-16,91,False
2016-10-23,80,False
2016-10-30,70,False
2016-11-06,86,False
2016-11-13,86,False
2016-11-20,90,False
2016-11-27,85,False
2016-12-04,99,False
2016-12-11,85,False
2016-12-18,86,False
2016-12-25,72,False
2017-01-01,87,False
2017-01-08,80,False
2017-01-15,83,False
2017-01-22,93,False
2017-01-29,93,False
2017-02-05,77,False
2017-02-12,94,False
2017-02-19,81,False
2017-02-26,96,False
2017-03-05,84,False
2017-03-12,84,False
2017-03-19,87,False
2017-03-26,83,False
2017-04-02,86,False
2017-04-09,80,False
2017-04-16,92,False
2017-04-23,95,False
2017-04-30,93,False
2017-05-07,88,False
2017-05-14,86,False
2017-05-21,79,False
2017-05-28,85,False
2017-06-04,73,False
2017-06-11,75,False
2017-06-18,79,False
2017-06-25,80,False
2017-07-02,83,False
2017-07-09,84,False
2017-07-16,89,False
2017-07-23,95,False
2017-07-30,89,False
2017-08-06,83,False
2017-08-13,82,False
2017-08-20,89,False
2017-08-27,82,False
2017-09-03,75,False
2017-09-10,85,False
2017-09-17,80,False
2017-09-24,83,False
2017-10-01,82,False
2017-10-08,80,False
2017-10-15,84,False
2017-10-22,90,False
2017-10-29,78,False
2017-11-05,90,False
2017-11-12,77,False
2017-11-19,79,False
2017-11-26,81,False
2017-12-03,83,False
2017-12-10,82,False
2017-12-17,90,False
2017-12-24,70,False
2017-12-31,72,False
2018-01-07,73,False
2018-01-14,91,False
2018-01-21,87,False
2018-01-28,90,False
2018-02-04,86,False
2018-02-11,80,False
2018-02-18,83,False
2018-02-25,85,False
2018-03-04,81,False
2018-03-11,74,False
2018-03-18,74,False
2018-03-25,79,False
2018-04-01,82,False
2018-04-08,83,False
2018-04-15,87,False
2018-04-22,91,False
2018-04-29,76,False
2018-05-06,84,False
2018-05-13,77,False
2018-05-20,75,False
2018-05-27,77,False
2018-06-03,85,False
2018-06-10,83,False
2018-06-17,86,False
2018-06-24,93,False
2018-07-01,80,False
2018-07-08,86,False
2018-07-15,86,False
2018-07-22,81,False
2018-07-29,76,False
2018-08-05,84,False
2018-08-12,84,False
2018-08-19,69,False
2018-08-26,81,False
2018-09-02,73,False
2018-09-09,74,False
2018-09-16,80,False
2018-09-23,78,False
2018-09-30,72,False
2018-10-07,77,False
2018-10-14,79,False
2018-10-21,81,False
2018-10-28,85,False
2018-11-04,85,False
2018-11-11,79,False
2018-11-18,75,False
2018-11-25,84,False
2018-12-02,79,False
2018-12-09,83,False
2018-12-16,76,False
2018-12-23,66,False
2018-12-30,70,False
2019-01-06,79,False
2019-01-13,75,False
2019-01-20,77,False
2019-01-27,75,False
2019-02-03,74,False
2019-02-10,72,False
2019-02-17,82,False
2019-02-24,74,False
2019-03-03,68,False
2019-03-10,71,False
2019-03-17,74,False
2019-03-24,74,False
2019-03-31,80,False
2019-04-07,81,False
2019-04-14,73,False
2019-04-21,75,False
2019-04-28,77,False
2019-05-05,65,False
2019-05-12,74,False
2019-05-19,80,False
2019-05-26,64,False
2019-06-02,71,False
2019-06-09,67,False
2019-06-16,73,False
2019-06-23,79,False
2019-06-30,77,False
2019-07-07,81,False
2019-07-14,76,False
2019-07-21,73,False
2019-07-28,74,False
2019-08-04,62,False
2019-08-11,75,False
2019-08-18,75,False
2019-08-25,75,False
2019-09-01,66,False
2019-09-08,75,False
2019-09-15,71,False
2019-09-22,76,False
2019-09-29,74,False
2019-10-06,71,False
2019-10-13,75,False
2019-10-20,67,False
2019-10-27,70,False
2019-11-03,73,False
2019-11-10,71,False
2019-11-17,59,False
2019-11-24,70,False
2019-12-01,69,False
2019-12-08,70,False
2019-12-15,79,False
2019-12-22,58,False
2019-12-29,72,False
2020-01-05,78,False
2020-01-12,67,False
2020-01-19,70,False
2020-01-26,81,False
2020-02-02,82,False
2020-02-09,75,False
2020-02-16,73,False
