date,DD stock,isPartial
2016-08-21,12,False
2016-08-28,10,False
2016-09-04,4,False
2016-09-11,6,False
2016-09-18,8,False
2016-09-25,6,False
2016-10-02,4,False
2016-10-09,19,False
2016-10-16,17,False
2016-10-23,13,False
2016-10-30,10,False
2016-11-06,11,False
2016-11-13,4,False
2016-11-20,7,False
2016-11-27,11,False
2016-12-04,16,False
2016-12-11,11,False
2016-12-18,10,False
2016-12-25,10,False
2017-01-01,13,False
2017-01-08,12,False
2017-01-15,9,False
2017-01-22,10,False
2017-01-29,9,False
2017-02-05,14,False
2017-02-12,10,False
2017-02-19,9,False
2017-02-26,15,False
2017-03-05,7,False
2017-03-12,5,False
2017-03-19,14,False
2017-03-26,12,False
2017-04-02,10,False
2017-04-09,9,False
2017-04-16,12,False
2017-04-23,2,False
2017-04-30,9,False
2017-05-07,14,False
2017-05-14,9,False
2017-05-21,13,False
2017-05-28,11,False
2017-06-04,5,False
2017-06-11,6,False
2017-06-18,9,False
2017-06-25,11,False
2017-07-02,6,False
2017-07-09,9,False
2017-07-16,2,False
2017-07-23,13,False
2017-07-30,24,False
2017-08-06,9,False
2017-08-13,16,False
2017-08-20,11,False
2017-08-27,7,False
2017-09-03,4,False
2017-09-10,9,False
2017-09-17,11,False
2017-09-24,0,False
2017-10-01,2,False
2017-10-08,7,False
2017-10-15,11,False
2017-10-22,4,False
2017-10-29,3,False
2017-11-05,7,False
2017-11-12,5,False
2017-11-19,2,False
2017-11-26,3,False
2017-12-03,2,False
2017-12-10,2,False
2017-12-17,12,False
2017-12-24,0,False
2017-12-31,5,False
2018-01-07,17,False
2018-01-14,7,False
2018-01-21,10,False
2018-01-28,8,False
2018-02-04,5,False
2018-02-11,3,False
2018-02-18,5,False
2018-02-25,2,False
2018-03-04,3,False
2018-03-11,3,False
2018-03-18,5,False
2018-03-25,3,False
2018-04-01,3,False
2018-04-08,5,False
2018-04-15,3,False
2018-04-22,7,False
2018-04-29,0,False
2018-05-06,3,False
2018-05-13,3,False
2018-05-20,0,False
2018-05-27,5,False
2018-06-03,5,False
2018-06-10,6,False
2018-06-17,2,False
2018-06-24,2,False
2018-07-01,3,False
2018-07-08,7,False
2018-07-15,3,False
2018-07-22,5,False
2018-07-29,8,False
2018-08-05,5,False
2018-08-12,5,False
2018-08-19,7,False
2018-08-26,2,False
2018-09-02,3,False
2018-09-09,2,False
2018-09-16,3,False
2018-09-23,8,False
2018-09-30,10,False
2018-10-07,3,False
2018-10-14,0,False
2018-10-21,7,False
2018-10-28,2,False
2018-11-04,2,False
2018-11-11,3,False
2018-11-18,3,False
2018-11-25,5,False
2018-12-02,3,False
2018-12-09,5,False
2018-12-16,3,False
2018-12-23,4,False
2018-12-30,2,False
2019-01-06,8,False
2019-01-13,3,False
2019-01-20,3,False
2019-01-27,11,False
2019-02-03,2,False
2019-02-10,5,False
2019-02-17,5,False
2019-02-24,5,False
2019-03-03,2,False
2019-03-10,2,False
2019-03-17,5,False
2019-03-24,2,False
2019-03-31,2,False
2019-04-07,6,False
2019-04-14,3,False
2019-04-21,3,False
2019-04-28,5,False
2019-05-05,3,False
2019-05-12,5,False
2019-05-19,2,False
2019-05-26,8,False
2019-06-02,28,False
2019-06-09,25,False
2019-06-16,26,False
2019-06-23,16,False
2019-06-30,11,False
2019-07-07,11,False
2019-07-14,18,False
2019-07-21,10,False
2019-07-28,13,False
2019-08-04,10,False
2019-08-11,10,False
2019-08-18,10,False
2019-08-25,19,False
2019-09-01,12,False
2019-09-08,9,False
2019-09-15,6,False
2019-09-22,6,False
2019-09-29,12,False
2019-10-06,15,False
2019-10-13,12,False
2019-10-20,16,False
2019-10-27,13,False
2019-11-03,16,False
2019-11-10,15,False
2019-11-17,16,False
2019-11-24,15,False
2019-12-01,15,False
2019-12-08,23,False
2019-12-15,24,False
2019-12-22,17,False
2019-12-29,17,False
2020-01-05,20,False
2020-01-12,11,False
2020-01-19,13,False
2020-01-26,20,False
2020-02-02,17,False
2020-02-09,18,False
2020-02-16,21,False
2020-02-23,36,False
2020-03-01,14,False
2020-03-08,22,False
2020-03-15,20,False
2020-03-22,14,False
2020-03-29,22,False
2020-04-05,14,False
2020-04-12,33,False
2020-04-19,20,False
2020-04-26,15,False
2020-05-03,15,False
2020-05-10,21,False
2020-05-17,14,False
2020-05-24,9,False
2020-05-31,21,False
2020-06-07,18,False
2020-06-14,14,False
2020-06-21,16,False
2020-06-28,7,False
2020-07-05,10,False
2020-07-12,11,False
2020-07-19,18,False
2020-07-26,23,False
2020-08-02,17,False
2020-08-09,17,False
2020-08-16,19,False
2020-08-23,22,False
2020-08-30,12,False
2020-09-06,14,False
2020-09-13,9,False
2020-09-20,11,False
2020-09-27,11,False
2020-10-04,8,False
2020-10-11,1,False
2020-10-18,9,False
2020-10-25,12,False
2020-11-01,8,False
2020-11-08,10,False
2020-11-15,10,False
2020-11-22,15,False
2020-11-29,13,False
2020-12-06,20,False
2020-12-13,13,False
2020-12-20,14,False
2020-12-27,8,False
2021-01-03,27,False
2021-01-10,30,False
2021-01-17,35,False
2021-01-24,87,False
2021-01-31,100,False
2021-02-07,84,False
2021-02-14,57,False
2021-02-21,34,False
2021-02-28,41,False
2021-03-07,23,False
2021-03-14,23,False
2021-03-21,24,False
2021-03-28,27,False
2021-04-04,16,False
2021-04-11,16,False
2021-04-18,21,False
2021-04-25,17,False
2021-05-02,23,False
2021-05-09,16,False
2021-05-16,20,False
2021-05-23,19,False
2021-05-30,16,False
2021-06-06,16,False
2021-06-13,11,False
2021-06-20,18,False
2021-06-27,18,False
2021-07-04,16,False
2021-07-11,12,False
2021-07-18,8,False
2021-07-25,10,False
2021-08-01,28,False
2021-08-08,19,True
